id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601468,大摩：維持比亞迪「增持」　銷售或市佔改善或強勁反彈,https://www.881903.com/news/finance/2601468,finance,"摩根士丹利表示，比亞迪(01211.HK)股價自5月高位以來已下跌30%，主要受業績不及預期和指引下調影響，認為庫存消化即將完成，反內捲政策的影響也將逐步減弱，維持對比亞迪的「增持」評級。
大摩分析指，投資者仍擔心比亞迪在明年可能因大眾市場競爭加劇而失去部分市場佔有率，不過目前空頭倉位較重，意味著一旦銷售或全球市佔率稍有改善，可能引發自我強化式的反彈。
展望明年，大摩預計比亞迪海外銷量將達到160...",2025-10-17 11:14,cradio,2025-10-17 11:30,2025-10-17 11:14:00,"摩根士丹利表示，比亞迪(01211.HK)股價自5月高位以來已下跌30%，主要受業績不及預期和指引下調影響，認為庫存消化即將完成，反內捲政策的影響也將逐步減弱，維持對比亞迪的「增持」評級。

大摩分析指，投資者仍擔心比亞迪在明年可能因大眾市場競爭加劇而失去部分市場佔有率，不過目前空頭倉位較重，意味著一旦銷售或全球市佔率稍有改善，可能引發自我強化式的反彈。

展望明年，大摩預計比亞迪海外銷量將達到160萬至180萬輛，按年增長68%至89%，指目標雖具挑戰性，但仍有可能實現。大摩亦預計，比亞迪未來3年海外產能將增長約50%，同時海外銷售佔比的提升將有助於整體利潤率的改善。"
2601467,「粵車南下」進入最後準備階段　陳美寶：鼓勵停車場提升配套,https://www.881903.com/news/local/2601467,local,"政府計劃最快下月實施「粵車南下」，初期每日將設100個名額，容許「粵車」可進入香港市區。在立法會一個委員會上，運輸及物流局局長陳美寶表示，「粵車」的司機經港珠澳大橋前往香港口岸停車場泊車後，司機及乘客可以經香港國際機場轉機，或入境轉乘交通工具，亦可以自駕直接入境，相關的準備工夫已進入最後階段，將爭取在下月接受「粵車」申請。

陳美寶強調要確保安全，將透過多個渠道向內地申請人發放懶人包，介紹香港道路...",2025-10-17 11:09,cradio,2025-10-17 11:15,2025-10-17 11:09:00,"政府計劃最快下月實施「粵車南下」，初期每日將設100個名額，容許「粵車」可進入香港市區。在立法會一個委員會上，運輸及物流局局長陳美寶表示，「粵車」的司機經港珠澳大橋前往香港口岸停車場泊車後，司機及乘客可以經香港國際機場轉機，或入境轉乘交通工具，亦可以自駕直接入境，相關的準備工夫已進入最後階段，將爭取在下月接受「粵車」申請。

陳美寶強調要確保安全，將透過多個渠道向內地申請人發放懶人包，介紹香港道路和駕駛安全的資料；亦會採取穩健可控的方針，小規模開始計劃，並與粵方持續檢視及商討有序增加每日出行名額，另一方面，當局正鼓勵發展商及私人停車場營運商，提升轄下停車場的配套，包括支援地支付程式繳費、提供國標充電裝置及「免接觸入閘」設備。"
2601466,美國2地區銀行及富瑞涉問題貸款跌逾1成,https://www.881903.com/news/finance/2601466,finance,"美國2家地區銀行Zions與Western Alliance披露貸款欺詐和壞賬問題，引發擔憂行業信貸質量，地區銀行指數收跌6.2%，金融股全面走弱，費城銀行指數收跌3.6%。而擁有之前破產的汽車零部件供應商First Brands風險敞口的投行富瑞(Jefferies)股價收跌10.62%。部分分析師認為風險仍屬個別事件，但市場擔憂醞釀更大範圍的信用危機。
Zions披露全資子公司加州銀行與信托(...",2025-10-17 11:09,cradio,2025-10-17 11:15,2025-10-17 11:09:00,"美國2家地區銀行Zions與Western Alliance披露貸款欺詐和壞賬問題，引發擔憂行業信貸質量，地區銀行指數收跌6.2%，金融股全面走弱，費城銀行指數收跌3.6%。而擁有之前破產的汽車零部件供應商First Brands風險敞口的投行富瑞(Jefferies)股價收跌10.62%。部分分析師認為風險仍屬個別事件，但市場擔憂醞釀更大範圍的信用危機。

Zions披露全資子公司加州銀行與信托(California Bank & Trust)承銷的一筆貸款，計提5000萬美元的核銷，股價跌13%。Western Alliance表示曾向同一批借款人放貸，股價亦下挫近11%。

對銀行業信貸狀況的憂慮，源於2家汽車相關企業First Brands與Tricolor Holdings的破產事件。

汽車零部件製造商First Brands上月宣告破產，創始人詹姆斯今個星期辭去行政總裁職務。《華爾街日報》引述知情人士報道，這家總部位於俄亥俄州的公司，正面臨司法部刑事調查。

同First Brands有業務往來的富瑞集團表示，公司管理的對沖基金被First Brands相關企業拖欠7.15億美元款項。富瑞股價跌10.6%。公司10月以來已累計下跌約23%，可能創下自新冠疫情爆發以來最差的單月表現。

市場憂慮在不透明的私募市場，放貸標準過於寬鬆，違約個案可能預示危機正在醞釀。Zions星期三晚宣布因向數名借款人核發不良貸款，將面臨巨額損失，目前已在加州提出訴訟，涉及超過6000萬美元，試圖追回相關貸款，Zions表示，雖然預計今次是孤立事件，但會通過法律顧問進行獨立審查。而Western Alliance同樣向相關投資團體提供貸款，未償餘額為9860萬美元，但強調銀行仍可符合業績指引與今年展望。

摩根大通行政總裁戴蒙早前在業績電話會議，提到First Brands與Tricolor Holdings的負面影響表示，當發現一隻蟑螂時，很可能有其他更多匿藏，一度引發私募界人士批評。

美國地區銀行2023年亦曾因矽谷銀行倒閉，陷入信任危機。富國銀行分析師表示，對規模較細的銀行來說，這類問題會造成相當大的打擊。現時投資者正四處尋找蟑螂。他強調，整體來看，銀行業的信貸質量仍屬良好，但近期事件亦暴露在信貸市場出現波動時，整個系統的容錯空間非常小。"
2601465,申訴專員公署就領取狗隻牌照機制展開調查,https://www.881903.com/news/local/2601465,local,"申訴專員公署宣布，全面調查漁護署為狗隻新領及續領牌照的程序和機制。

公署接獲市民申訴，指最近帶同已植入晶片的狗隻到漁護署申請牌照時，才得悉漁護署加入新要求，要求狗主必須出示狗隻的合法來源證明，例如從寵物店購買狗隻的收據或狗隻的防疫注射紀錄，才能為狗隻申領牌照，認為漁護署未能就新要求作合理的解說，當時網頁亦沒有提及。

申訴專員陳積志表示，漁護署為申請狗隻牌照訂立的程序和要求必須合理，向市民提供的...",2025-10-17 11:07,cradio,2025-10-17 11:15,2025-10-17 11:07:00,"申訴專員公署宣布，全面調查漁護署為狗隻新領及續領牌照的程序和機制。

公署接獲市民申訴，指最近帶同已植入晶片的狗隻到漁護署申請牌照時，才得悉漁護署加入新要求，要求狗主必須出示狗隻的合法來源證明，例如從寵物店購買狗隻的收據或狗隻的防疫注射紀錄，才能為狗隻申領牌照，認為漁護署未能就新要求作合理的解說，當時網頁亦沒有提及。

申訴專員陳積志表示，漁護署為申請狗隻牌照訂立的程序和要求必須合理，向市民提供的資訊亦必須清晰，方便狗主適時為狗隻領牌、接種疫苗及植入晶片，因此決定展開調查，探討是否有改善空間，並提出適切改善建議。"
2601463,中共中央對外聯絡部部長劉海星晤北韓駐華大使,https://www.881903.com/news/china/2601463,china,"中共中央對外聯絡部部長劉海星，昨日在北京會見北韓駐華大使李龍男。劉海星表示，中朝關係進入新的歷史時期，黨際交往對中朝關係發展發揮重要引領作用，中方願與朝方加強溝通配合，為服務兩黨重要交往，促進各領域交流合作，推動中朝關係健康穩定發展作出應有貢獻。
李龍男表示，近期朝中兩黨兩國最高領導人一系列交往互動，充分體現朝中兩黨兩國的特殊情誼，和堅定不移的相互支持。進一步發揚光大朝中友好合作關係，是北韓黨、政...",2025-10-17 10:58,cradio,2025-10-17 11:15,2025-10-17 10:58:00,"中共中央對外聯絡部部長劉海星，昨日在北京會見北韓駐華大使李龍男。劉海星表示，中朝關係進入新的歷史時期，黨際交往對中朝關係發展發揮重要引領作用，中方願與朝方加強溝通配合，為服務兩黨重要交往，促進各領域交流合作，推動中朝關係健康穩定發展作出應有貢獻。

李龍男表示，近期朝中兩黨兩國最高領導人一系列交往互動，充分體現朝中兩黨兩國的特殊情誼，和堅定不移的相互支持。進一步發揚光大朝中友好合作關係，是北韓黨、政府和人民堅定不移的立場。兩黨交往在雙邊關係中具有重要作用，北韓黨中央國際部和駐華使館願同中方加強合作溝通，為推進兩國以社會主義為核心的共同事業繼續發展竭盡全力。"
2601462,日本維新會：若不削減國會議員額定議席　不會與自民黨聯合執政,https://www.881903.com/news/international/2601462,international,"日本自民黨和立憲民主黨的國會對策委員長舉行會談，基本同意於下周二舉行首相指名選舉，接替辭職的石破茂。

自民黨正與右翼的日本維新會，正就組建聯合政府進行磋商。維新會黨魁吉村洋文表明，若未能就年內削減國會議員額定議席數目達成協議，維新會將不會與自民黨聯合執政，形容是絕對條件。

維新會提出，將國會議員額定議席數目削減一成。吉村暗示，著眼於削減比例代表議席，強調如果不這樣做，將無法激發政治活力，認為對...",2025-10-17 10:54,cradio,2025-10-17 11:15,2025-10-17 10:54:00,"日本自民黨和立憲民主黨的國會對策委員長舉行會談，基本同意於下周二舉行首相指名選舉，接替辭職的石破茂。

自民黨正與右翼的日本維新會，正就組建聯合政府進行磋商。維新會黨魁吉村洋文表明，若未能就年內削減國會議員額定議席數目達成協議，維新會將不會與自民黨聯合執政，形容是絕對條件。

維新會提出，將國會議員額定議席數目削減一成。吉村暗示，著眼於削減比例代表議席，強調如果不這樣做，將無法激發政治活力，認為對於實現副首都構想及社會保障制度改革是必不可少，將迫使自民黨總裁高市早苗作出政治決斷。

自民黨與維新會昨日的首次政策磋商，在憲法、外交及安保等基本政策達成共識。今日將再次開會，爭取在下周二召開臨時國會前達成協議。如果兩黨能達成協議，維新會的35名國會議員將於首相指名選舉中投給高市，加上自民黨的196席，高市只差2票就能以233票的過半門檻，在首輪投票中當選首相。"
2601461,特朗普承諾停擺期間續向打擊非法移民的聯邦人員支薪,https://www.881903.com/news/international/2601461,international,"路透社報道，美國總統特朗普承諾在聯邦政府停擺期間，繼續向執行打擊非法移民任務的聯邦執法人員發放薪資。國土安全部長諾姆發聲明表示，部門轄下的移民和海關執法局 、海關及邊境保護局、特勤局以及運輸安全管理局的逾7萬名執法人員，會在下周三前收到聯邦政府停擺期內，以及下一個工作周期的所有薪資，但未有交代具體資金來源。
特朗普早前已宣布，停擺期間會繼續向美軍及聯邦調查局探員支薪，包括指示國防部調動約80億美元...",2025-10-17 10:40,cradio,2025-10-17 10:45,2025-10-17 10:40:00,"路透社報道，美國總統特朗普承諾在聯邦政府停擺期間，繼續向執行打擊非法移民任務的聯邦執法人員發放薪資。國土安全部長諾姆發聲明表示，部門轄下的移民和海關執法局 、海關及邊境保護局、特勤局以及運輸安全管理局的逾7萬名執法人員，會在下周三前收到聯邦政府停擺期內，以及下一個工作周期的所有薪資，但未有交代具體資金來源。

特朗普早前已宣布，停擺期間會繼續向美軍及聯邦調查局探員支薪，包括指示國防部調動約80億美元的研發備用資金，確保能順利發薪。"
2601460,比亞迪召回逾11萬輛汽車　涉動力電池密封不足,https://www.881903.com/news/finance/2601460,finance,"國家市場監管局公告，比亞迪(01211.HK)將召回逾11萬輛唐系列和元Pro汽車，分別涉及元器件設計導計驅動電機控制器功能異常，以及動力電池密封不足，有進水風險。
被召回的唐系列汽車有約4.45萬輛，於2015年3月至2017年7月期間生產，由於元器件設計選型問題，可能導致驅動電機控制器在使用過程中，主動洩放功能異常。極端情況下，造成電路板燒蝕，車輛純電驅動模式失效，存在安全隱患。
被召回的元P...",2025-10-17 10:35,cradio,2025-10-17 10:45,2025-10-17 10:35:00,"國家市場監管局公告，比亞迪(01211.HK)將召回逾11萬輛唐系列和元Pro汽車，分別涉及元器件設計導計驅動電機控制器功能異常，以及動力電池密封不足，有進水風險。

被召回的唐系列汽車有約4.45萬輛，於2015年3月至2017年7月期間生產，由於元器件設計選型問題，可能導致驅動電機控制器在使用過程中，主動洩放功能異常。極端情況下，造成電路板燒蝕，車輛純電驅動模式失效，存在安全隱患。

被召回的元Pro純電動汽車則有約7.12萬輛，於2021年2月至2022年8月期間生產，由於生產製造問題，可能導致動力電池密封墊安裝不到位，引起密封性下降，若長時間高速涉水，可能造成動力電池進水，絕緣性能下降。極端情況下，動力電池輸出功率降低，存在安全隱患。"
2601459,大摩：中美貿易摩擦　當前不宜在中國股市冒險,https://www.881903.com/news/finance/2601459,finance,"中美繼續角力。摩根士丹利認為中美之間的戰術性休戰是基準情境，但目前並不建議投資者在中國股市冒險。

報告指，兩國在關鍵技術和稀土元素方面仍然互相依賴，如果MSCI中國指數回調10%至15%或更多、而且企業盈利修正富有韌性，則可逢低買入，尤其是在特朗普與習近平於南韓會晤的計劃落實的情況下。

但如果當前的緊張局勢持續到11月以後或進入更持久狀態，報告建議投資者增持在岸市場A股，而非離岸股。",2025-10-17 10:34,cradio,2025-10-17 10:45,2025-10-17 10:34:00,"中美繼續角力。摩根士丹利認為中美之間的戰術性休戰是基準情境，但目前並不建議投資者在中國股市冒險。

報告指，兩國在關鍵技術和稀土元素方面仍然互相依賴，如果MSCI中國指數回調10%至15%或更多、而且企業盈利修正富有韌性，則可逢低買入，尤其是在特朗普與習近平於南韓會晤的計劃落實的情況下。

但如果當前的緊張局勢持續到11月以後或進入更持久狀態，報告建議投資者增持在岸市場A股，而非離岸股。"
2601458,青衣消防局對開有鹹水管爆裂　部分行車線須封閉,https://www.881903.com/news/local/2601458,local,"青衣有鹹水管爆裂，大量鹹水湧出路面，附近的青衣已婚警察宿舍外，途人要涉水而行。

現場是青衣鄉事會路青衣消防局對開，警方早上7時許接報，指有鹹水管爆裂，行人路及一條行車線受影響。水務署到場關水掣，消防局及警署報案室服務未受影響。

受爆水管影響，青衣鄉事會路往楓樹窩路方向，近青衣消防局的部份行車線現已封閉。",2025-10-17 10:20,cradio,2025-10-17 10:30,2025-10-17 10:20:00,"青衣有鹹水管爆裂，大量鹹水湧出路面，附近的青衣已婚警察宿舍外，途人要涉水而行。

現場是青衣鄉事會路青衣消防局對開，警方早上7時許接報，指有鹹水管爆裂，行人路及一條行車線受影響。水務署到場關水掣，消防局及警署報案室服務未受影響。

受爆水管影響，青衣鄉事會路往楓樹窩路方向，近青衣消防局的部份行車線現已封閉。"
