title,date,scrape_time,section,source,url,news_content
CHP reminds public to take precautions against cold weather,2026-01-03 06:46,2026-01-03 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200772.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (January 3) reminded the public, particularly the elderly, people with chronic illnesses, outdoor workers, pregnant women, infants and children, to adopt appropriate measures to protect their health in view of the cold weather.

Elderly and people with chronic illnesses
---------------------------------------------
  A spokesman for the CHP said that in general, elderly people have less insulating fat, and their body temperature control mechanisms would be weaker. Their body may not respond appropriately to the cold weather. In addition, some senior persons may have decreased mobility, which can impair their ability to generate and conserve body heat.

Chronic illnesses, such as hypertension, diabetes or hypothyroidism, would lower their metabolic rate, subsequently causing their body to generate less heat. Besides, persons with chronic illnesses, such as chronic respiratory illnesses or cardiovascular and cerebrovascular diseases, are vulnerable to disease aggravation due to cold weather.

 The spokesman reminded the public, in particular the elderly and persons with chronic illnesses, to adopt the following preventive measures:


Take note of the weather forecast. Wear warm clothing, including hats, scarves, gloves and socks, accordingly;
Consume sufficient food to ensure adequate calorie intake;
Perform regular exercise to facilitate blood circulation and heat production;
Stay in a warm environment. Avoid going out in the morning and at night when the temperature is lower, and avoid prolonged outdoor exposure;
Use heaters with care and maintain adequate indoor ventilation;
Avoid alcoholic beverages. Drinking alcohol cannot keep you warm. Alcohol accelerates the loss of body heat through dilated blood vessels, resulting in chilling instead; and
Seek medical advice if feeling unwell.


Infants, children and pregnant women
-------------------------------------------

Infants and young children are more susceptible to heat loss during the cold weather. The spokesman reminded parents that they should ensure babies are sufficiently warm, but it is also important to keep babies relatively lightly clothed to avoid overheating them. When children engage in outdoor activities, their clothing should be adjusted accordingly, and changed quickly if soaked. Infants, young children and pregnant women should also try to avoid going out in the morning and at night when the temperature is lower.

 Parents should observe the following safety measures when putting their children to bed:

Keep the room well ventilated and at a comfortable temperature;
Always place babies on their backs to sleep. Leave their heads, faces and arms uncovered during sleep;
Babies do not need pillows. Place babies on a firm and well-fitted mattress to sleep. Avoid soft objects, pillows and loose bedding;
Let babies sleep in a cot placed near their parents' bed; and
Maintain a smoke-free environment.


Outdoor workers
-------------------

Outdoor workers should take heed of the weather report and wear appropriate warm clothing for work. Clothing should be changed as soon as possible if soaked. When the Cold Weather Warning is in force, they should take appropriate precautions. They should take a break immediately and seek help and medical attention if feeling unwell.

General public
----------------

In addition, many respiratory pathogens, including influenza and SARS-CoV-2, may have increasing activity and community transmission during winter. Seasonal influenza vaccination is recommended for all persons aged 6 months or above, except those with known contraindications. Persons at higher risk of getting influenza and its complications, including the elderly and children, should receive seasonal influenza vaccinations early. Please see details of the vaccination schemes on theCHP'swebsite.

A person who gets influenza and COVID-19 at the same time may become more seriously ill and would have a higher risk of death. It is important for elderly persons, especially those residing in residential care homes, to receive both a seasonal influenza vaccination and a COVID-19 vaccination. They should also receive an additional booster against COVID-19 according to recommendations as soon as possible. The public should also maintain good personal and environmental hygiene against respiratory illnesses and note the following:


Surgical masks can prevent transmission of respiratory viruses from ill persons. It is essential for persons who are symptomatic (even if having mild symptoms) to wear a surgical mask;
Wear a surgical mask when taking public transport or staying in crowded places. It is important to wear a mask properly, including performing hand hygiene before wearing and after removing a mask;
Avoid touching one's eyes, mouth and nose;
Wash hands with liquid soap and water properly whenever possibly contaminated;
When hands are not visibly soiled, clean them with 70 to 80 per cent alcohol-based handrub;
Cover the mouth and nose with tissue paper when sneezing or coughing. Dispose of soiled tissue paper properly into a lidded rubbish bin and wash hands thoroughly afterwards;
Maintain good indoor ventilation;
When having respiratory symptoms, wear a surgical mask, refrain from work or attending classes at school, avoid going to crowded places and seek medical advice promptly; and
Maintain a balanced diet, exercise regularly, take adequate rest, do not smoke and avoid overstress.

  
​Food-borne diseases, particularly those linked to hotpot cuisine, are also common in cold weather. The following preventive measures should be taken:


Wash hands before handling and consuming food;
Do not patronise unlicensed vendors or those with poor hygienic standards while selecting food;
Wash and cook all food thoroughly;
Vegetables should be washed thoroughly in clean running water before cooking and consumption. When appropriate, scrub vegetables with hard surfaces with a clean brush to remove dirt and substances, including pesticide residues and contaminants, from surfaces and crevices;
Shrimps should be fully cooked until the shells turn red and the flesh turns white and opaque;
For shellfish such as scallops and geoduck, scrub the shells thoroughly and remove internal organs;
Do not eat any undercooked freshwater aquatic products. To ensure that the food is thoroughly cooked, the centre of the food should reach a temperature of at least 75 degrees Celsius so as to destroy pathogens;
Most hotpot ingredients should be stored in a refrigerator at 4 degrees C or below, while frozen food should be stored in a freezer at -18 degrees C or below;
Never use raw eggs as a dipping sauce for hotpot; and
Use different sets of chopsticks to handle raw and cooked food to avoid cross-contamination.


​​In addition, when using fuel-burning appliances, especially in indoor areas, the public should ensure adequate ventilation to avoid harmful exposure to carbon monoxide (CO) and prevent CO poisoning.

 For more health information, the public may call the DH's Health Education Infoline (2833 0111) or visit theCHP's websiteandFacebook Fanpageas well as press releases of the Labour Department on precautions against cold weather for outdoor workers and their employers when the Cold Weather Warning is in force.

 The public may also call Dial-a-Weather (1878 200) or visit thewebsite of the Hong Kong Observatoryfor the latest weather information and forecasts, or itspage on Weather Information for Senior Citizens."
天氣寒冷市民應注意健康,2026-01-03 06:46,2026-01-03 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200770.htm,"衞生署衞生防護中心（中心）今日（一月三日）表示，由於天氣寒冷，市民特別是重點人群包括長者、長期病患者、戶外工作人士、孕婦、嬰幼兒和兒童應採取適當措施，保障健康。

長者和長期病患者
————————
中心發言人表示，一般而言，長者皮下脂肪較少，加上體溫調節機能減退，身體未必能對氣溫下降作出適當反應。加上部分長者可能因為行動不便以致身體產生及保存熱能的能力減低。

慢性疾病如高血壓、糖尿病或甲狀腺功能減退等，更會減慢新陳代謝率，因而令患者減少製造熱能。此外，慢性呼吸道疾病或心腦血管疾病等長期病患者，亦會較易因氣溫驟降而令病情惡化。

發言人提醒市民，特別是長者和長期病患者，採取以下預防措施：


留意天氣預報，因應需要加穿禦寒衣物，包括帽、頸巾、手套及襪等；
進食足夠的食物，攝取充足的熱量；
經常做適量運動，以增加血液循環及產生熱能；
逗留在溫暖的環境內，盡量避開早晚氣温較低時段外出，亦應避免長時間暴露於戶外；
使用保暖電器時要注意安全，室內亦應保持空氣流通；
避免飲用含酒精的飲品，因為酒精會令血管擴張不但不能保暖，更令身體流失熱量，使人感到寒冷；及
如感到不適，應盡早求醫。


幼童和孕婦
—————

在寒冷天氣下，嬰幼兒比成人更易流失熱能，發言人提醒家長應確保嬰幼兒穿著足夠衣物保暖，但宜輕巧，以防過熱。當兒童進行户外體力活動時，應適量增減衣物，如衣物濕透時，應及時更換。嬰幼兒和孕婦亦應盡量避開早晚氣温較低時段外出。

嬰兒就寢時，家長應注意以下安全事項：


保持房間空氣流通，溫度適中；
緊記讓嬰兒仰睡，確保他睡覺時頭部、面部及雙手外露，不會被遮蓋；
嬰兒不需要使用枕頭。讓嬰兒睡在堅實和大小適中的床褥上，切勿在嬰兒睡覺的地方放置軟身物件、枕頭和寬鬆被鋪；
與嬰兒共睡一室，最安全是讓嬰兒獨自在嬰兒床上睡覺，並把嬰兒床放在父母的床邊；及
締造無煙環境。


戶外工作人士
——————

戶外工作人士需留意天氣報告，穿着適當禦寒衣物工作，如衣物濕透時，應及時更換。在寒冷天氣警告生效期間，應採取適當的預防措施。如有不適應立即暫停工作、尋求協助及求醫。

一般市民
————

​另外，多種呼吸道病原體，包括流感及新型冠狀病毒在內，可能在冬季轉趨活躍並同時傳播。除個別有已知禁忌症人士外，所有年滿六個月或以上的人士都建議接種季節性流感疫苗。有較高風險患上流感及其併發症的人士，包括長者及兒童，應盡快接種流感疫苗。詳情請參閱衞生防護中心有關疫苗接種計劃的網站。

同時患上流感與2019冠狀病毒病的患者有較大可能出現嚴重併發症和死亡。接種流感疫苗與2019冠狀病毒病疫苗對於長者，尤其居於院舍的院友同樣重要，他們亦應盡快按建議接種2019冠狀病毒病疫苗額外加強劑。市民亦應保持良好個人和環境衞生，以防感染呼吸道疾病，注意事項包括：


病人佩戴外科口罩可以預防傳播呼吸道病毒，因此出現病徵（即使症狀輕微）的人士佩戴外科口罩十分重要；
在乘搭交通工具或在人多擠迫的地方逗留時，應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後，保持手部衞生；
避免觸摸眼睛、口和鼻；
雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時，應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
當出現呼吸道感染病徵，應戴上外科口罩，不應上班或上學，避免前往人多擠逼的地方，及盡早向醫生求診；及
保持均衡飲食、恆常運動及充足休息，不要吸煙和避免過大的生活壓力。


​​一些經由食物傳播的疾病特別是與火鍋食品有關的疾病，在天氣寒冷時也很常見，市民應採取以下預防措施：


處理食物及進餐前應該洗淨雙手；
選擇食物時，不要光顧無牌或衞生環境惡劣的商戶；
徹底清潔並煮熟所有食物；
蔬菜應以流動清水徹底沖淨，方可烹煮食用。在適當的情況下，可用乾淨的刷子刷洗帶有硬皮的農產品，以去除表面和縫隙間的污物雜質，包括除害劑殘餘和污染物；
蝦應徹底煮熟，並待殼變紅及蝦肉變白和不透明後才進食；
貝類海產如帶子及象拔蚌等的外殼應洗擦乾淨，並去除內臟；
切勿進食任何未完全煮熟的淡水水產。為確保食物徹底煮熟，食物的中心溫度須至少達到攝氏75度，以消滅致病菌；
大部分火鍋材料都應存放在攝氏四度或以下的冷凍格內，冷藏食物則應放在攝氏負18度或以下的冰箱內；
切勿以生雞蛋作為火鍋蘸醬；及
使用不同筷子夾取生熟食物，以免交叉污染。


​​此外，市民使用燃燒燃料的裝置時，特別在室內地方，須確保有良好的通風，以免因吸入一氧化碳引致中毒，損害健康。

有關更多健康資訊，可致電衞生署健康教育專線（2833 0111），或參閱衞生防護中心網頁和Facebook專頁，以及勞工處於在寒冷天氣警告生效期間，對僱主及僱員發布應採取預防措施的新聞公報。

市民亦可「打電話問天氣」（1878 200），或參閱香港天文台網頁了解最新天氣情況和預報，或瀏覽關顧長者天氣資訊。"
僱主及僱員在寒冷天氣應採取預防措施,2026-01-03 06:45,2026-01-03 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200771.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並在寒冷天氣警告生效時多次重播：

勞工處提醒僱主，由於寒冷天氣警告生效，僱主應採取適當的預防措施，例如提醒須在戶外或偏遠地方工作的僱員穿着合適的禦寒衣物，及盡量安排僱員交替在戶外及戶內或有遮蔽的地方工作。僱員要留意天氣報告、穿着合適的禦寒衣物和留意身體狀況，如有不適，例如手腳冰冷和全身震顫，應盡快通知主管和看醫生。"
Employers and employees should take precautions during cold weather,2026-01-03 06:45,2026-01-03 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010200769.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals when the Cold Weather Warning is in force:

  The Labour Department reminds employers that as the Cold Weather Warning is in force, they should take appropriate precautions such as reminding employees who have to work outdoors or in remote areas to wear appropriately warm clothing, and make arrangements for employees to rotate from outdoor to indoor or sheltered work sites as far as possible. Employees should take note of the weather report, wear appropriately warm clothing and be mindful of their health conditions. They should notify their supervisors and seek medical help immediately if feeling unwell, such as having cold limbs and body shivering."
分區賣旗日,2026-01-03 06:00,2026-01-03 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/03/P2025123100254.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（一月三日）由上午七時至下午十二時三十分，分別在港島（香港失明人互聯會）、九龍（香港哮喘會）及新界（防止虐待兒童會有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

一月三日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港失明人互聯會
黃色
白色


九龍
香港哮喘會
紫色
白色


新界
防止虐待兒童會有限公司
紅色
綠色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-01-03 06:00,2026-01-03 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2025123100253.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (January 3). They are, on Hong Kong Island, Hong Kong Federation of the Blind; in Kowloon, The Hong Kong Asthma Society; and in the New Territories, Against Child Abuse Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities.

Information on the three flag-selling organisations on January 3 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Hong Kong Federation of the Blind
Yellow
White


Kowloon
The Hong Kong Asthma Society
Purple
White


New Territories
Against Child Abuse Limited
Red
Green




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
Public hospitals experience smooth operations on second day of public healthcare fees and charges reform,2026-01-03 00:44,2026-01-03 01:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/03/P2026010300009.htm,"The following is issued on behalf of the Hospital Authority:

On the second day (January 2) of the implementation of the Hospital Authority public healthcare fees and charges reform (fees and charges reform), public hospitals maintained smooth operation. The HA will continue to deploy additional manpower across various departments at hospitals to assist patients in need.

On the first day (January 1) of the fees and charges reform, 3 888 patients attended the Accident and Emergency departments (A&E) of 18 public hospitals, a decrease of about 25 per cent when comparing to New Year's Day last year. From midnight to 2pm yesterday (January 2), 2 329 patients attended all A&E, approximately 30 per cent fewer than the same time period of January 2 of last year. Among the patients seeking medical consultation, there were 34 critical cases and 82 emergency cases. According to the new fees and charges arrangement, these two categories of patients will have their A&E charges fully exempted. The other cases subject to the new fees and charges arrangement include 986 urgent cases, 1 171 semi-urgent cases, and 56 non-urgent cases. The average waiting times for semi-urgent and non-urgent cases was around 55 minutes, which is shorter compared to the average waiting time for the same period last year (approximately 147 minutes) for semi-urgent and non-urgent cases.

Additionally, the HA's 75 Family Medicine Clinics (FMCs) providing family medicine outpatient services also operated smoothly yesterday. As of 2pm yesterday, approximately 10 000 patients attended these FMCs, with overall service usage remaining similar to that before the implementation of the measures.

The HA has deployed additional manpower to expedite the processing of patients' medical fee waivers applications. As of 2pm yesterday, public hospitals received approximately 3 300 applications in total for the day, with nearly 90per cent approved, amounting to about 2 900 applications. The remaining cases will be processed as soon as possible. Compared to the 14 000 individuals who were approved for medical fee waivers in 2023/24, the HA has approved approximately 35 000 applications since early November last year, benefiting citizens in need.

Furthermore, patients who had previously scheduled non-urgent radiology services or pathology services will be receiving payment notifications through mail or the HA mobile application HA Go starting from January 1. The HA reminds patients with recent appointments can arrange payment as early as practicable upon receiving the notification. For patients with distant appointment dates, payment can be arranged at their convenience after receiving the notification. Patients are not required to settle the payment immediately. Patients undergoing non-urgent radiology services must settle the payment at least 14 days before their appointment date, while patients requiring pathology services must settle the payment before testing. If patients have questions regarding payment items, they can inquire with healthcare staff during follow-up appointment, and specialist out-patient clinics will also have Integrated Patient Service Centres to provide detailed explanations about payment arrangements.

The HA reminds patients that the fees and charges reform has been implemented. Patients are advised to familiarise themselves with the new fees and charges arrangements before visiting public hospitals or outpatient clinics. Some medical service procedures have also been modified. Every cluster has set up hotlines (see table below) for patients to inquire about the fees and charges reform arrangements. Patients can also visit the HA website to learn about the new arrangements.

Hotlines for Public Healthcare Fees and Charges Reform



Clusters
Hotlines


Hong Kong East Cluster
6460 4303


Hong Kong West Cluster
2255 4177


Kowloon Central Cluster
3506 7198


Kowloon East Cluster
5215 7326


Kowloon West Cluster
3467 7575


New Territories East Cluster
6273 3551


New Territories West Cluster
2468 5353



Service hours: January 2-11, 2026, 8am to 8pm"
公營醫療收費改革實施第二日　公立醫院運作暢順,2026-01-02 23:57,2026-01-03 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200857.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）實施公營醫療收費改革（收費改革）的各項措施第二日（一月二日），各公立醫院服務運作暢順。醫管局會繼續加強人手在醫院不同部門協助有需要的病人。

在推行收費改革首日（一月一日），醫管局轄下18間公立醫院的急症室共接收了3 888名病人，較去年元旦日減少約25%。至於今日零時至下午二時，所有急症室共接收了2 329名病人，較去年一月二日同一時段減少約30%。求診病人當中，34宗屬危殆個案、82宗屬危急個案。在新收費安排下，這兩類病人會獲得全數豁免急症室收費。適用於新收費的其他個案分別為緊急個案986宗、次緊急個案1 171宗，以及非緊急個案56宗。其間，次緊急及非緊急病人的平均輪候時間約為55分鐘，相比去年同期次緊急及非緊急的平均輪候時間（約為147分鐘）為短。

另外，醫管局75間提供家庭醫學門診服務的家庭醫學診所運作大致暢順。今日截至下午二時，家庭醫學診所有約10 000名病人就診，整體服務使用情況與措施實行前大致相若。

為加快審批病人的醫療費用減免申請，醫管局已加派人手處理。各公立醫院今日單日截至下午二時，共收到約3 300宗申請，批出接近九成約2 900宗申請，餘下的申請個案會盡快處理。相較23／24年度的14 000人獲批醫療費用減免，自去年十一月初以來，醫管局已批出約三萬五千宗申請，惠及有需要市民。

另外，部分早前已預約接受非緊急放射科檢查或病理檢驗服務的病人，會由一月一日起陸續透過郵遞或流動應用程式HA Go收到繳費通知。醫管局提醒病人，如果在短期內已預約服務的病人，可以在收到繳費通知後，盡快安排繳費。如果預約期較長的病人，在收到繳費通知後，可以自行安排合適的繳費時間，毋須即時繳費，接受非緊急放射科檢查的病人需要在預約日期前最少14日繳費；而接受病理檢驗服務的病人，則可以在接受檢驗前繳費。病人如對繳費項目有疑問，可以在覆診時向醫護人員查詢，專科門診亦設有綜合病人服務站，可以向病人詳細講解繳費的詳情。

醫管局提醒病人，收費改革已正式推行，病人前往公立醫院或門診就診前，應先參考新的收費安排，部分醫療服務的流程亦有轉變。各醫院聯網亦會設立查詢熱線（詳見下表），供病人查詢收費改革的各項安排。病人亦可瀏覽醫管局網頁，了解收費改革的各項細節。

醫管局公營醫療收費改革查詢熱線




醫院聯網
電話號碼


港島東醫院聯網
6460 4303


港島西醫院聯網
2255 4177


九龍中醫院聯網
3506 7198


九龍東醫院聯網
5215 7326


九龍西醫院聯網
3467 7575


新界東醫院聯網
6273 3551


新界西醫院聯網
2468 5353



服務時間：二○二六年一月二日至十一日上午八時至下午八時"
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-01-02 22:00,2026-01-02 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200750.htm,"​香港海關今日（一月二日）在香港國際機場偵破一宗涉及航空入境旅客的販毒案件，檢獲約四公斤懷疑可卡因，估計市值約三百一十萬元。

一名三十二歲的男旅客今日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在其寄艙的六個木製酒盒的夾層中發現該批懷疑可卡因，遂把該名男子拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，這確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photo),2026-01-02 22:00,2026-01-02 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/02/P2026010200751.htm,"​Hong Kong Customs detected a drug trafficking case involving an incoming air passenger at Hong Kong International Airport today (January 2) and seized about 4 kilograms of suspected cocaine with an estimated market value of about $3.1 million.

The case involved a 32-year-old male passenger arriving in Hong Kong from Kuala Lumpur, Malaysia, today. During customs clearance, Customs officers found the batch of suspected cocaine concealed in the false compartments of his six check-in wooden wine boxes. The man was subsequently arrested.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
