title,date,scrape_time,section,source,url,news_content
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-09-05 06:46,2025-09-05 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/05/P2025090500016.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（九月五日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-09-05 06:46,2025-09-05 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/05/P2025090500013.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (September 5) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-09-05 06:45,2025-09-05 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/05/P2025090500014.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-09-05 06:45,2025-09-05 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/05/P2025090500012.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
勞工處高度關注今日在古洞發生的致命工作意外,2025-09-04 22:12,2025-09-04 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400861.htm,"勞工處高度關注今日（九月四日）上午在古洞一建築地盤發生的致命工作意外。意外中，一名男工在一興建中樓宇的外牆安裝金屬模具期間從高處墮下，送院後證實不治。對於在意外中有工友身故，勞工處十分難過，並對其家屬致以深切慰問。

勞工處發言人說：「在得知意外發生後，本處已即時派員到意外現場展開調查。我們已向有關承建商發出『暫時停工通知書』，停止其在該建築地盤內進行金屬模具裝嵌工序，直至我們信納有關承建商已採取適當的措施消除有關危害，才可復工。」

發言人續說：「本處正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。」

為防止工人在高處工作時墮下，勞工處提醒僱主必須採取適當的安全措施，包括向工人提供適當的工作平台，並確保他們工作期間正確使用該些工作平台。如未能切實可行地提供工作平台，亦應為工人提供合適的全身式安全帶，並需持續繫於適當及穩固的繫穩點或獨立救生繩及防墮系統上，以保障工人高處工作安全。

根據《職業安全及健康條例》的一般責任條款規定，僱主必須為其僱員提供安全的工作環境、作業裝置及工作系統。違反有關規定，最高可被判罰款一千萬元及監禁兩年。

就今日的意外，勞工處會於日內透過其「職安健2.0」流動應用程式、網頁及電子郵件發放「職安警示」，通知持責者、工會和安全從業員專業組織等，簡介意外事故和提醒業界採取安全預防措施，以避免同類意外發生。

勞工處會敦促有關僱主必須履行《僱員補償條例》的補償責任，亦會協助死者家屬辦理工傷補償事宜，及密切跟進有關個案。對於有經濟困難的家庭，勞工處會協助他們申請合適的緊急援助基金。勞工處亦會因應家屬的需要及意願，就經濟或其他方面的援助聯絡社會福利署。

為了保障所有在工作中的僱員的安全及健康，勞工處呼籲僱主必須提供安全和不會危害健康的作業裝置及工作系統。僱員亦須與其僱主合作，遵守所有安全措施及適當使用所提供的個人防護裝備，避免危害自己及他人的工作安全。"
Labour Department highly concerned about fatal work accident that happened in Kwu Tung today,2025-09-04 22:12,2025-09-04 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400863.htm,"âThe Labour Department (LD) is highly concerned about a fatal work accident that happened at a construction site in Kwu Tung this morning (September 4), in which a male worker fell from height while installing metal mould at the external wall of a building under construction. He was certified dead later in hospital. The LD is saddened by death of the worker and expresses its deepest sympathy to his family.

The LD's spokesman said, ""We commenced an immediate on-site investigation as soon as we were notified of the accident and have issued suspension notices to the contractors concerned, suspending the fixing work of metal mould at the site. The contractors cannot resume the work process until the LD is satisfied that suitable measures to abate the relevant risks have been taken.""

The spokesman added, ""We will complete the investigation as soon as possible to identify the cause of the accident, ascertain the liability of the duty holders and recommend improvement measures. We will take actions pursuant to the law if there is any violation of the work safety legislation.""

To prevent workers from falling while working at height, the LD reminds employers to take suitable safety measures, including providing workers with suitable working platforms and ensuring that the platforms are properly used by workers throughout the work. If the provision of working platforms is not practicable, employers should provide suitable full-body harnesses to workers, which should be attached continuously to suitable and secure anchor points or independent lifelines with fall arresting system to protect workers' work-at-height safety.

The general duty provisions of the Occupational Safety and Health Ordinance require employers to provide safe working environments, plant and systems of work for their employees. Those who contravene the relevant provisions are liable to a maximum fine of $10 million and imprisonment for two years.

In regard to today's accident, the LD will issue a Work Safety Alert through its mobile application ""OSH 2.0"", website and email, giving a brief account of the accident concerned to duty holders, workers' unions, professional bodies of safety practitioners and others, and reminding the industry of the importance of following safety precautionary measures to prevent a recurrence of similar accidents.

The LD will also remind the employer concerned of the liability for employees' compensation under the Employees' Compensation Ordinance, assist family members of the deceased to claim employees' compensation and closely follow up on the case. For those with financial difficulties, the LD will assist them to apply for appropriate emergency funds. Subject to the needs and wishes of family members of the deceased, the LD will also liaise with the Social Welfare Department for financial or other assistance.

For the sake of securing the safety and health of employees at work, the LD appeals to employers to provide plant and systems of work that are safe and without risks to health. Employees should also co-operate with their employers, adopt all safety measures and use personal protective equipment provided properly to avoid endangering their own work safety and that of other workers."
Government spokesman responds to media enquiries,2025-09-04 21:41,2025-09-04 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400851.htm,"âIn response to media enquiries regarding the AIA International Hot Air Balloon Fest Hong Kong, a Government spokesperson responded today (September 4) as follows:

AIA International Hot Air Balloon Fest Hong Kong is a commercial event. It is not organised, co-organised or funded by the Government. The content and arrangements of the event are designed and implemented by the organiser.

Following the organiser's notification to organise a hot air balloon event, relevant government departments have communicated with the organiser through multiple meetings. They provided professional advice, details and requirements for applying for necessary licences and permits, and participated in on-site hot air balloon demonstrations.

The organiser bears responsibility for ensuring the event's safe execution, including conducting and arranging demonstration to ensure the event complies with all licence and permit specifications and requirements to secure approvals from relevant departments.

The organiser conducted an on-site hot air balloon demonstration on August 20, but the results were unsatisfactory. Relevant departments observed that the hot air balloon operation was highly susceptible to wind strength and direction, with instances of difficulty in stabilising control occurring on-site, posing significant safety risks.

Throughout the approval process, the government prioritised safety while endeavouring to facilitate the smooth staging of the event.

The organiser conducted another demonstration yesterday (September 3, the day before the event). After cautious and comprehensive consideration of public safety, relevant government department approved the display of hot air balloons. However, given insufficient time to conduct another demonstration of passenger carriage to assess its safety, the approval does not include the carriage of passengers."
政府發言人回應傳媒查詢,2025-09-04 20:55,2025-09-04 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400816.htm,"​就傳媒查詢有關友邦香港國際熱氣球節，政府發言人今日（九月四日）回應如下：

友邦香港國際熱氣球節是一項商業活動，而非政府主辦、協辦或資助的活動。活動的內容和安排均由主辧機構設計及落實推行。

活動主辦方向政府表示會舉辦熱氣球活動後，各有關政府部門透過多次會議與主辦方溝通，提供專業意見、各項申請所需牌照及許可的細則及要求，以及參與實地熱氣球升降示範等。

熱氣球活動主辦方有責任確保活動安全進行，並負責及安排測試，確保活動符合各項所需牌照及許可的細則及要求，以取得相關部門的批准。

主辦方在八月二十日曾進行實地熱氣球測試，但效果未如理想。各相關部門觀察到熱氣球運作極受風力及風向影響，現場曾出現難以穩定控制的情況，安全風險顯著。

政府在審批過程中，始終將安全放在首位，同時盡力協助活動申請順利進行。

主辦方昨日（九月三日，即活動舉辦前一天）進行另一次測試。政府相關部門經審慎並全面考慮公眾的安全情況下，批准熱氣球展示，但考慮到未有足夠時間再次進行載客測試，以評估其安全性，因此有關批准並不包括接載乘客。"
衞生防護中心調查懷疑「雪卡毒」食物中毒個案,2025-09-04 20:45,2025-09-04 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400810.htm,"衞生署衞生防護中心今日（九月四日）正調查一宗懷疑因進食海魚引致「雪卡毒」食物中毒個案，涉及兩名病人。

一名61歲女子及一名70歲男子昨日（九月三日）在紅磡街市購買星斑，其後在家中烹煮及食用。約三小時後，兩人皆出現噁心和腹瀉，女病人同時出現面部和四肢麻痺等「雪卡毒」中毒病徵。該名女病人到廣華醫院急症室求醫，目前仍然留醫，情況嚴重。男病人病徵輕微，沒有出現麻痺等症狀，他亦沒有求醫。

衞生防護中心已將個案通知食物環境衞生署食物安全中心。

「雪卡毒」食物中毒主要與進食大珊瑚魚有關。這類大魚會吃珊瑚礁海域的小魚，而小魚則可能會吃有毒海藻，毒素會積聚在大珊瑚魚體內，特別是內臟。魚越大，含毒量亦可能越高。單從魚的外觀難以分辨魚是否含有毒素。烹煮魚肉亦不能將毒素分解。

受「雪卡毒」影響人士可能會出現口及四肢麻痺、嘔吐、腹瀉、冷熱感覺顛倒及關節和肌肉痛等病徵。

大部分「雪卡毒」中毒人士都不會有長遠後遺症，但攝取過多毒素可影響循環及神經系統。要預防雪卡毒素中毒，市民應：

• 減少進食珊瑚魚；
• 每次只進食少量珊瑚魚，避免全魚宴，以免食材來自同一大珊瑚魚；
• 進食珊瑚魚時，避免吃頭、魚皮、內臟和魚卵等積聚較多毒素的部位；
• 進食珊瑚魚時，勿同時飲酒、食花生或豆類，以防加重病情；
• 一旦出現病徵，應及早治理；及
• 應在信譽良好的海鮮檔購買珊瑚魚，不要購買來歷不明的魚。
"
CHP investigates suspected ciguatoxin poisoning case cluster,2025-09-04 20:45,2025-09-04 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/04/P2025090400809.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (September 4) investigating a suspected ciguatoxin poisoning case cluster, involving two patients who consumed marine fish.

A 61-year-old female and a 70-year-old male bought coral trout at the Hung Hom Market yesterday (September 3). They cooked and ate the fish at home. About three hours later, both of them developed nausea and diarrhoea. The female patient also developed symptoms of ciguatoxin poisoning, including facial and limb numbness. She attended the Accident and Emergency Department of Kwong Wah Hospital, and remains hospitalised. She is in serious condition. Symptoms of the male patient are mild and he did not experience numbness. He did not seek medical advice.

The CHP notified the Centre for Food Safety of the Food and Environmental Hygiene Department of the case.

Ciguatoxin poisoning is mainly associated with the consumption of large coral reef fish that prey on small fish in coral reef areas. The small fish may have consumed toxic algae. The toxins accumulate in large coral reef fish, particularly in their internal organs. Larger fish may contain higher levels of toxins. It is difficult to tell whether a fish is toxic based on its appearance. Cooking the fish does not break down the toxin.

People affected by ciguatoxin poisoning may have symptoms such as numbness in the mouth and limbs, vomiting, diarrhoea, alternating sensations of coldness and hotness, and joint and muscle pain.

While most people affected by ciguatoxin do not suffer from long-term effects, excessive toxin intake can affect the circulatory and nervous systems. To prevent ciguatoxin poisoning, the public should:

• Eat less coral reef fish;
• Eat small portions of coral reef fish at a time, and avoid having a ""whole fish feast"" in which all the dishes may come from a single large coral reef fish;
• Avoid eating the head, skin, intestines and roe of coral reef fish, as these parts usually accumulate more toxins;
• Refrain from consuming alcohol, peanuts or beans when eating coral reef fish to prevent aggravating ciguatoxin poisoning;
• Seek medical treatment immediately should symptoms of ciguatoxin poisoning appear; and
• Buy coral reef fish from reputable seafood vendors. Do not buy fish of an unknown origin."
