id,title,date,last_update,scrape_time,section,source,url,lead,news_content
60319044,Pokemon GO 耆英版小智現身銅鑼灣站｜八機摩打手捉精靈片段瘋傳,2026-02-04 09:44,2026-02-04 09:44,2026-02-04 09:45,好生活,hk01,https://www.hk01.com/數碼生活/60319044/pokemon-go-耆英版小智現身銅鑼灣站-八機摩打手捉精靈片段瘋傳,《Pokémon GO》雖然熱潮稍退，但在香港依然有一班極度資深的忠實擁躉。最近 Threads 瘋傳一段短片，有網民在銅鑼灣站月台直擊一位「耆英版小智」，,"《Pokémon GO》雖然熱潮稍退，但在香港依然有一班極度資深的忠實擁躉。最近 Threads 瘋傳一段短片，有網民在銅鑼灣站月台直擊一位「耆英版小智」，在消防喉轆收納箱頂，一字排開擺放了 8 部智能電話，雙手施展「摩打手」神技快速點擊螢幕捕捉精靈。有網民指出這可能是為了「打緊道館，因為唔夠人打，所以自己用多幾架手機做分身」。更有網民幽默地說，現在這代阿伯已經不捉棋，而是改為「捉阿柏蛇」。

網民點睇「銅鑼灣摩打手」神技？

影片在網上引起極大迴響，不少網民都佩服這位老友記的專注力。有網民感嘆：「一把年紀仲搵到一樣興趣咁投入，不理會別人目光也大致上不影響他人，其實都係一種幸福」。亦有資深玩家分享照片指，其實香港還有很多人在玩，一有活動就有百幾人聚集在一起，氣氛非常好。對於叔叔一人操作8機的行為，網民笑言「台灣阿公1個人打11部機添呀！」又表示這證明了「無論幾多歲嘅男人，都係細路，都係鍾意打機」，甚至建議如果平時打極巨化遇到路人進進出出無法成團，真的要學學大哥一人搞掂。

原來事主個仔都係睇 Threads 先知老豆出咗名？

最令這單熱話增添趣味的，是事主的兒子親自出馬留言。他直言人生充滿驚喜，完全沒想過會在 Threads 上面見到自己老豆。他還搞笑地表示：「好彩你只係打機，唔係打劫銀行」。看到這種充滿活力的晚年生活，網民們都紛紛給予正面評價。作為同樣鍾意玩新 Gadget 的愛好者，見到老友記能將 8 部手機操作得如此流暢，這種對科技與遊戲的熱誠，確實令人既驚訝又佩服。

來源：sunny.fithealth＠threads 影片截圖"
60319046,特朗普降印度關稅換停買俄石油　克宮：未收到印方任何通知,2026-02-04 09:44,2026-02-04 09:44,2026-02-04 09:45,即時國際,hk01,https://www.hk01.com/即時國際/60319046/特朗普降印度關稅換停買俄石油-克宮-未收到印方任何通知,克里姆林宮2月3日表示，雖然美國總統特朗普（Donald Trump，又譯川普）宣布已與印度達成一項新貿易協議，大幅降低對印商品關稅以換取印方停買俄油,"克里姆林宮2月3日表示，雖然美國總統特朗普（Donald Trump，又譯川普）宣布已與印度達成一項新貿易協議，大幅降低對印商品關稅以換取印方停買俄油，惟俄方尚未收到印方關於停止購買俄石油的任何聲明。

路透社報道，當被問及印度是否已決定停止購買俄羅斯石油時，克宮發言人佩斯科夫（Dmitry Peskov）表示，「到目前為止，我們還沒有收到印度方面就此問題發表的任何聲明。」

佩斯科夫稱：「我們尊重美印雙邊關係，但我們同樣重視發展俄印兩國先進的戰略夥伴關係。這對我們來說至關重要，我們打算進一步發展與印度的雙邊關係。」

特朗普周一表示，他已與印度達成一項貿易協議，印度將停止購買俄羅斯石油，轉而從美國或者委內瑞拉購買石油。因此美國對印度商品的關稅也從最多50%降至18%。

自2022年俄烏戰爭爆發後，印度便成為俄羅斯海運原油的最大買家，此舉後遭到西方國家強烈譴責。西方國家針對俄羅斯能源部門實施制裁，旨在削減俄羅斯的收入來源，使其更難為戰爭籌措資金。"
60319047,騰訊元寶澄清不存在「靜默監控」、「預設開啟AI」　科企股價續弱,2026-02-04 09:43,2026-02-04 09:43,2026-02-04 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60319047/騰訊元寶澄清不存在-靜默監控-預設開啟ai-科企股價續弱,騰訊（0700）官方賬號「鵝廠黑板報」發文就涉元寶App相關謠言進行澄清，稱不存在「靜默監控」、「默認開啟AI」及「自動舉報」情況。用戶擁有完全的,"騰訊（0700）官方賬號「鵝廠黑板報」發文就涉元寶App相關謠言進行澄清，稱不存在「靜默監控」、「默認開啟AI」及「自動舉報」情況。用戶擁有完全的知情權和選擇權，可根據自身需求主動決定是否使用相關功能。

對於有謠言指搶元寶紅包會導致微信閃退，餘額清零，文中指，元寶App與微信是兩個獨立的應用，不存在直接導致微信閃退的技術關聯。用戶在元寶App內獲得的任何現金紅包或獎勵，均受到嚴格的金融安全保障，不影響賬戶安全。

對於有謠言指元寶紅包的鏈接有病毒，是木馬，文中對此提醒用戶，務必通過元寶App官方頁面或可信渠道參與紅包活動，切勿點擊不明來源的鏈接，謹防上當受騙。

日前傳聞互聯網增值稅上調科企股價續弱

日前因市場傳聞，互聯網增值服務等或將面臨增值稅稅率上調，惹騰訊急插6%，隨後內地官媒《新華社》回應認為傳聞不實。《新華社》報道，從權威專家和業內人士處了解到，這些傳言並不具備真實性。而且增值稅法明確規定，增值稅稅率最高僅為13%，並不存在32%這個檔次。

據報道，自2026年1月1日起，《中華人民共和國增值稅法》和《中華人民共和國增值稅法實施條例》同步施行。專家表示，財稅部門近期發布了多項關於增值稅政策的公告，這些政策主要是為了更好落實增值稅法、確保立法後的稅制連貫性，其中對於遊戲、金融等行業適用稅率等政策都有明確的規定，增強了政策確定性和穩定性。

惟今日（4日）科網股股價續向下，騰訊低開1.5%，報572元；阿里巴巴（9988）低開1.0%，報159.4元。科指現挫1.4%，報5390點。"
60319051,金價重上5000美元　紫金及招金等金礦股上揚　紐約期銀飆逾4%,2026-02-04 09:42,2026-02-04 09:42,2026-02-04 09:45,財經快訊,hk01,https://www.hk01.com/財經快訊/60319051/金價重上5000美元-紫金及招金等金礦股上揚-紐約期銀飆逾4,"金價及銀價反彈，其中金價已回升至5,000美元水平。於今日（4日）亞洲交易時段，紐約期金每盎司最新報5,061.4美元，升124.4美元，升2.52%；現貨金每","金價及銀價反彈，其中金價已回升至5,000美元水平。於今日（4日）亞洲交易時段，紐約期金每盎司最新報5,061.4美元，升124.4美元，升2.52%；現貨金每盎司最新報5,037.76美元，升91美元或1.84%。

銀價方面，紐約期銀最新報86.8美元，升3.5美元或4.23%，現貨銀最新報87.0777美元，升2.25%。

隨著金價回升，金礦股今早亦上揚，紫金（2899）升0.7%，招金礦業（1818）升1.3%。

金飾股方面，老舖黃金（6181）升0.3%，報760元。"
60318886,合作歌神女星甲狀腺病後現身　暴瘦24kg　爆昏倒致臉部骨折難恢復,2026-02-04 09:30,2026-02-04 09:30,2026-02-04 09:45,即時娛樂,hk01,https://www.hk01.com/即時娛樂/60318886/台女星高慧君甲狀腺病後現身-暴瘦24kg-爆昏倒致臉部骨折難恢復,53歲「金鐘影后」高慧君因甲狀腺疾病導致單眼斜視，曾停工1年接受多次眼部手術。她3日出席舞台劇《你好，我是接體員》記者會，透露1月31日完成最後,"53歲「金鐘影后」高慧君因甲狀腺疾病導致單眼斜視，曾停工1年接受多次眼部手術。

她3日出席舞台劇《你好，我是接體員》記者會，透露1月31日完成最後一次手術，露面時整個人明顯瘦了一大圈，高慧君說2024年開始實施減重計畫，目前已瘦下24公斤。

高慧君曾和歌神張學友合作《你最珍貴》：

高慧君因甲狀腺問題併發斜視，歷經三次眼睛手術，至今仍未完全復原。

她今戴著墨鏡現身，坦言經歷最後一次手術，希望能維持更久，也提醒外界：

她也鬆口2025年末，在家中突然昏倒，造成臉部三處骨折，頭部嚴重腫脹，所幸當時母親與外籍看護及時發現，經搶救後恢復意識。

高慧君清醒時還問「我們要去哪」，整個人處於「斷片」的狀態，昏倒原因至今未明，經血液與腦部檢查均無異常，因為臉部骨折永久失去右臉蘋果肌，眼下骨頭仍有凸出，

高慧君過去因甲狀腺疾病身形明顯腫脹，2024年起積極調整飲食與運動，至今成功減重24公斤，她也呼籲「要減肥，千萬不要心急」。

【延伸閱讀】

韓劇男神遭傳病重引退腰部4次手術致站不起來甲狀腺也出問題

（點圖放大瀏覽👇👇👇）

延伸閱讀：

演唱會倒數5天…百萬銷量天團出事！他家中「搜出毒品」遭逮捕

【本文獲「

TVBS新聞網

」授權轉載。】"
60319045,馮秀炎因健康理由辭任執董　曾傳涉內地商場項目停職　新地跌0.4%,2026-02-04 09:26,2026-02-04 09:26,2026-02-04 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60319045/馮秀炎因健康理由辭任執董-曾傳涉內地商場項目停職-新地跌0-4,日前有傳聞指出，新鴻基地產（0016）執行董事馮秀炎因上海商場項目事宜而停職。新地發出公告，指出馮秀炎因健康理由辭任執行董事，自周二（2月3日,"日前有傳聞指出，新鴻基地產（0016）執行董事馮秀炎因上海商場項目事宜而停職。新地發出公告，指出馮秀炎因健康理由辭任執行董事，自周二（2月3日）生效。新地最新報122.6元，跌0.4%。

確認與公司並無意見分歧

新地指出，馮秀炎已確認與公司董事局並無意見分歧，亦不知悉有任何有關其辭任之
事項需知會公司證券持有人。

其後新地於聲明內指出，馮秀炎因健康理由提出請辭，董事局今日接納其辭任，並即日生效。新地已安排合適同事接替馮秀炎的職務，相關工作及日常運作均一切如常。

稱會檢視及適當跟進媒體報道事項

至於近日媒體報導提及的有關事項，新地正進行檢視並會作出適當跟進。

日前《路透》引述消息人士稱，馮秀炎上周已遭停職，因涉及中國內地商場營運事件。消息人士指出，事件涉及新地開發的位於上海環貿廣場內的環貿IAPM商場，與商場營銷活動招標、廣告投放與品牌合作有關。

林家強接手大部份職務

另據市場消息指，新地主席郭炳聯透過主席辦公室向高層員工發出電郵，除了提及馮秀炎因健康原因請辭，亦提及其職務的接任安排。

當中過往同樣負責新地旗下商場租賃的林家強，將會接手馮秀炎在北京及杭州以外的大部分職務，而原本負責新地杭州商業業務的潛力（David Qian），則將擔任北京臨時總經理，以協助新地執董郭基泓，並負責北京及杭州的零售租務業務。

早於1991年加入新地 2022年升執董

資料顯示，上海環貿廣場的商場部分環貿IAPM，面積達130萬平方呎，早於2013年第二季開業。商場推行夜行購物概念，提供時尚尊貴的購物體驗，引入頂級國際名店的旗艦店，設有IMAX影院、匯聚中外佳餚及露天食肆的美食區、品味生活超市以及多元化的推廣活動。

據新地年報顯示，63歲的馮秀炎早於1991年加入新地，並獲出次晉升，自2022年8月出任公司執行董事，負責集團於香港、上海、南京、北京及杭州多個主要商場的策略性規劃、發展及管理；並且是新地執行委員會現任成員之一，於2024/25財年獲得董事袍金30萬元及其他酬金約2,396萬元。"
60319043,教師稱宏福苑居民若認真演習可減傷亡捱轟　災民：唔好聽但可體諒,2026-02-04 09:15,2026-02-04 09:21,2026-02-04 09:30,社會新聞,hk01,https://www.hk01.com/社會新聞/60319043/教師稱宏福苑居民若認真演習可減傷亡捱轟-災民-唔好聽但可體諒,將軍澳馬錦明慈善基金馬陳端喜紀念中學一名男教師涉失言，日前在校內火警演習中以大埔宏福苑五級大火為例訓話，稱災民若年少時「認真」參與演習或可,"將軍澳馬錦明慈善基金馬陳端喜紀念中學一名男教師涉失言，日前在校內火警演習中以大埔宏福苑五級大火為例訓話，稱災民若年少時「認真」參與演習或可減少傷亡，相關言論錄音聲帶近日在社交媒體流傳後惹批評，有人認為教師「揶揄」災民。

馬錦明慈善基金馬陳端喜紀念中學周二（3日）發聲明指，承認有個別教職員在表達及用詞上欠妥，校方對引起社會及公眾人士的不安，深表歉意，稱已通報教育局及辦學團體，並與涉事教職員會面，檢討及制定改善方案，避免同類事件再發生。

涉事的將軍澳馬錦明慈善基金馬陳端喜紀念中學上月30日舉行火警演習，隨後網上流傳一段錄音，一把男聲稱：「如果你想像大埔該次火警，你是災民一部份，你覺得你全世人有多少次機會可以做演習」又說：「問問大埔區居民，若當年讀書時代走火警演習「認真一點」，當日死傷數字是否會減少。」男聲再三強調，走火警演習旨在訓練學生「態度」。

馬陳端喜紀念中學致歉承認個別教職員在表達及用詞上欠妥

錄音聲帶流傳後引起嘩然及不少譴責，斥教師不尊重災民、教導錯誤觀念。馬錦明慈善基金馬陳端喜紀念中學周二在校方上載聲明，指校方已了解事件並啟動危機處理小組，承認個別教職員在表達及用詞上欠妥，對於引起社會及公眾人士的不安深表歉意。校方續稱，已與涉事教職員會面，以檢討及制定改善方案，避免同類事件再次發生，並已將事件通報教育局及辦學團體。
宏福苑居民張先生今日（4日）在商台節目稱，以他個人而言，對於相關教師言論可以體諒：「我唔敢話其他街坊點睇，我可以體諒，（教師）本意都係想學生緊張啲，我還可以，唔覺得係揶揄，最多唔好聽！」"
60318901,本港上季食肆總收益價值按年回升0.9%　全年升0.2%,2026-02-04 09:05,2026-02-04 09:05,2026-02-04 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60318901/本港上季食肆總收益價值按年回升0-9-全年升0-2,政府統計處公布，去年第四季的食肆總收益價值的臨時估計為278億元，按年上升0.9%。同期間，食肆購貨總額的臨時估計為91億元，按年上升2.5%。去年全,"政府統計處公布，去年第四季的食肆總收益價值的臨時估計為278億元，按年上升0.9%。同期間，食肆購貨總額的臨時估計為91億元，按年上升2.5%。

去年全年的食肆總收益價值的臨時估計為1096億元，以價值計按上升0.2%，但以數量計則下跌0.9%。同期間，食肆購貨總額的臨時估計為350億元，按年下跌0.3%。

扣除其間價格變動的影響後，去年第四季的食肆總收益以數量計的臨時估計維持在去年同期的相若水平。經季節性調整的食肆總收益的臨時估計以價值計及數量計分別按季上升2.6%及1.8%。

按食肆類別分析，去年第四季中式餐館的總收益以價值計按年上升0.3%，但以數量計則下跌1%。非中式餐館的總收益以價值計及數量計分別上升4%及3.1%。快餐店的總收益以價值計及數量計分別下跌0.4%及1.7%。酒吧的總收益以價值計及數量計均上升1.5%。至於雜類飲食場所，其總收益以價值計及數量計分別下跌4.2%及5.7%。

政府發言人表示，去年第四季食肆總收益價值按年回升0.9%；去年全年合計，食肆總收益價值稍微回升。展望未來，本地消費氣氛正在改善，就業收入繼續增長，訪港遊客數字持續顯著增長，會繼續為食肆業務帶來支持。"
60319041,沃什獲提名任下任聯儲局主席　民主黨參議院尋求推遲提名程序,2026-02-04 09:02,2026-02-04 09:02,2026-02-04 09:30,財經快訊,hk01,https://www.hk01.com/財經快訊/60319041/沃什獲提名任下任聯儲局主席-民主黨參議院尋求推遲提名程序,美國總統特朗普於上周五（31日）宣布，提名聯儲局前理事沃什為下任聯儲局主席，不過有民主黨籍參議院希望將提名程序推遲。美國參議院銀行委員會的,"美國總統特朗普於上周五（31日）宣布，提名聯儲局前理事沃什為下任聯儲局主席，不過有民主黨籍參議院希望將提名程序推遲。

美國參議院銀行委員會的民主黨成員於周二（3日）要求共和黨委員會主席、參議員Tim Scott推遲對沃什的提名程序。信中說：「幾個月來，特朗普總統及其政府一再試圖通過恐嚇來影響美聯儲，包括對聯儲局理事庫克及主席鮑威爾展開刑事調查，」

信中提到司法部對庫克涉嫌在抵押貸款申請中弄虛作假，以及鮑威爾涉嫌向參議院銀行委員會謊報美聯儲總部翻修工程一事展開調查。庫克否認自己有不當行為，並在最高法院審理的一起案件中提起訴訟，要求阻止特朗普解僱她。鮑威爾說，司法部對他的調查是政府試圖對美國中央銀行的貨幣政策決策施加不當控制的廣泛企圖的一部分。

委員會排名第一的成員沃倫和她在委員會中的所有10位民主黨同事寫道：「我們要求你們推遲對沃什的任何提名程序，直到涉及鮑威爾主席和庫克行長的藉口性犯罪調查結束之後。」

鮑威爾任期將於5月中旬結束

特朗普於上周五表示，已選定沃什在鮑威爾的任期於今年5月中旬結束後，接替後者擔任聯儲局主席。"
60318967,議員來稿．黃永威｜對接「十五五」規劃：自立自強，香港智造,2026-02-04 09:00,2026-02-04 09:00,2026-02-04 09:30,政情,hk01,https://www.hk01.com/01論壇/60318967/議員來稿-黃永威-對接-十五五-規劃-自立自強-香港智造,來稿作者：黃永威議員國家「十五五」規劃建議為未來五年發展畫出藍圖，當中將「加快高水平科技自立自強」列為根據國家發展戰略規劃建議12項戰略中,"來稿作者：黃永威議員

國家「十五五」規劃建議為未來五年發展畫出藍圖，當中將「加快高水平科技自立自強」列為根據國家發展戰略規劃建議12項戰略中的重要任務，更明確提出四大核心部署——加強原始創新和關鍵核心技術攻關、推動科技與產業創新深度融合、一體推進教育科技人才發展、深入推進數字中國建設，這不僅為國家科技發展定調，更為香港指明了以「原創性」為核心的創科發展方向。

作為國際創新科技中心，香港擁有世界級的科研體系，特區政府近年持續加大科研投入，並透過InnoHK創新香港研發平台，資助設立16所人工智能及機器人科技相關研發實驗室，現時正逐步釋放相當於近250萬部高端手提電腦同時運算的總算力（目標達5,000 PFLOPS）。與此同時，香港高校在基礎研究領域的國際影響力持續提升，在生命科學、人工智能等領域的基礎研究成果屢獲突破，為攻關核心技術儲備大量科研人才，這正是香港響應國家戰略、參與原始創新攻關的核心優勢。

原創技術的價值實現，離不開成果轉化與產業落地，《2023年施政報告》宣布成立的香港微電子研發院（MRDI） 預計於今年上半年開始營運兩條第三代半導體（碳化矽和氮化鎵）中試線（Pilot Lines），首批本地初創企業已排期試產。這代表典型的「發揮香港所長」，香港高校在微電子設計上有深厚積累，通過中試線，香港能幫助初創企業完成從「實驗室原型」到「大規模生產」的關鍵躍遷。

「十五五」規劃建議明確提出要強化科技基礎條件自主保障，加快重大科技成果高效轉化應用，加強知識產權保護，強化科技創新主體地位，支持企業承擔國家科技攻關任務。而知識產權（IP）正是連接創新與產業的關鍵，更是新質生產力的核心價值載體。全球超過六成的專利申請來自亞洲，香港又擁有健全的法治體系和國際化的知識產權服務體系，具備發展成為「區域知識產權貿易中心」的天然優勢。唯有推動知識產權資產化與融資，解決中小企研發的資金瓶頸，才能讓香港的原創技術走出實驗室、走進產業鏈，真正落實規劃中「科技與產業深度融合」的要求。

科技自立自強，離不開人才的支撐，這與「十五五」規劃建議提及的「一體推進教育科技人才發展」的部署緊密相關。規劃提出要圍繞科技創新、產業發展和國家戰略需求協同育人，加快建設國家戰略人才力量，深化國際交流合作，建立高技術人才移民制度，引育世界優秀人才。這一部署為香港吸引國際頂尖人才打開了廣闊空間。香港不僅要引進科研人才，更要搭建涵蓋IP估值、法律、交易的專業人才庫，推出專項招聘補貼，吸引全球優秀人才來港發展，構建完整的知識產權商品化生態。與此同時，要進一步完善產業支持體系，擴大「新型工業化支援計劃」，將工廠硬件改造納入資助範圍，採用靈活審批方式，加快項目落地；更要編織IP立體保護網，加強與內地的執法協作，嚴厲打擊侵權行為，為原創技術保駕護航。

最後，筆者必須指出，在人工智能將成為主導的年代，「十五五」規劃建議提出以算力、算法、數據為底座，深化「人工智能+」行動，驅動全產業數智化轉型。河套香港園區的正式啟用，標誌着香港與深圳的創科合作邁入實質階段，而北部都會區沙嶺數據園區的即將啟建，將進一步補齊香港算力基礎設施的短板，為人工智能、數字技術等領域的原創研發提供支撐。香港要把握這一機遇，落實「前研後產」的發展模式，以北部都會區為基地，打造「工業創新園」。

「好風憑借力，送我上青雲」——國家科技自立自強的戰略佈局與四大部署，是香港創科產業突破發展瓶頸的重要契機。香港的原創性，不僅體現在實驗室裏技術突破，更需將創新轉化為產業價值的能力。以「十五五」規劃為指引，緊扣四大科技發展部署，以北部都會區和河套地區為核心，打響「香港智造」品牌，建立IP融資生態，強化產業配套與人才支撐，香港必能在國家科技自立自強的進程中，發揮獨特作用，為國家科技強國建設貢獻香港力量，也為自身經濟高質量發展開闢新道路。

作者黃永威是第八屆立法會功能界別（工業一）議員，經民聯青委會副主席。

文章僅屬作者意見，不代表香港01立場。

01論壇歡迎投稿。請電郵至01view@hk01.com，附上作者真實姓名、自我簡介及聯絡方法。若不適用，恕不另行通知。香港01保留最終編輯權。"
60318950,VPN推薦附優惠碼｜Proton Surfshark NordVPN功能/收費/優點分析,2026-02-04 09:00,2026-02-04 09:00,2026-02-04 09:30,數碼生活,hk01,https://www.hk01.com/數碼生活/60318950/vpn推薦附優惠碼-proton-surfshark-nordvpn功能-收費-優點分析,在香港，無論是為了保護網絡私隱、觀看海外串流平台，還是提升網絡安全，VPN 已成為不少人的必備工具。本文將分析三款主流 VPN——ProtonVPN、Surfsh,"在香港，無論是為了保護網絡私隱、觀看海外串流平台，還是提升網絡安全，VPN 已成為不少人的必備工具。本文將分析三款主流 VPN——ProtonVPN、Surfshark 及 NordVPN 的獨家賣點，助你根據自身需求作出最合適的選擇。

ProtonVPN｜資訊安全之選

如果你使用 VPN 時希望獲得最大的私隱度保障，ProtonVPN 總部設於瑞士，受全球最嚴格的私隱法保護，且堅持無記錄（No-logs）政策。其 Secure Core 技術令流量經過位於安全國家的多重伺服器轉送，即使單一伺服器受監控，也難以追蹤用戶真實 IP。更提供沒有數據流量限制的免費版本，適合輕量用家體驗。

服務收費： 長約方案每月約 4.99 歐元起。

適合對象： 記者、金融從業員、對私隱有極高要求的專業人士。

Surfshark｜多機共用必選

對於擁有多部手機、電腦，甚至想與家人朋友共用的用家，Surfshark 的性價比無人能及。它獨有無限裝置連接的優勢，一個帳戶即可同時登入無數部裝置，無論是全家人的手機還是智能電視都能覆蓋。此外，其 CleanWeb 功能可阻擋廣告及惡意軟件功能，提升瀏覽體驗，減少干擾。長期方案的平均月費通常是市場上最低之一。

服務收費： 24個月方案每月約 15-18 港元起（視乎匯率）。

適合對象：家庭、朋友圈共享，擁有多部裝置且預算有限的學生。

NordVPN｜跨區睇片打片最佳

若你經常跨區觀看 Netflix、Disney+ 或進行網上遊戲，NordVPN 的綜合效能表現出色。其 NordLynx 協議基於 WireGuard 打造，提供極高速的連線速度，大幅減少影片緩衝或遊戲延遲。全球擁有超過 6000 部伺服器，跨區解鎖能力強大且穩定，加上主動封鎖追蹤器及危險網站，適合四圍找片源睇戲的用家。

服務收費：

2年方案每月約 25-30 港元起。

適合對象：

串流影視愛好者、網上遊戲玩家、追求速度與穩定的用家。

三個VPN平台都有獨特的優點與長處，收費方式亦有不同，用家宜根據自己的需求去選擇。首次選用平台前，建議先選用短期合約或免費試用，發現合用才簽定長約。"
60318768,元朗朗天峰又短炒！僅一年410萬沽一房　業主扣使費料實賺50萬,2026-02-04 09:00,2026-02-04 09:00,2026-02-04 09:30,地產樓市,hk01,https://www.hk01.com/地產樓市/60318768/元朗朗天峰又短炒-僅一年410萬沽一房-業主扣使費料實賺50萬,樓市氣氛轉旺，元朗朗天峰再錄短炒成交。該屋苑一伙一房連開放式廚房單位新近以410萬元沽出，原業主持貨僅11個月轉手，帳面升值15%，如扣使費仍獲,"樓市氣氛轉旺，元朗朗天峰再錄短炒成交。該屋苑一伙一房連開放式廚房單位新近以410萬元沽出，原業主持貨僅11個月轉手，帳面升值15%，如扣使費仍獲利約50萬元離場。

利嘉閣地產分行高級聯席董事吳紫旭表示，是次成交為元朗朗天峰2座高層H室，實用面積約291平方呎，屬一房連開放式廚房間隔，外望開揚景觀，原業主在去年中以418萬元叫價放盤，最終以410萬元沽出，呎價約14,089元。至於，買家因鍾情單位全新且間隔合用，加上景觀理想決定洽購。

持貨僅一年扣除使費料實賺50萬

據悉，原業主在2025年2月以約355.9萬元一手買入單位，持貨至今僅一年轉手，帳面獲利54.1萬元，單位期內升值15.2%。即使扣除稅務等使費約4.1萬元，料實賺約50萬元離場。"
60318930,「飛人」誕生　人形機械人Blot以10m/s刷新世界紀錄跑贏人類,2026-02-04 09:00,2026-02-04 09:00,2026-02-04 09:30,即時中國,hk01,https://www.hk01.com/即時中國/60318930/飛人-誕生-人形機械人blot以10m-s刷新世界紀錄跑贏人類,近日，人形機械人領域又添紀錄，全球速度最快的機械人誕生。2月2日，鏡識科技（上海）有限公司正式向全球發佈旗下首款全尺寸人形機械人Blot，速度,"近日，人形機械人領域又添紀錄，全球速度最快的機械人誕生。

2月2日，鏡識科技（上海）有限公司正式向全球發佈旗下首款全尺寸人形機械人Blot，速度峰值達到10米/秒，相當於百米衝刺僅需10秒，刷新了全球全尺寸人形機械人的速度紀錄。

Blot「人機賽跑」贏過創始人百米衝刺只需10秒

鏡識科技微信公眾號發文稱，今日（2月2日）發佈的全尺寸人形機械人 Bolt，峰值速度達到 10m/s ，刷新了全球全尺寸人形機械人的速度記錄。這款機械人高175厘米，重75公斤，命名靈感來源於短跑傳奇「飛人」保特（Usain Bolt），而保特的百米世界紀錄是9.58秒。

在公眾號發布的演示影片中，Blot與公司創始人王宏濤同時在特製跑步機上展開一場「人機賽跑」。最終，王宏濤因一個踉蹌中斷了奔跑，機械人卻步伐穩健，且速度持續提升，記速器最終定格在10米/秒，意味着Blot百米衝刺只需10秒。

鏡識科技相關負責人表示，公司的目標是打造賽博（Cyber）運動員，超越生物和人類的極限，稱後會陸續發布今年的計劃及賽事。

此前研發的「黑豹」是全球最快四足機械人

2025年1月，該公司研發的黑豹 Ⅱ 四足機械人以10.3m/s 的實測速度一舉打破波士頓動力塵封12年的機械人速度紀錄，成為全球最快的四足機械人。黑豹 Ⅱ 持續迭代進化，半年達到13.4m/s 的峰值速度，刷新行業邊界。

王宏濤曾強調：「我們從未追求『最快的機械人』，而是立志打造能真正逼近、乃至超越人類運動能力的『超物種』機械人，讓機械人擁有比肩人類的運動感知與競技能力」。"
