title,date,url,source,section,scrape_time,news_content
男子涉屯門襲警被捕 男警頭部受傷送院,2025-09-13 12:26,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913122623&page=0,metro,,2025-09-13 12:45,"一名男子涉嫌在屯門襲警被捕，遇襲警員受傷送院治理。

新界北總區衝鋒隊人員早上約7時半，在屯門寶田邨5座一個單位處理案件期間，一名54歲男子懷疑情緒激動，並且用手襲擊警員，男警頭部受傷，事主報稱不適，兩人清醒被送往屯門醫院治理。"
俄羅斯堪察加半島近開發生7.4級地震,2025-09-13 12:08,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913120821&page=0,metro,,2025-09-13 12:15,"俄羅斯堪察加半島附近海域發生7.4級強烈地震，美國發佈海嘯威脅警報。

地震在本港時間早上約10時半發生，美國地質調查局指，堪察加半島附近海域發生7.7級地震，其後修訂為7.4級，震源深度39.5公里。 中國地震台網就錄得地震為7.3級，震源深度20公里。"
陳美寶指中九龍繞道巴士道路測試下周展開,2025-09-13 11:59,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913115919&page=0,metro,,2025-09-13 12:15,"運輸及物流局局長陳美寶表示，中九龍繞道油麻地段工程進入最後衝刺階段，主要結構工程已經完成，並已經通過消防檢查和測試，現時只是餘下部分機電工程、 交通管制及監察系統，以及行政大樓的綠化工程，正在全速推進

陳美寶在網誌表示，專營巴士營辦商會下星期開始，會在中九龍繞道進行道路測試，其他公共交通的測試亦會陸續開展，預計受工程影響而臨時封閉的油麻地甘肅街部分道路可以在11月重開。

她又指，繞道的油麻地出入口上蓋園景平台，面積超過四個足球場，約有3萬2千平方米，將會與高鐵西九龍站巴士總站的園景平台相連，形成貫通油麻地至西九龍站的分層行人廊道；而啟德出入口上蓋的園景平台，面積約1萬1500平方米，將成為往來啟德體育園主場館及承豐道公園的便捷行人通道。"
施政報告周三發表 多黨建議政府派發消費券,2025-09-13 11:51,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913115157&page=0,metro,,2025-09-13 12:15,"新一份施政報告下周三發表，多個政黨都希望政府推出刺激經濟措施，包括派發消費券、 津貼電影業，以及推動夜經濟等。

自由黨主席邵家輝在電台節目指，旅客消費模式轉變以及港人北上消費，令零售業面臨很大的挑戰，需要設法吸引市民留港消費，建議派發2千元電子消費券，只限用於實體店，並參考澳門做法，要消費滿一定金額才可使用。 他又建議政府津貼電影業界，在周五至周日晚上，提供30元戲票優惠，吸引市民留港。

民建聯副主席周浩鼎表示，考慮到政府財政狀況，難以全民派發消費券，建議透過抽獎派發，避免涉及龐大開支。 他又指，現時不少公司排隊來港上市，相信金融市場狀況將會好轉，可以帶動本地消費。

經民聯主席盧偉國就說，本港有不同盛事，可以藉此吸引觀眾在活動結束後繼續消費，但現時晚上難以尋找地方消遣，形容是很「趕客」，呼籲政府拆牆鬆綁。"
槍殺柯克的22歲疑犯落網 料最快下周二出庭,2025-09-13 11:25,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913112535&page=0,metro,,2025-09-13 11:45,"美國著名保守派人士、 總統特朗普(Donald Trump)的盟友柯克(Charlie Kirk)被槍殺案，疑犯落網，預計會在當地時間下周二下午首次出庭。

美國猶他州州長柯克斯(Spencer Cox)證實，疑犯是州內華盛頓縣、 22歲居民羅賓遜(Tyler Robinson)，他並非案發現場猶他山谷大學的學生，相信他是單獨行兇。 羅賓遜被捕後，同調查人員會面時，衣著同案發現場閉路電視拍到的一致。

柯克斯說，執法人員在現場附近發現多顆子彈，部分刻有反法西斯字眼；又披露，羅賓遜家人一名朋友在周四晚，即柯克遇害後第二晚，通報當局，指羅賓遜說自己涉案。 美國有線新聞網絡引述消息報道，聯邦調查局發布疑犯的圖片後，羅賓遜的父親認出是自己的兒子，他游說兒子自首，羅賓遜在父親建議下，同一名牧師傾談後，最終同意被捕。

羅賓遜一名家庭成員指，羅賓遜近年越來越熱衷政治，近期曾談論不喜歡柯克的原因，猛烈抨擊柯克散播仇恨。"
本年度公務員聯合招聘今日展開,2025-09-13 11:04,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913110451&page=0,metro,,2025-09-13 11:15,"公務員事務局局長楊何蓓茵表示，本年度公務員聯合招聘今日展開，涵蓋5個學位職系，包括政務主任、 二級行政主任、 二級助理勞工事務主任等，所有符合入職條件的香港永久居民都可以投考，當局亦歡迎將於未來兩年畢業的大學生提交申請。

楊何蓓茵在社交平台發文，指申請人必須經網上系統遞交申請，截止日期是下月3日，合資格申請者會獲安排參加11月29日舉行的聯合招聘考試。 她說，不同的政策局和部門代表，下星期起會走入校園，參與由各間本地大學舉辦的招聘展覽，透過溝通、 交流和互動，讓學生更好了解各政府職位的職責範疇和發展方向。"
劉宇隆:疫苗能在香港註冊便是安全有效,2025-09-13 10:54,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913105453&page=0,metro,,2025-09-13 11:15,"港大兒童及青少年科學系講座教授劉宇隆表示，本港剛踏入夏季流感高峰期，相信個案數字仍需一段時間才會見頂，呼籲市民積極接種流感疫苗以作預防。 他又指，學生開學後在密封空間有很多跨班別的活動，容易交叉感染，提醒學童要注意個人及環境衛生，學校亦需保持良好的通風。

政府今年首次引入科興的流感疫苗，劉宇隆在電台節目指，世衛在新冠疫情後，提出疫苗供應需要安全及穩定，應該向多間藥廠採購，本港採購國家生產的疫苗符合大方向，只要疫苗能在香港註冊，便足以證明是安全、有效，而打針並非強迫，會主張向市民解說相關的好處及潛在風險。

港大兒童及青少年科名譽臨床副教授關日華亦呼籲市民接種疫苗，特別是高危群組，包括長者、兒童等，強調流感可以引致重症甚至死亡，呼籲市民切勿輕視。"
文錦渡致命車禍 私家車司機頭部重創不治,2025-09-13 10:07,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913100753&page=0,metro,,2025-09-13 10:15,"文錦渡清晨發生致命交通意外，一名私家車司機死亡。

事發在早上近5時，一部私家車沿文錦渡路行駛，駛至近沙嶺道時，與一部中型貨車相撞，30多歲私家車女司機昏迷被困車內，頭部重創，當場證實不治。"
美支持菲律賓反對中國在黃岩島建自然保護區,2025-09-13 09:49,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913094959&page=0,metro,,2025-09-13 10:15,"美國支持菲律賓抗議中國計劃在有主權爭議的黃岩島，設立「國家級自然保護區」。

美國國務卿魯比奧(Marco Rubio)發表聲明，說美國與盟友菲律賓同一陣線，拒絕中國在黃岩島設立「國家級自然保護區」。 他指，北京聲稱黃岩島為自然保護區，只是再次透過脅迫手段，企圖推進自己在南海領土及海洋的主權聲索，損害鄰國利益，包括阻止菲律賓漁民進入這些傳統漁場。 魯比奧批評中國在黃岩島的行徑，持續破壞地區穩定。

中國早前回應菲律賓的強烈抗議時說，菲律賓的領土範圍早已由一系列國際條約確定，黃岩島從來不在其中，中方不接受菲律賓的無理指責和所謂的抗議，敦促菲律賓切實停止有關侵權挑釁和肆意炒作，避免給海上局勢增添複雜因素。"
尼泊爾前首席大法官就任臨時政府總理,2025-09-13 09:24,https://www.metroradio.com.hk/news/default.aspx?SearchText=&NewsId=20250913092414&page=0,metro,,2025-09-13 09:45,"尼泊爾最高法院前首席大法官卡爾基(Sushila Karki)，宣誓就任臨時政府總理，成為尼泊爾首位女總理。

尼泊爾總統鮑德爾昨晚任命、 73歲的卡爾基為臨時政府總理，並主持就職儀式。 卡爾基的任命，是當地主要政黨及示威者協商後，達成的協議。

尼泊爾總統府隨後發聲明，指鮑德爾根據卡爾基的建議，宣布國會眾議院當晚解散，並於明年3月5日舉行大選。

尼泊爾首都加德滿都等地早前爆發示威，抗議政府的社交平台禁令，示威演變成衝突，造成超過50人死亡、 1300人受傷。 前總理奧利周二宣布辭職。"
