title,date,url,source,section,scrape_time,news_content
中國研製首款6噸級傾轉旋翼飛行器成功首飛,2025-12-28 14:24,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251228/s00004/1766901609093/%e4%b8%ad%e5%9c%8b%e7%a0%94%e8%a3%bd%e9%a6%96%e6%ac%be6%e5%99%b8%e7%b4%9a%e5%82%be%e8%bd%89%e6%97%8b%e7%bf%bc%e9%a3%9b%e8%a1%8c%e5%99%a8%e6%88%90%e5%8a%9f%e9%a6%96%e9%a3%9b,mingpao,兩岸,2025-12-28 14:30,"由聯合飛機集團自主研製的全球首款6噸級傾轉旋翼飛行器鑭影R6000今日（28日）在四川完成首次飛行，標誌着中國在傾轉旋翼這一關鍵技術實現突破。

該款飛機同時具備垂直起降與固定翼高速巡航的優勢，最大起飛重量6噸，商載能力達2噸，最大升限7620米，巡航速度可達550公里／小時，航程超過4000公里。

聯合飛機集團董事長兼總裁田剛印曾表示，鑭影R6000以「安全、易用、經濟」為理念研發，關鍵技術自主可控，採用光傳多餘度飛控系統設計，智能感知及分析決策能力強，能夠在極端環境下作業，具有防除冰、抗雷擊、防墜撞等安全功能，是一款真正意義上的「空中小轎車」。

據悉鑭影R6000搭載中國自主研製的AES100航空發動機。該發動機是中國第一型嚴格按照國際通行適航標準自主創新研製的1000千瓦級先進民用渦軸發動機，攻克了200多項關鍵技術。（第一財經）"
46歲堂本光一宣布結婚：即將步入婚姻殿堂,2025-12-28 13:52,https://ol.mingpao.com/ldy/showbiz/latest/20251228/1766901627035/46%e6%ad%b2%e5%a0%82%e6%9c%ac%e5%85%89%e4%b8%80%e5%ae%a3%e5%b8%83%e7%b5%90%e5%a9%9a-%e5%8d%b3%e5%b0%87%e6%ad%a5%e5%85%a5%e5%a9%9a%e5%a7%bb%e6%ae%bf%e5%a0%82,mingpao,娛樂,2025-12-28 14:15,"日本男子組合DOMOTO（前名：Kinki Kids）成員堂本光一今天（28日）宣布喜訊，他在聲明中雖未提及太太身分，但據傳太太正是與他拍拖12年的《流星花園》女星佐藤惠美，據悉2人早有結婚打算，如今開花結果，獲不少人祝福。

現年46歲的堂本光一透過事務所官方網站，宣布與圈外女性結婚，堂本光一在公告寫道：「向一直以來支持的各位相關人士報告，我堂本光一即將步入婚姻殿堂。我會懷抱著對大家的感謝，比以往更認真面對每一份工作，珍惜與大家的緣分，持續精進自我。期望能夠獲得大家一如既往的支持以及喜愛。」"
北角東岸板道東段明日起開放　貫通堅尼地城至筲箕灣海濱,2025-12-28 13:41,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766899275468/%e5%8c%97%e8%a7%92%e6%9d%b1%e5%b2%b8%e6%9d%bf%e9%81%93%e6%9d%b1%e6%ae%b5%e6%98%8e%e6%97%a5%e8%b5%b7%e9%96%8b%e6%94%be-%e8%b2%ab%e9%80%9a%e5%a0%85%e5%b0%bc%e5%9c%b0%e5%9f%8e%e8%87%b3%e7%ad%b2%e7%ae%95%e7%81%a3%e6%b5%b7%e6%bf%b1,mingpao,港聞,2025-12-28 13:45,"北角東岸板道（東段）明日（29日）上午6時起開放予公眾使用，連接北角海濱花園及鰂魚涌海裕。開通「最後一公里」後，由堅尼地城至筲箕灣全長約13公里的港島海濱正式貫通。

東段將24小時開放，特色設施包括寵物友善區、數個可供舉行展覽及社區活動的多功能開放式空間、小型廣場等。東段亦設有體驗式玻璃觀景台，開放時間為每日上午10時至下午6時，進入的巿民須穿上由場地提供的鞋套，以保護安全及玻璃。 另外，明年首季亦將開放小食亭和可提供餐飲服務的多用途室。

東段設有5個出入口，亦設有共享徑供市民進行步行、緩跑、騎單車等活動，同時有行人專用路徑，而在民康街附近則有開合橋，配合船隻運作需要。"
東京多摩動物園走甩一隻狼,2025-12-28 13:15,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251228/s00005/1766897559127/%e6%9d%b1%e4%ba%ac%e5%a4%9a%e6%91%a9%e5%8b%95%e7%89%a9%e5%9c%92%e8%b5%b0%e7%94%a9%e4%b8%80%e9%9a%bb%e7%8b%bc,mingpao,國際,2025-12-28 13:45,位於日本東京日野市的多摩動物園（Tama Zoological Park）今日（28日）上午發現有一隻狼逃離圈養範圍，暫無人受傷。據共同社報道，一名動物園管理員上午9時30分開園後，在公眾通道發現一隻狼，園方正正搜捕牠。多摩動物園現已暫停開放。（共同社/新華社）
孫東：有龍頭企業將於元朗建國家製造業基地,2025-12-28 13:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766896772842/%e5%ad%ab%e6%9d%b1-%e6%9c%89%e9%be%8d%e9%a0%ad%e4%bc%81%e6%a5%ad%e5%b0%87%e6%96%bc%e5%85%83%e6%9c%97%e5%bb%ba%e5%9c%8b%e5%ae%b6%e8%a3%bd%e9%80%a0%e6%a5%ad%e5%9f%ba%e5%9c%b0,mingpao,港聞,2025-12-28 13:15,"河套港深創新及科技園本月22日正式開園，園區目前企業進駐率為約8成。創新科技及工業局長孫東說，園區須為政府重點實驗室及未來要及時入駐的企業預留空間，目前已有龍頭企業開始建設生產線，包括新能源企業及手術機械人企業。他又透露未來將有龍頭企業於元朗建立「國家製造業基地」，現正跟數間內地及海外的龍頭企業在商討，希望盡快有好消息公布。

河套西面跨河連接橋項目日前啟動，孫東於無線節目《講清講楚》表示，目前園區內企業處於裝修階段，已有約1400人進入園區工作，相信明年人數會大幅攀升，因此建立跨境橋有迫切性，稱行人橋可令「人流通了」、「園區活起來」。

孫東又說，政府預計明年很快會打通「四流」，即人流、物流（如生物樣本）、資金流、數據流，已有詳細執行方案。物流方面，孫東說，政府已提出「綠色通道」、「白名單」，確保敏感數據可以跨境到園區，惟仍在制訂細則，如通過第一次審批後，企業或可採取報備形式，毋須每次審批；亦希望使用科技信息化手段確保全程監控生物樣本的入庫、使用和燒毀等。資金流方面，孫東坦言有其難度，正在與國家溝通望其能對內地企業於河套投資、建立廠房等設更寬鬆政策。

政府早前就園區內10塊土地收到27份意向書，孫東表示，市場反應相當正面，意向書絕大部分來自本港及內地，相當多屬發展商，亦有些基礎建設公司、平台公司等，料明年初會逐步推出第一期剩下的22塊土地。至於同時發展新田科技城及河套園區需使用大量資金，孫東說，兩者發展均迫在眉睫，希望在有條件下盡可能同步發展，但「光靠政府是不行」，未來期望吸引更多市場資本、加速發展。"
黃河古賢水利樞紐工程「導流洞」貫通,2025-12-28 13:10,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251228/s00004/1766898831361/%e9%bb%83%e6%b2%b3%e5%8f%a4%e8%b3%a2%e6%b0%b4%e5%88%a9%e6%a8%9e%e7%b4%90%e5%b7%a5%e7%a8%8b%e3%80%8c%e5%b0%8e%e6%b5%81%e6%b4%9e%e3%80%8d%e8%b2%ab%e9%80%9a,mingpao,兩岸,2025-12-28 13:15,"黃河古賢水利樞紐工程「導流洞」順利貫通，標誌着工程取得首個階段重大進展，為主體工程全面展開和後續河道截流創造先決條件。

古賢水利樞紐工程是黃河水沙調控體系的關鍵工程，建成後將形成42.8億立方米調節庫容，年均發電量可達28.7億千瓦時，同時為晉陜兩省提供146萬畝農田灌溉用水。工程通過科學調度黃河水沙關係，將有效緩解下游「地上懸河」風險，顯著提升防洪減災能力，對保障黃河長治久安、促進流域高質量發展具有戰略意義。

據了解，「導流洞」是古賢水利樞紐工程建設的「咽喉要道」，是在主壩修建期為奔騰的黃河水開闢的一條「臨時通道」，其斷面足以容納四層樓高的空間，具有洞徑高、跨度大、相隔較近的特點，開挖地質條件複雜、難度高。項目總工程師陸學華稱，自去年11月開工建設以來，面對地質條件複雜、交叉作業頻繁、材料運輸受阻、冬季低溫施工等多重挑戰，施工工隊迎難而上、合力攻堅，實現導流洞工程全線貫通重大建設節點目標。與此同時，導流洞進口高達130米的邊坡明挖也已完成。

山西省水利廳相關負責人表示，古賢水利樞紐工程是黃河流域生態保護和高質量發展國家戰略確立的重大工程項目，是新時代保護治理黃河、保障黃河長久安瀾的標誌性重大工程。建成後將承擔防洪減淤、水資源調蓄、供水、灌溉、發電等重要功能，並為下游補水和增加河道外用水創造條件，對健全黃河水沙調控體系、保障黃河長治久安具有重大而深遠的意義。（新華社）"
中年4｜周國豐搞喊參賽者 遭張佳添肥媽圍攻 被車婉婉窒「作孽太深」,2025-12-28 13:10,https://ol.mingpao.com/ldy/showbiz/latest/20251228/1766901118623/%e4%b8%ad%e5%b9%b44-%e5%91%a8%e5%9c%8b%e8%b1%90%e6%90%9e%e5%96%8a%e5%8f%83%e8%b3%bd%e8%80%85-%e9%81%ad%e5%bc%b5%e4%bd%b3%e6%b7%bb%e8%82%a5%e5%aa%bd%e5%9c%8d%e6%94%bb-%e8%a2%ab%e8%bb%8a%e5%a9%89%e5%a9%89%e7%aa%92%e3%80%8c%e4%bd%9c%e5%ad%bd%e5%a4%aa%e6%b7%b1%e3%80%8d,mingpao,娛樂,2025-12-28 14:30,"《中年好聲音4》今（28日）晚播出的第六集，繼續是香港賽區的進程，將再誕生3位5燈選手，換言之香港賽區暫時共有6位五燈選手。今集焦點相當多，除了有大量唱得之人、還有感人勵志參賽者小故事；周國豐、張佳添連環爆金句，以及海兒投入表情包。

今集另一特別之處，是有參賽者公然找周國豐「算帳」！演唱《I Will always love you》的36歲陳穎詩，憑巨肺及靚聲折服評判們，張佳添聽到拍手兼舉手。陳穎詩分享唱後感時，笑言自己對該首歌曲有陰影，將矛頭直指周國豐：「我個陰影就係周國豐！」車婉婉聞言即幫拖鬧埋周國豐一份：「你以前作孽太深喇應該！」陳穎詩續說：「我20幾年冇參加歌唱比賽，跟住我今年玩嘅第一個歌唱比賽，就係周國豐老師做評判，當時我都係唱呢隻歌，當時周國豐老師同我講話揀錯歌。」陳穎詩說時，依然喊到要抹眼淚，證明心理陰影面積確實很大，她更坦言：「我已經諗緊周國豐老師唔會撳燈。」

由於周國豐是「手緊王」，陳穎詩說畢自己「陰影小故事」後，肥媽挺身力撐：「呢首歌係難度歌，但doesn't mean唔啱你唱咯！周國豐老師唔畀燈好出奇咩？你問吓啲觀眾。」張佳添亦窒周國豐：「首先我要為你唔聽周國豐嘅說話，偏偏要揀呢首歌喺呢個台上再唱一次而鼓掌」、「我哋《中4》嘅一個主題，就係眼前一亮，你做到！」備受千夫所指的周國豐，除連環露出「慚愧」、「尷尬」及「以笑遮醜」等搞笑表情，並會再次「勇敢」評價陳穎詩表現！

本集另一焦點參賽者，是42歲家庭主婦何晶晶，演唱歌曲是《女神》！原來晶晶在2001年《全球華人新秀歌唱大賽》香港區選拔賽中，擊敗鄭俊弘贏得「金咪大獎」（冠軍），及後因種種原因轉戰配音，直至數年前再轉做全職媽咪。

晶晶透露是在兩名囝囝鼓勵下決定參賽，並忍淚感嘆踏足今次舞台感覺「既熟悉又陌生」。晶晶今次重返歌唱舞台，表現依然出色，更因順滑動聽高音，吸引張佳添、谷婭溦及海兒同時撳燈。張佳添：「你嘅感情係幫到你嘅，令我覺得你唱歌好有內心嘅思想、好有感覺。同埋佢一升key，我哋大家就嚟啦一齊撳燈，因為你帶動到我哋。」周國豐說：「你好懂得聲音運用，你好入咪，你把聲令人聽得好舒服。」"
陳松伶明年2.28伊館個唱 星級好友齊錄打氣片段預祝成功,2025-12-28 12:51,https://ol.mingpao.com/ldy/showbiz/latest/20251228/1766898448665/%e9%99%b3%e6%9d%be%e4%bc%b6%e6%98%8e%e5%b9%b42-28%e4%bc%8a%e9%a4%a8%e5%80%8b%e5%94%b1-%e6%98%9f%e7%b4%9a%e5%a5%bd%e5%8f%8b%e9%bd%8a%e9%8c%84%e6%89%93%e6%b0%a3%e7%89%87%e6%ae%b5%e9%a0%90%e7%a5%9d%e6%88%90%e5%8a%9f,mingpao,娛樂,2025-12-28 13:15,"《陳松伶 演唱會─香港》將於明年2月28日在灣仔伊館舉行，很多歌迷相當興奮，因為陳松伶（松松）多首經典作品包括《天涯歌女》、《月兒彎彎照九州》和《烏卒卒》等也是陪伴他們成長。今次演唱會票價分別為$980和$580兩種，定於明天（29日）早上10時正於城市售票網公開發售。

松松的一眾好友包括羅家英、米雪、趙雅芝、李克勤、溫兆倫、鄧莘雯、黎耀祥、黃智賢、黃凱芹、洪欣和林曉峰，分別錄製片段為她打氣，祝願她演唱會成功，家英哥說：「好嘢，好嘢，好嘢，有好消息，陳松伶開佢嘅個人演唱會，松松Good Show。」米雪表示：「大家記得嚟支持松松姐姐。」趙雅芝表示：「期待2月28號喺伊館睇松松妳嘅演出。」溫兆倫則搞GAG說：「我喺呢度祝福松松妹妹票房大賣，一切順利，期待2月28號『醫館演唱會』，唔係『鐵打醫館』呀大佬，係『香港伊利沙白體育館』，唔該各位睇清楚喲。」鄧萃雯說：「非常期待，松松 Good Show﹗」

黎耀祥說：「知道松松妳喺香港開演唱會，相信好多妳嘅粉絲同樂迷都會好期待。」黃智賢說：「松松，我等住睇妳嘅Good Show呀，加油！」李克勤表示：「恭祝松松妳大成功。」洪欣說：「祝松松個人演唱會票房大賣。」林曉峰說：「大家到時去伊利沙伯體育館支持松松姐姐。」

當松松看到這麼多好友的打氣視頻後表示非常感動，所以她在這個聖誕節，對滿桌美食也要忍口，否則之前努力喼弗心血將會白費，而她今年聖誕心願是家人、親人和朋友開心幸福，「我就不要辜負大家，希望我即將舉行的演唱會能陪伴大家，令大家聽出耳油。」

主辦單位代表、天星娛樂總裁陳淑芬表示：「松松和擔任音樂總監的張與辰很正面，我希望透過他們的音樂，讓大家感染到那份力量，這也是我舉行《陳松伶演唱會》的其中一個主要原因。我更邀請了Polly Chung擔任總監製、奚仲文設計形象、陳華國設計服裝、Wing Shya 拍攝海報、Sunny Chan任舞蹈總監，全是星級班底，所以今次絕對是演唱會中的豪華團！」"
東京多摩動物園走甩一隻狼,2025-12-28 12:45,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251228/s00005/1766897559127/%e6%9d%b1%e4%ba%ac%e5%a4%9a%e6%91%a9%e5%8b%95%e7%89%a9%e5%9c%92%e8%b5%b0%e7%94%a9%e4%b8%80%e9%9a%bb%e7%8b%bc,mingpao,國際,2025-12-28 14:00,位於日本東京日野市的多摩動物園（Tama Zoological Park）今日（28日）上午發現有一隻狼逃離圈養範圍，暫無人受傷。據共同社報道，一名動物園管理員於上午9時30分開園後在公眾通道發現一隻狼，園方正在搜捕牠。多摩動物園現已暫停開放。（共同社/新華社）
陳茂波料明年經濟保持良好勢頭　將更積極主動對接國家發展戰略,2025-12-28 12:31,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251228/s00001/1766895829355/%e9%99%b3%e8%8c%82%e6%b3%a2%e6%96%99%e6%98%8e%e5%b9%b4%e7%b6%93%e6%bf%9f%e4%bf%9d%e6%8c%81%e8%89%af%e5%a5%bd%e5%8b%a2%e9%a0%ad-%e5%b0%87%e6%9b%b4%e7%a9%8d%e6%a5%b5%e4%b8%bb%e5%8b%95%e5%b0%8d%e6%8e%a5%e5%9c%8b%e5%ae%b6%e7%99%bc%e5%b1%95%e6%88%b0%e7%95%a5,mingpao,港聞,2025-12-28 12:45,"財政司長陳茂波於網誌表示，香港今年出口和投資表現良好，是帶動經濟的主要動力，而股市和樓市「價量齊升」，也鞏固了市場的正向預期。展望明年，他認為本港經濟可望保持良好的勢頭，又稱會更積極主動對接國家發展戰略，指金融、創科和貿易將是香港3個重要的發展引擎。

陳茂波今（28日）於網誌回顧今年經濟狀况，稱即使外圍發展不明朗，但本地資產市場表現仍進一步改善、資金持續流入，訪港旅客人數增加，整體出口和固定資本投資表現良好，本地消費亦趨穩，估計本港今年經濟增長將加速至3.2%，略高於年初時的預測。他續說，港股表現亮麗，連續第二年上升；住宅物業市場亦持續活躍，寫字樓市場氣氛亦有所改善。

陳茂波稱，本港經濟已連續第3年保持增長勢頭，拉動經濟的「三頭馬車」今年來均有良好表現，其中整體出口在今年首三季表現亮眼，繼續是增長的主要貢獻力量；固定資本投資今年首三季上升2.5%，主要是受機器、電子設備、軟件及其他設備和知識產權產品的投資大升所支持；私人消費亦受惠於資產市場復蘇及整體市場氣氛改善，今年首三季上升0.9%，扭轉去年同期的跌勢。

陳茂波：將全面提升國際金中心的功能和內涵加速建設創新科技樞紐

至於明年狀况，陳茂波指出市場普遍預期環球經濟動力放緩，但仍可維持溫和擴張，而內地以至亞洲整體仍是主要的增長引擎，相信將繼續為香港經濟提供重要支撐；而市場一般預計息率下調，料有利營商及投資氣氛。

他表示，香港將全面提升國際金中心的功能和內涵，包括提升股市競爭力，吸引更多來自東南亞、中東，以至全球南方等不同地方的優質公司來港上市，同時豐富金融市場的多元面向，包括加速發展固定收益及貨幣市場、綠色金融、金融科技等。另外，陳茂波稱香港將加速建設和拓展國際一流水平的創新科技樞紐，特別是與粵港澳大灣區兄弟城市強強聯手，並加快培育人工智能作為本港核心產業。他亦稱，會提升香港作為國際貿易中心的功能。"
