title,date,url,source,section,scrape_time,news_content
麥德姆｜天文台：三號強風信號至少維持至周日中午12時　麥德姆凌晨至早上最接近本港,2025-10-04 21:55,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251004/s00024/1759537245340/%e9%ba%a5%e5%be%b7%e5%a7%86-%e5%a4%a9%e6%96%87%e5%8f%b0-%e4%b8%89%e8%99%9f%e5%bc%b7%e9%a2%a8%e4%bf%a1%e8%99%9f%e8%87%b3%e5%b0%91%e7%b6%ad%e6%8c%81%e8%87%b3%e5%91%a8%e6%97%a5%e4%b8%ad%e5%8d%8812%e6%99%82-%e9%ba%a5%e5%be%b7%e5%a7%86%e5%87%8c%e6%99%a8%e8%87%b3%e6%97%a9%e4%b8%8a%e6%9c%80%e6%8e%a5%e8%bf%91%e6%9c%ac%e6%b8%af,mingpao,熱點,2025-10-04 22:15,"【21:54】晚上10時，颱風麥德姆集結在香港以南約360公里，預料向西北偏西移動，時速約25公里，橫過南海北部。過去數小時，麥德姆繼續穩定地移向雷州半島一帶，本港多處吹強風，離岸及高地間中吹烈風。按照現時預測，麥德姆會在明日（5日）凌晨至早上最接近本港，於本港西南約300公里外掠過。除非與麥德姆相關的烈風區更為接近珠江口，否則本港普遍持續吹烈風的機會較低，三號強風信號將至少維持至明日中午12時。

在過去一小時，長洲泳灘、橫瀾島及大老山分別錄得的最高持續風速為每小時71、66及63公里，最高陣風分別超過每小時89、75及82公里。

【19:03】麥德姆已增強為颱風。三號強風信號現正生效，至少維持至今晚10時。隨後天文台會視乎麥德姆的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

過去數小時，麥德姆繼續穩定地移向雷州半島一帶。下午7時，麥德姆集結在香港以南約400公里，即在北緯18.7度，東經114.4度附近，預料向西北偏西移動，時速約25公里，橫過南海北部。

預料本港今晚至明日初時間中有狂風驟雨及雷暴。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

【12:20】天文台發出三號強風信號，預料本港平均風速每小時41至62公里。"
天文台：三號強風信號至少維持至周日中午12時,2025-10-04 21:55,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20251004/s00024/1759537245340/%e5%a4%a9%e6%96%87%e5%8f%b0-%e4%b8%89%e8%99%9f%e5%bc%b7%e9%a2%a8%e4%bf%a1%e8%99%9f%e8%87%b3%e5%b0%91%e7%b6%ad%e6%8c%81%e8%87%b3%e5%91%a8%e6%97%a5%e4%b8%ad%e5%8d%8812%e6%99%82,mingpao,S00024,2025-10-04 22:00,"【21:54】晚上10時，颱風麥德姆集結在香港以南約360公里，預料向西北偏西移動，時速約25公里，橫過南海北部。過去數小時，麥德姆繼續穩定地移向雷州半島一帶，本港多處吹強風，離岸及高地間中吹烈風。按照現時預測，麥德姆會在明日（5日）凌晨至早上最接近本港，於本港西南約300公里外掠過。除非與麥德姆相關的烈風區更為接近珠江口，否則本港普遍持續吹烈風的機會較低，三號強風信號將至少維持至明日中午12時。

【19:03】麥德姆已增強為颱風。三號強風信號現正生效，至少維持至今晚10時。隨後天文台會視乎麥德姆的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

過去數小時，麥德姆繼續穩定地移向雷州半島一帶。下午7時，麥德姆集結在香港以南約400公里，即在北緯18.7度，東經114.4度附近，預料向西北偏西移動，時速約25公里，橫過南海北部。

預料本港今晚至明日初時間中有狂風驟雨及雷暴。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

【12:20】天文台發出三號強風信號，預料本港平均風速每小時41至62公里。"
英超︱兩加納國腳齊發威　古達斯開齋助熱刺挫列斯聯　施美安續大勇梅開二度為般茅反勝,2025-10-04 21:44,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251004/s00006/1759585591953/%e8%8b%b1%e8%b6%85-%e5%85%a9%e5%8a%a0%e7%b4%8d%e5%9c%8b%e8%85%b3%e9%bd%8a%e7%99%bc%e5%a8%81-%e5%8f%a4%e9%81%94%e6%96%af%e9%96%8b%e9%bd%8b%e5%8a%a9%e7%86%b1%e5%88%ba%e6%8c%ab%e5%88%97%e6%96%af%e8%81%af-%e6%96%bd%e7%be%8e%e5%ae%89%e7%ba%8c%e5%a4%a7%e5%8b%87%e6%a2%85%e9%96%8b%e4%ba%8c%e5%ba%a6%e7%82%ba%e8%88%ac%e8%8c%85%e5%8f%8d%e5%8b%9d,mingpao,體育,2025-10-04 22:15,"兩名25歲加納國腳今輪英超齊發威。熱刺在今晚（4日）英超頭場憑前鋒古達斯開齋兼傳射居功，作客2：1擊敗升班馬列斯聯，重返勝軌結束聯賽兩場不勝；般尼茅夫則有季初大勇的翼鋒安東尼施美安梅開二度兼貢獻助攻，主場3：1反勝富咸，於聯賽連續6場不敗。

熱刺周中歐聯作客僅2：2逼和挪威球隊波杜基林特，在各賽事兩連和，今仗於23分鐘由馬菲斯泰爾接應古達斯傳送勁射破網，領先1：0。主場出擊的列斯聯於34分鐘由瑞士籍前鋒諾亞奧卡科門前補射扳平，入球前曾有個由球迷丟入場的沙攤球滾近龍門，不過未有影響攻門。雙方半場踢成1：1，古達斯於57分鐘右路前場逼搶成功，搶得皮球後切入中路起腳得手，取得其今夏加盟熱刺後上陣第10場的首個入球，終勝2：1。

般尼茅夫則憑安東尼施美安在尾段梅開二度兼貢獻一次助攻，主場3：1反勝富咸，與熱刺同樣7戰14分。施美安今季英超上陣7場入6球及交出3次助攻，共參與9球與曼城射手艾寧夏蘭特看齊。

另外，曼城明晚作客賓福特賽前，宣布與21歲巴西隊翼鋒沙雲奴續約至2031年6月，他今季為「藍月」上陣6場入1球。曼徹斯特一間猶太教堂日前發生恐怖襲擊案造成3死3傷，兩支曼市球隊曼聯及曼城的男、女子隊，球員於今輪賽事將會戴上黑色臂章及賽前默哀一分鐘悼念死傷者。曼城對手賓福特則在青年軍賽事，悼念日前因腸癌離世的39歲青訓學院門將基斯杜化藍斯。"
甄澤權相隔8年展開世界魔術之旅 想圓紅館夢,2025-10-04 21:00,https://ol.mingpao.com/ldy/showbiz/latest/20251004/1759586176037/%e7%94%84%e6%be%a4%e6%ac%8a%e7%9b%b8%e9%9a%948%e5%b9%b4%e5%b1%95%e9%96%8b%e4%b8%96%e7%95%8c%e9%ad%94%e8%a1%93%e4%b9%8b%e6%97%85-%e6%83%b3%e5%9c%93%e7%b4%85%e9%a4%a8%e5%a4%a2,mingpao,S00007,2025-10-04 22:00,"魔術師甄澤權（Louis Yan）時隔8年再舉行世界巡迴表演，今日舉行記者會，何雁詩、陳庭欣等出席支持，鍾嘉欣、吳若希、林盛斌、草蜢等拍片祝賀。甄澤權公布今次魔術之旅由本月11日起於澳門展開，之後再拉斯維加斯及三藩市，他更成為首位亞洲魔術師兩度在拉斯維加斯演出。

甄澤權表示兩度在容納5000名觀眾的拉斯維加斯的劇院表演，感到開心及榮幸，今次會在表演加入香港特色，希望讓外國觀眾透過魔術認識到香港文化。他會帶家人及女兒一同巡迴表演，希望留下美好回憶。他相隔多年才做巡演，其中原因是3年曾出現突發性心臟病，手術後要慢慢調理，亦令他更珍惜與家人相處時間及表演機會。他想在紅館演出，但入紙一年都未能成事，希望可以盡快夢想成真，令他的魔術人生路圓滿，亦期望可以首次到內地舉行巡演。

何雁詩自言除打高爾夫球外，她會手腳不協調，沒有學魔術天分，樣子亦騙不到觀眾。患「天使綜合症」3歲兒子鄭讚廷（Asher）已入讀特殊幼稚園，她開心兒子很適應校園生活及開心，首日已被玩具吸引，之後一眼都沒看過她和老公鄭俊弘。老師們很疼愛Asher，在家長會讚Asher性格「很易話為」。"
麥德姆 | 中央氣象台發布颱風最高級別紅色預警,2025-10-04 19:48,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251004/s00004/1759578575192/%e9%ba%a5%e5%be%b7%e5%a7%86-%e4%b8%ad%e5%a4%ae%e6%b0%a3%e8%b1%a1%e5%8f%b0%e7%99%bc%e5%b8%83%e9%a2%b1%e9%a2%a8%e6%9c%80%e9%ab%98%e7%b4%9a%e5%88%a5%e7%b4%85%e8%89%b2%e9%a0%90%e8%ad%a6,mingpao,兩岸,2025-10-04 20:00,"颱風「麥德姆」10月4日晚上7時位於廣東省徐聞縣東偏南方向約505公里海面，最大風力12級（約126公里時速）。

中央氣象台晚上6時發布颱風紅色預警，預計「麥德姆」逐漸向廣東西部到海南島東部一帶沿海靠近，並將於5日中午前後在廣東電白至海南瓊海一帶沿海登陸，登陸時預計為強颱風級，最高風力可達15級（最高風速可達173公里時速）。

中央氣象台發布的颱風預警信號分為四級：藍色、黃色、橙色、紅色，代表影響程度和防御等級愈來愈高。

其中，颱風紅色預警信號是最高級別的預警信號，意味着6小時內可能或者已經受熱帶氣旋影響，沿海或者陸地平均風力達12級以上，或者陣風達14級以上並可能持續，受影響地區需要更嚴格執行停止集會、停課、停業、人員躲避等防御工作。（中央氣象台）"
森美認MIRROR缺席對叱咤頒獎禮有影響,2025-10-04 19:42,https://ol.mingpao.com/ldy/showbiz/latest/20251004/1759576566759/%e6%a3%ae%e7%be%8e%e8%aa%8dmirror%e7%bc%ba%e5%b8%ad%e5%b0%8d%e5%8f%b1%e5%92%a4%e9%a0%92%e7%8d%8e%e7%a6%ae%e6%9c%89%e5%bd%b1%e9%9f%bf,mingpao,娛樂,2025-10-04 20:00,"郭偉亮（Eric Kwok）、森美今天（4日）為TVB Plus節目《唱錢》進行複選錄影，並邀請應屆港姐「最上鏡小姐」兼「友誼小姐」李尹嫣擔任試玩專員。李尹嫣演唱歌曲《最真心一句》，意外獲得高達95.6分的成績，分數甚至超越一眾《中年好聲音》唱將。然而，評審郭偉亮直言其演繹毫無感情、咬字有問題，森美亦形容她「單純得如小學生唱歌」。郭偉亮表示節目設計難度甚高難過關，因此會收起「毒舌」風格，改為全力支持參賽者。森美透露參與試玩，但僅獲得56分不合格。《聲秀》疑因導師蘇永康的陳年涉毒黑歷史影響，導致內地突然煞停播放，擔任該節目評審的郭偉亮強調：「不會影響節目本身，亦不會影響參賽者或導師的心情。阿公（蘇永康）心情亦未受影響，他見慣世面，這些事情對他而言根本算不上什麼。」

森美不知道MIRROR是否將缺席叱咤頒獎禮，並指出每年也有歌手因不同原因而未能出席。他強調：「我們很感謝每一位出席的歌手及音樂人，他們的蒞臨是我們莫大的光榮。頒獎典禮的宗旨是向所有音樂人致謝，即使未能到場也不用擔心，我們的心意依然存在。」對於有傳MIRROR缺席可能影響贊助商，森美坦言：「我認為影響一定有，只是程度上的差異。每位歌手都有其受歡迎的贊助商。」他推測MIRROR成員近期或因行程繁忙，未能抽空到商台宣傳新作。至於外界揣測花姐（黃慧君）早前的言論導致雙方關係破裂，森美則不認同：「『我最喜愛』與歌手的實力是否相符，是每個人心中自行判斷的事。事實上，『我最喜愛』確實不是講實力，即使全港『我最喜愛』沒有實力的人，我們亦會欣然接受，並尊重大眾的決定。畢竟，『我最喜愛』反映的是觀眾的喜好，而歌手的價值亦不僅止於音樂本身，還有許多其他因素。」

李尹嫣澄清自己並非急於轉換事業跑道，純粹因為熱愛唱歌。她特別指出，自己在演唱時刻意不帶感情，但若需要表現情感，她亦完全能夠掌握與展現。她回憶道：「參選港姐前一個月，我曾參加《聲秀》海選，當時因為過度緊張，連音準都錯。港姐的訓練讓我淡定了不少。」她補充，公司已安排她主持音樂節目，若未來有機會再次演唱，她亦非常樂意。"
長沙灣的士七人車相撞5人傷　不排除有人疑衝紅燈肇禍,2025-10-04 19:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251004/s00001/1759572167149/%e9%95%b7%e6%b2%99%e7%81%a3%e7%9a%84%e5%a3%ab%e4%b8%83%e4%ba%ba%e8%bb%8a%e7%9b%b8%e6%92%9e5%e4%ba%ba%e5%82%b7-%e4%b8%8d%e6%8e%92%e9%99%a4%e6%9c%89%e4%ba%ba%e7%96%91%e8%a1%9d%e7%b4%85%e7%87%88%e8%82%87%e7%a6%8d,mingpao,港聞,2025-10-04 19:30,"長沙灣連翔道及東京街西交界發生交通意外。今午（4日）3時許，一輛的士沿東京街西向昂船洲方向行駛，當駛至連翔道交界燈位時，突然遭一輛七人車猛撼，的士車頭嚴重損毀、七人車左邊車身車頭損毀，碎片散落一地。

救援人員到場替的士司機及的士上4名乘客初步治理後，5名傷者清醒由救護車送往明愛醫院治理。警方正調查意外成因，不排除有人衝紅燈肇禍。"
中方在WTO批評美國「對等關稅」措施危及全球服貿,2025-10-04 19:11,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251004/s00004/1759576296141/%e4%b8%ad%e6%96%b9%e5%9c%a8wto%e6%89%b9%e8%a9%95%e7%be%8e%e5%9c%8b%e3%80%8c%e5%b0%8d%e7%ad%89%e9%97%9c%e7%a8%85%e3%80%8d%e6%8e%aa%e6%96%bd%e5%8d%b1%e5%8f%8a%e5%85%a8%e7%90%83%e6%9c%8d%e8%b2%bf,mingpao,兩岸,2025-10-04 19:15,"世界貿易組織（WTO）10月3日在瑞士日內瓦召開服務貿易理事會年度第三次會議。中方主動設置議題，揭批美國「對等關稅」單邊主義和保護主義本質，指出美國限制措施對全球服務貿易帶來負面溢出影響，要求美方切實遵守世貿組織規則，與各方共同促進全球服務貿易健康穩定發展。

中方強調，目前，美方單邊主義措施正削弱全球商界信心，擾亂全球供應鏈，嚴重侵害成員正當利益和多邊貿易體制根基，各方應對此保持警惕。

印度、巴西、埃及、巴基斯坦等成員積極呼應中方發言，強調多邊貿易體制為全球貿易運行提供了重要規則基礎，開放、包容、穩定和非歧視的多邊貿易秩序對各國持續發展至關重要。（新華社）"
SEASONS系列半個月速售46伙  吸金2.8億,2025-10-04 19:07,https://finance.mingpao.com/fin/instantp/20251004/1759576298727/seasons%e7%b3%bb%e5%88%97%e5%8d%8a%e5%80%8b%e6%9c%88%e9%80%9f%e5%94%ae46%e4%bc%99-%e5%90%b8%e9%87%912-8%e5%84%84,mingpao,地產,2025-10-04 19:30,"承港銀減息及施政報告的利好因素，會德豐與港鐵（0066）合作發展的將軍澳日出康城SEASONS系列，自施政報告公布後，短短半個月速售46伙，套現近2.8億元，而今日亦售出兩伙，其中一伙為GRAND SEASONS第1B座38樓F室，實用448方呎，2房開放式廚房設計，售價逾677.3萬元，實呎15,118元。

整個SEASONS系列自去年3月開售至今，累售1,354伙，套現近84.1億元。

迎接中秋節到臨，會德豐今日在項目展覽廳舉辦「SEASONS中秋節親子派對」，吸引逾百組客人參與，會德豐地產副主席及常務董事黃光耀及其銷售市場推廣團隊更與家長小朋友打成一片，共同製作色彩繽紛的綠豆月餅，更向小朋友大派動物造型燈籠，場面溫馨。

"
麥德姆增強為颱風　天文台將評估需否改發更高警告信號,2025-10-04 19:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251004/s00001/1759537383314/%e9%ba%a5%e5%be%b7%e5%a7%86%e5%a2%9e%e5%bc%b7%e7%82%ba%e9%a2%b1%e9%a2%a8-%e5%a4%a9%e6%96%87%e5%8f%b0%e5%b0%87%e8%a9%95%e4%bc%b0%e9%9c%80%e5%90%a6%e6%94%b9%e7%99%bc%e6%9b%b4%e9%ab%98%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f,mingpao,港聞,2025-10-04 19:15,"【19:03更新】麥德姆已增強為颱風。三號強風信號現正生效，至少維持至今晚10時。隨後天文台會視乎麥德姆的強度、其烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。

過去數小時，麥德姆繼續穩定地移向雷州半島一帶。下午7時，麥德姆集結在香港以南約400公里，即在北緯18.7度，東經114.4度附近，預料向西北偏西移動，時速約25公里，橫過南海北部。

預料本港今晚至明日初時間中有狂風驟雨及雷暴。海有大浪及湧浪，市民請遠離岸邊及停止水上活動。

【12:20】天文台發出三號強風信號，預料本港平均風速每小時41至62公里。"
因無人機停升降兩晚  慕尼黑機場陸續復飛,2025-10-04 19:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20251004/s00005/1759566769597/%e5%9b%a0%e7%84%a1%e4%ba%ba%e6%a9%9f%e5%81%9c%e5%8d%87%e9%99%8d%e5%85%a9%e6%99%9a-%e6%85%95%e5%b0%bc%e9%bb%91%e6%a9%9f%e5%a0%b4%e9%99%b8%e7%ba%8c%e5%be%a9%e9%a3%9b,mingpao,國際,2025-10-04 19:15,"德國慕尼黑機場因疑似發現無人機，周五（3日）晚再度被迫暫停運作，導致數十航班停飛或改道，約6500名旅客受影響。機場運作到周六早上陸續恢復。

警方向法新社證實，當晚警方同時在南和北跑道發現兩宗無人機闖入事件。慕尼黑機場在聲明中說，「從晚間9時半起，空中交通受到限制，隨後全面暫停」，共有23班航班改降他處，12班本來要飛往慕尼黑的航班取消，46班起飛航班取消或延遲到周六。周四晚的首次干擾事件造成30多個航班取消，近3000名乘客受影響。機場運作到周六早上7時起陸續恢復，但預計航班將有延誤。

德國內政部長多布林特（Alexander Dobrindt）周五表示，首晚事件是針對無人機威脅的「警鐘」：「無人機威脅與防禦之間的競賽變得愈來愈艱難。」他又說，無論是在國家與歐洲層級，都急需「增加資金與研究投入」。

丹麥、挪威與波蘭的機場最近也因發現不明無人機而暫停航班起降，羅馬尼亞與愛沙尼亞將矛頭指向俄羅斯，但俄方否認指控。"
網球︱祖高域上海大師賽次圈過關　偕施歷演「最年長對決」　賽後欲簽中文名執筆忘字,2025-10-04 18:43,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20251004/s00006/1759574744759/%e7%b6%b2%e7%90%83-%e7%a5%96%e9%ab%98%e5%9f%9f%e4%b8%8a%e6%b5%b7%e5%a4%a7%e5%b8%ab%e8%b3%bd%e6%ac%a1%e5%9c%88%e9%81%8e%e9%97%9c-%e5%81%95%e6%96%bd%e6%ad%b7%e6%bc%94%e3%80%8c%e6%9c%80%e5%b9%b4%e9%95%b7%e5%b0%8d%e6%b1%ba%e3%80%8d-%e8%b3%bd%e5%be%8c%e6%ac%b2%e7%b0%bd%e4%b8%ad%e6%96%87%e5%90%8d%e5%9f%b7%e7%ad%86%e5%bf%98%e5%ad%97,mingpao,體育,2025-10-04 19:30,"38歲塞爾維亞籍「前一哥」祖高域昨晚（3日）在ATP1000級別上海大師賽復出，在男單次圈與37歲克羅地亞籍球手施歷合演「最年長對決」，結果直落兩盤勝出過關。

祖高域自5月日內瓦公開賽後，只曾出戰法國公開賽、溫布頓錦標賽和美國公開賽3項大滿貫賽事。4號種子的他首圈輪空，並與施歷以合計年齡75歲139日，寫下ATP千分賽最高齡對戰紀錄。兩人首盤勢均力敵戰至決勝局，祖高域贏細分7：2成功「搶七」。祖高域次盤第3局破發，終再贏局數6：4、直落兩盤淘汰對手。他明晚將在第3圈，面對從外圍賽晉級的德籍球手漢夫曼。

祖高域賽後強調此戰贏得艱辛，「我很享受，但同時在場上吃了不少苦頭。對手首盤表現明顯在我之上，令我毫無喘息空間。幸好我憑藉良好的發球，成功擺脫困境」。他賽後本打算展示中文能力，向大會鏡頭簽上內地譯名德約科維奇的「德」字，但疑因筆劃太複雜執筆忘字，最終成品變成「四不像」。"
滶晨系列累售650伙  套現逾110億,2025-10-04 18:40,https://finance.mingpao.com/fin/instantp/20251004/1759576939333/%e6%bb%b6%e6%99%a8%e7%b3%bb%e5%88%97%e7%b4%af%e5%94%ae650%e4%bc%99-%e5%a5%97%e7%8f%be%e9%80%be110%e5%84%84,mingpao,地產,2025-10-04 19:30,"由新世界（0017）伙拍帝國集團、資本策略（0497）、麗新（0488）及港鐵（0066）合作發展的黃竹坑港島南岸第5期滶晨系列，自今年6月開售至今，共售出650伙，套現逾110億元。

中秋佳節將至，發展商原定今日在項目展銷廳舉辦的「滶晨‧月圓中秋工作坊」，惜因颱風關係取消，發展商仍為一眾已報名的客戶及會員，送上中秋手繪月球燈、中秋紙雕燈籠材料包及月餅予以各位共享佳節。

"
網絡熱話 | 李小加「補償農民」論引內地輿論熱議  有讚敢言  有抨挑撥離間,2025-10-04 18:28,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251004/s00004/1759573729946/%e7%b6%b2%e7%b5%a1%e7%86%b1%e8%a9%b1-%e6%9d%8e%e5%b0%8f%e5%8a%a0%e3%80%8c%e8%a3%9c%e5%84%9f%e8%be%b2%e6%b0%91%e3%80%8d%e8%ab%96%e5%bc%95%e5%85%a7%e5%9c%b0%e8%bc%bf%e8%ab%96%e7%86%b1%e8%ad%b0-%e6%9c%89%e8%ae%9a%e6%95%a2%e8%a8%80-%e6%9c%89%e6%8a%a8%e6%8c%91%e6%92%a5%e9%9b%a2%e9%96%93,mingpao,兩岸,2025-10-04 18:30,"香港交易所前行政總裁李小加10月2日在新加坡一場論壇表示，中國過去的經濟發展虧欠了數億農民，產生的財富中估計有一半由國家掌握，應該用來合理補償農民。

《聯合早報》報道，李小加在米爾肯研究院亞洲峰會《中國展望：解讀新的投資敘事》對話會上說，中國能在過去數十年取得巨大成功，關鍵在於土地、勞動力、環境、儲戶權益四方面的「損失分配」（allocation of losses）能力。中國給農民極低的土地補償，實現了城市化和工業化；同時，數億農民工投身城市建設，拿到的微薄薪酬只是他們應得收入的一小部分。他說，這兩者再加上巨大的環境破壞和對儲戶資金流動性的限制，都是他國無法企及的條件。

李小加指出，基於個人推測，過去30到40年中國經濟創造的財富約50%可能仍由國家掌控，另有20%可能歸屬城市人口，而約10%或涉及官僚體系中的不透明部分或腐敗部分。中國80%人口可能僅分享到20%的財富，因此國家資源再分配的方式將成為未來焦點。國家掌握50%財富，應投入資金幫助民工的住房、教育、醫療保障。

李小加有關中國財富分佈、「補償農民」等論調，連日引起中國內地輿論熱議。在新浪微博，網民大部分表示支持其說法，紛稱李小加「把真相展現給世界」、「是好人，是看到問題的人」、「至少還保留着一位石油工人的本色」、「明白人，看得通透」，還有人指「第一次聽到有精英敢直白地說出真話」。

博主李微敖評論李小加的言論稱，「只有愈來愈多有一定話語權和影響力的人，主動為中國大陸億萬農民群體的切身利益鼓與呼，才有可能更好地幫助我們的國家，促進社會的公平與公正——這是中國未來的希望所在」。 ​

不過，也有部分網民質疑李小加的發言，直指「又想方設法分公共財富」。微博帳號「中華歷史教育研究」寫道：「李小加的言論是十分陰險的挑撥離間。」

現年64歲的李小加出生在北京，成長在甘肅，曾是渤海油田石油工人。

公開資料顯示，李小加上世紀80年代曾任職英文《中國日報》記者，1986年赴美留學，獲哥倫比亞大學法學博士學位後在紐約的律師事務所執業。2010年擔任香港交易所集團行政總裁前，李小加曾為美林證券中國區總裁、摩根大通中國區主席。

李小加2020年離開港交所後，次年和張高波共同創辦滴灌通（Micro Connect）並擔任董事長。

滴灌通總部位於香港，是專注於連接全球資本與中國小微企業的金融科技交易所集團，投資主要覆蓋零售、餐飲、服務及文體四大行業。（綜合報道）"
碧咸嫂巴黎時裝騷咀嘴老公 大仔新抱繼續無影,2025-10-04 18:16,https://ol.mingpao.com/ldy/showbiz/latest/20251004/1759572977898/%e7%a2%a7%e5%92%b8%e5%ab%82%e5%b7%b4%e9%bb%8e%e6%99%82%e8%a3%9d%e9%a8%b7%e5%92%80%e5%98%b4%e8%80%81%e5%85%ac-%e5%a4%a7%e4%bb%94%e6%96%b0%e6%8a%b1%e7%b9%bc%e7%ba%8c%e7%84%a1%e5%bd%b1,mingpao,娛樂,2025-10-04 18:30,"英國「萬人迷」碧咸（David Beckham）的太太維多利亞（Victoria Beckham）由歌手轉型做時裝設計師十分成功，近年更進駐巴黎時裝周，昨日展出新一季服裝，一如既往有「惡魔編輯」之稱的《Vogue》雜誌前總編Anna Wintour現身支持之外，碧咸亦帶同女兒哈七（Harper Seven）、兒子羅密歐（Romeo Beckham）、告魯斯（Cruz Beckham）及其女友Jackie Apostel到場。

自從去年12月後沒再參與家族活動的碧咸大仔布魯克林（Brooklyn Beckham）及新抱妮歌拉佩斯（Nicola Peltz），因而被指跟父母及兄弟反目，昨日繼續無影無蹤。不過維多利亞得到丈夫支持，碧咸在社交媒體發文大讚老婆，「說我們為你感到驕傲，實在太輕描淡寫了。看到你再次以如此優雅、專業、技術完美且果斷的方式將一切完美呈現，真是令人讚嘆不已。你和你的團隊必須明白，這真的很特別……特別之處在於，你的團隊愛你、敬重你，因為你以正確的方式對待他們，而這就是真正的領導力」。維多利亞謝幕時特別走近家人，更與碧咸咀嘴放閃。"
