title,date,scrape_time,section,source,link,description
麥美娟鼓勵區議員多於不同時段及地點設街站助市民排憂解難,2024-08-17 21:38,2024-08-17 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766595-20240817.htm,"民政及青年事務局局長麥美娟參與區議員街站，收集市民意見，並鼓勵區議員多在不同時段、不同地點開設街站，擴大接觸範圍，了解更多市民的急難愁盼，為他們排憂解難。

麥美娟在個人社交網頁上載多張相片，指早前到九龍城區，參與區議員街站，又指街站是接觸市民最傳統方法，經時間驗證是最直接有效的方法之一。

她說開設街站也有不少學問，時間地點不同，能遇到的市民也有不同。例如在下午街市附近，就會見到各區來買菜的街坊；在平日傍晚地鐵站附近，就會見到下班的市民等，不同群體的需要各有不同。"
日外相上川陽子向首相表達參加自民黨總裁選舉意向,2024-08-17 21:35,2024-08-17 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766594-20240817.htm,"日本外相上川陽子向首相岸田文雄表示，有意參加下月舉行的自民黨總裁選舉。她在個人社交賬戶透露，今日中午過後向岸田告知自己的決心。

現年71歲的上川陽子是岸田文雄率領的「岸田派」成員。她日前在日本外交部大樓向記者表示，準備仔細考慮並決定自己應該做甚麼事情，並採取相應行動；外界解讀她暗示尋求競逐黨總裁。

報道指其他想加入競逐的閣員亦打算表明意向，他們必須獲得黨內20名議員支持才能參選，因此希望盡早表態，以擴大支持率。

由於支持率持續低迷，岸田日前宣布不參加下月的黨總裁選舉，意味選舉產生的新總裁，將接替岸田出任首相。"
日本農相晤卓永興　呼籲撤銷對福島等10個都縣水產品的進口禁令,2024-08-17 21:10,2024-08-17 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766593-20240817.htm,"日本農林水產大臣坂本哲志昨日到訪香港，與政務司副司長卓永興會談。

共同社報道，坂本提出希望特區政府撤銷對福島等10個都縣水產品的禁令。坂本在會後透露，他向卓永興提出撤銷進口限制，並引述卓永興表示會繼續對話。坂本同日出席在會展舉行的美食博覽，強調不單止日本食物，有必要將日本的歷史與文化傳遞給香港人。

環境及生態局局長謝展寰早前表示，日方未能保證核污水排放的淨化和稀釋裝置能夠長期有效運作，亦未能保證排放不會對食物安全以至海洋生態構成潛在風險，保障香港食物安全和公眾健康是特區政府的責任，因此有必要作出相應防範措施。"
17歲少女譚樂瑤離開西灣河住所後失蹤　警方呼籲市民提供消息,2024-08-17 20:21,2024-08-17 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766592-20240817.htm,"17歲少女譚樂瑤昨日離開西灣河住所後失蹤，警方呼籲市民提供消息。

譚樂瑤身高約1.75米，體重約60公斤，中等身材，方面型，黃皮膚及蓄長黑髮。她最後露面時身穿啡色短袖上衣、藍色短牛仔褲及白色鞋。

警方表示，她昨日中午離開位於聖十字徑的住所後失蹤，其家人同日在青衣向警方報案。

任何人如有該失蹤女童的消息或曾見過她，請致電3661 1176或5239 7701或電郵與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
據了解寶蓮寺兩名廚師疑與狗隻被遺棄有關　涉殘酷對待動物被捕,2024-08-17 20:13,2024-08-17 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766591-20240817.htm,"警方在大嶼山南拘捕兩名分別65及46歲男子，涉嫌「殘酷對待動物」，正被扣查。據了解，兩人為寶蓮寺的廚師，懷疑與兩狗隻被遺棄事件有關。

大嶼山寶蓮寺昨日在社交網頁表示接獲投訴，指有員工將昂坪範圍兩狗隻，帶離昂坪遺棄。寺方表示，一直善待昂坪流浪狗隻，為狗隻提供基本休息場所、安排絕育、打防疫針及一般醫療等。在得悉事件後，已即時查問涉事員工，並安排人員前往涉事地點尋找狗隻，並在附近一帶張貼尋犬啟事，及持續安排人員尋找，期望盡快接回狗隻照料。

據了解，涉事的兩隻狗是流浪狗，每日都到寶蓮寺廚房找食物，食環署去年曾經向廚房發出警告，而一名廚房新女主管今年曾被其中一隻狗咬傷，於是迫令其中一名被捕人，盡快帶走兩隻狗。消息指，案發當日，被捕人用袋分別把兩隻狗袋好，期間曾叫另一名被捕人幫忙，隨後將兩隻狗帶上車，送到散石灣。"
印尼在未來首都努山塔拉舉行慶祝獨立79周年活動,2024-08-17 20:09,2024-08-17 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766590-20240817.htm,"印尼在未來新首都努山塔拉舉行慶祝獨立79周年的活動，但由於當地仍有大量基建未完工，儀式規模縮減，總統佐科維多多及他的接任人普拉博沃，都有出席。

努山塔拉位於印尼東加里曼丹省，距離現時首都雅加達大約1200公里，由於首都圈人口密集，為紓緩發展難題及推動國家平衡發展，印尼政府在2019年宣布，將首都遷往努山塔拉，當地在2020年中啟動建設，耗資超過300億美元。

不過，受新冠疫情、缺乏外國投資及項目負責人辭職影響，新首都建設計劃受阻。佐科維多多早前說，由於住宿和食品供應有限，出席慶祝獨立日儀式的人數，由原本的8000人大減到1300人。"
鄧炳強稱高興少年警訊響應國家提出發展新質生產力創新求變,2024-08-17 18:51,2024-08-17 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766589-20240817.htm,"保安局局長暨少年警訊總名譽會長鄧炳強主持「少年警訊夏令營」開展禮時表示，少年警訊近年活動加入不少認識祖國歷史文化的元素，亦很高興少年警訊響應國家提出發展新質生產力，創新求變，為青少年舉辦更多與科技相關的活動，培養他們的防罪意識和創新思維。他勉勵青少年不負國家所望，努力學習，持續裝備自己。

今年「少年警訊夏令營」有超過220名會員參加，透過四日三夜的活動訓練，向青少年宣揚滅罪信息。政務司司長陳國基、警務處處長暨少年警訊副總名譽會長蕭澤頤及警務處助理處長暨少年警訊中央諮詢委員會主席陳思達等出席開展禮，並參觀夏令營活動，與少年警訊會員交流。

陳思達致辭時說，少年警訊在今年暑假已經舉辦近30個交流團，讓超過1000名會員到內地多個城市進行交流活動。"
根德公爵夫人兒童醫工程疑主承辦商與分判商糾紛　院方促妥善跟進,2024-08-17 18:15,2024-08-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766588-20240817.htm,"大口環根德公爵夫人兒童醫院正進行病房翻新工程，懷疑主承辦商與分判商出現糾紛，院方回覆查詢時表示，十分關注事件，已要求主承辦商與旗下分判商妥善跟進，按照合約條款處理工程相關事宜，並向港島西醫院聯網匯報跟進情況。

醫院發言人又表示，昨日分判商人員將一間正在翻新的病房，一批已安裝的新木門拆下並放置一旁。院方發現後即時聯絡並責成工程的主承辦商跟進，主承辦商隨後通知院方已就事件報警，被拆下的木門已陸續裝回，病人服務及該病房的翻新工程進度無受影響。"
王毅： 瀾湄合作已成地區合作「金色平台」,2024-08-17 18:14,2024-08-17 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766583-20240817.htm,"中共中央政治局委員、外長王毅在泰國清邁，出席瀾滄江－湄公河合作第九次外長會後表示，中國與湄公河五國的戰略互信不斷加深，各方一致認為瀾湄合作已成為地區合作的「金色平台」，與會各國將合作打擊跨境犯罪、加快建設創新走廊及加強產能投資合作等。

另外，王毅出席四方外長非正式會晤。他表示，緬甸局勢仍令人擔憂，處理這個問題要堅守三條底線，包括當地不能內亂內戰，不允許外部勢力干預。"
李靜：體院支援和設施足夠　歡迎再進一步加大投入資源,2024-08-17 18:10,2024-08-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766587-20240817.htm,"體育學院院長蔡玉坤表示，運動員並非體院的員工，資助機制是令他們可以發揮專長，外界不應將資助看成為薪酬。體院副主席鄭泳舜說下月將開會檢討運動員的資助，4月可能會有新安排。

港隊乒乓總教練李靜表示，近年未有留意到有運動員因為資助不足而決定放棄訓練，認為資助已越來越好，今次應屬於「諮詢總結」多於「檢討」，他又說現時體院的支援和設施均足夠，但認為資源「多多益善，少少無拘」，他歡迎再進一步加大投入資源。

被問到是否見到有運動員提早離開港隊，港隊乒乓代表黃鎮廷說每個人都有自己的人生規劃和夢想，如果嘗試過但覺得不適合，會有自己的選擇，他對此會感到可惜，但尊重他們的決定，相信年輕人如果熱愛一項運動，自然會有動力，願意走上運動員的道路。

另一名港隊代表杜凱琹表示，政府在體育發展投放很多資源，近年越來越多年輕球員加入轉為全職，未來體院的乒乓球館將擴充，有助運動員發展，她對前景感到樂觀。"
