title,date,summary,scrape_time,section,source,link,description
國台辦批評黑熊學院培育「台獨」分子,2024-10-16 18:29,,2024-10-16 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774843-20241016.htm,國台辦早前宣布，對台灣的黑熊學院及相關人士實施懲戒，發言人批評黑熊學院明目張膽培育暴力台獨分子，強調依法懲治的是分裂國家、煽動分裂國家犯罪，並不涉及廣大台灣同胞。
Hong Kong stocks close lower,2024-10-16 18:28,"Hong Kong's Hang Seng Index decreased 0.2% to 20,286. Shanghai Composite Index gained 0.1% to 3,202, while Shenzhen Component Index fell 1% to 9,965. (Xinhua)",2024-10-16 18:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774854-20241016.htm,"Hong Kong stocks ended lower on Wednesday, with the benchmark Hang Seng Index down 0.2 percent at 20,286.

The Shanghai Composite Index finished 0.1 percent higher at 3,202, while the Shenzhen Component Index closed 1 percent lower at 9,965. (Xinhua)"
施政報告2024｜劏房戶憂取締劏房難負擔租金　議員冀加快審例,2024-10-16 18:25,,2024-10-16 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774851-20241016.htm,"有劏房戶認為，當局列出的合標準劏房單位，準則合理，但擔心一旦劏房被取締，日後難以負擔租金。

社區組織協會希望當局能按實際情況，安置受影響居民。

工聯會和民建聯都歡迎政府提出立法規管劏房，有立法會議員表示，希望能加快審議條例，以改善居民的居住環境。"
施政報告2024｜政府成立100億元「創科產業引導基金」,2024-10-16 18:23,,2024-10-16 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774841-20241016.htm,"《施政報告》提出，成立100億元「創科產業引導基金」，加強引導市場資金，投資指定策略性新興和未來產業。

另外，又會成立由副司長領導的工作組，推動發展低空經濟。"
施政報告2024 | 重推還息不還本及注資專項基金支援中小企,2024-10-16 18:23,,2024-10-16 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774852-20241016.htm,"施政報告提出一系列措施支援中小企，包括在「中小企融資擔保計劃」下，重推「還息不還本」安排；又向「BUD專項基金」注資10億元等。

香港按證保險有限公司會與貸款機構跟進有關新措施的執行細節，目標在今年11月內落實。"
施政報告2024｜「新資本投資者入境計劃」可投資住宅物業,2024-10-16 18:22,,2024-10-16 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774830-20241016.htm,"政府繼續有「搶人才」措施，「新資本投資者入境計劃」會容許投資住宅物業，但成交價必須為五千萬元以上，最多只會計當中的一千萬元入投資總額。

當局又會更新「人才清單」，「高才通」計劃會再增加多13間大學，令總數增至198間。"
世界佛教論壇舉行祈福法會和主論壇活動,2024-10-16 18:18,,2024-10-16 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774849-20241016.htm,"世界佛教論壇今日在寧波雪竇山先後舉行祈福法會和主論壇活動，大批佛教界人士出席。

香港佛教聯合會會長釋寬運發言，指當今世界經歷百年未有的大變局，是國家和全球政治經濟民生和人類醫療衛生面對的大挑戰，認為全球局勢之亂在於人心，佛教是世界性宗教，在全球各國傳播，在亞洲國家發展興盛，只要全球佛教徒團結一致，推動構建人類命運共同體，預計成果將不可思議，呼籲全球佛教界人士要致力宣揚相互尊重文化，鼓勵文明對話，並提供便利。

美國佛教聯合會會長釋明予說，世界面對氣候變化、資源分配不均、貧困和戰爭等重大挑戰，需要通過相互尊重合作，才能應對全球化挑戰，實現世界可持續發展與和平共存，相信佛教的慈悲精神超越宗教和文化界限，在處理國際衝突、生態危機和社會不公等問題展現強大的精神影響力，促進不同文化、民族和國家之間的和諧共處。"
施政報告2024 | 李家超：不可被唱衰力量動搖自信破壞士氣,2024-10-16 18:16,,2024-10-16 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774848-20241016.htm,"新一份《施政報告》提出繼續強化政府治理體系，加強公務員管理，進一步優化紀律機制，並與大灣區等城市開展公務員雙向交流計劃。

行政長官李家超在結語又強調，不可自滿，必須不斷求進求變，亦不可被唱衰力量動搖自信、破壞士氣，有信心在共同努力下，香港未來會更美好。"
施政報告2024｜回應是否出招救市　李家超稱因時制宜判斷優次,2024-10-16 18:13,,2024-10-16 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774846-20241016.htm,"行政長官李家超出席《施政報告》記者會，有傳媒問到，部分措施與早前《財政預算案》有不同，是否因為經濟不好，政府需要出招救市。

李家超說，政策需要因時制宜，強調政府有收集不同意見，以判斷政策優次，強調沒有最好、只有更好。

他說，香港處於經濟轉型期，部分界別在過渡期內面對一些挑戰，但某些行業可能做得不錯；而數據顯示，過去兩季，本港經濟正增長約2至3個百分點。他又說，經濟轉型期內有更替、有轉變，屬正常現象，政府的責任在於清晰指明方向，行業若面對挑戰，需要改革進步。

至於社福政策，李家超說，面對資源有限，政府「做得幾多得幾多」，又說每日用於社福的資源約有3.5億元，強調在資源容許下，政府會盡量發揮，希望社會以正面態度看待政府政策。"
政報告2024 | 業界料減稅惠及高價烈酒市場　控酒聯盟憂慮,2024-10-16 18:11,,2024-10-16 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774845-20241016.htm,"施政報告宣布下調烈酒稅，對進口價200元以上的烈酒，超過200元部分的稅率由原本的100%減至10%。

香港烈酒業界爭取減稅大聯盟召集人何耀康表示，無論減稅多少都是重要一步，感謝政府的決定，他指出，原有稅率令本港烈酒市場毫無競爭力，減稅後高價烈酒與鄰近地區拉近，但進口價500元以下的烈酒，整體稅率仍高於內地及澳門，沒有明顯優勢。

何耀康相信，減稅可以惠及高價烈酒市場，為本港創造不少商機，參考取消葡萄酒稅經驗，預料未來本港烈酒交易及拍賣份額會增加，亦會刺激貴價烈酒零售市場。但稅務調整未惠及低價烈酒，似乎對刺激本地餐飲和旅遊業的幫助有限。

香港控酒聯盟義務秘書程卓端憂慮，不論任何形或的減酒稅都會令更多人飲酒，受到酒精傷害，她質疑當局的做法明顯將經濟置於公共健康之上，商界賺錢比市民健康重要政策影響深遠，帶來長遠的醫院負擔要由市民及政府承擔。

程卓端又提到，減酒稅對醫療制度、社會勞動力及經濟發展都有影響，應該先有數據分析，邀請不同界別專家論證，才作出決定。"
