title,date,scrape_time,section,source,link,description
東區醫院綜合內科及老人科病房有石屎連假天花掉落　無人受傷,2024-08-19 23:50,2024-08-20 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766812-20240819.htm,"東區醫院有石屎連同假天花掉落，無人受傷。

醫院發言人表示，晚上八時許，醫院綜合內科及老人科男病房有兩塊約20厘米乘30厘米、厚度約三厘米的石屎連同假天花掉落，工程人員即時進行緊急維修。事件中沒有病人及職員受傷，病人服務亦沒有受影響。為安全起見，醫院已即時將受影響病格的病人轉到另一病格。

發言人又說，院方十分關注事件，已安排工程人員即時再次檢查病房設施，醫院正深入調查石屎掉落的原因。而院方一直有定期進行設施檢查，對上一次檢查有關天花是去年4月。院方會透過早期事故通報系統向醫管局呈報事件。"
李強晤蘇林　冀加強能源、關鍵礦產等合作　推動中越合作提質升級,2024-08-19 23:40,2024-08-20 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766810-20240819.htm,"國務院總理李強下午在北京釣魚台國賓館，會見到訪的越共中央總書記、國家主席蘇林。

李強表示，中方始終把越南視為周邊外交的優先方向。中越經貿聯繫緊密、產業互補性強，合作空間廣闊。中方願同越方加快推進共建「一帶一路」倡議同「兩廊一圈」戰略對接，提升互聯互通水平，擴大貿易投資規模，加強農業、基礎設施、能源、數字經濟、綠色發展、關鍵礦產等領域合作，推動兩國合作提質升級。他又說，雙方要加強多邊機制下的協調配合，推動平等有序的世界多極化和普惠包容的經濟全球化。

蘇林表示，越方始終將對華關係視為越南對外政策的戰略選擇和頭等優先。越方堅定恪守一個中國原則，願同中方密切各層級交流，鞏固政治互信，深化貿易、投資、交通、旅遊、教育、地方等各領域務實合作，推動構建具有戰略意義的越中命運共同體。"
李強向泰國新任總理貝東丹致賀電,2024-08-19 22:45,2024-08-19 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766809-20240819.htm,"國務院總理李強致電貝東丹，祝賀她就任泰國總理。

李強表示，中國和泰國是親密友好鄰邦和命運共同體，兩國建交近半個世紀以來，無論國際風雲如何變幻，中泰關係始終持續健康穩定發展。明年將迎來中泰建交50周年，他願意同貝東丹一起，賡續中泰一家親傳統情誼，推動中泰命運共同體建設取得更多成果，更好造福兩國人民。"
國常會：進一步放寬外資准入　抓緊多個服務領域開放,2024-08-19 22:44,2024-08-19 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766808-20240819.htm,"國務院總理李強主持召開國務院常務會議，指出要進一步放寬外資准入，全面取消製造業領域外資准入限制措施。

會議提出，抓緊推進電信、教育、醫療等服務領域開放；要適應新形勢優化吸引外資政策，及時回應外商合理訴求，在優化營商環境、完善服務保障等方面出台更多務實措施。

會議又提到，要提升服務貿易自由化便利化水平，全面實施跨境服務貿易負面清單，推進服務業擴大開放綜合試點示範。

另外，要大力培育發展專精特新中小企業，強化財稅、金融、科技、產業、人才等政策協同，全鏈條支持企業創新發展；要以實施大規模設備更新為契機，推動專精特新中小企業數字化、智能化、綠色化轉型，不斷提升核心競爭力。"
烏總統稱正在庫爾斯克實現既定目標　俄方稱現階段不會與烏對話,2024-08-19 22:41,2024-08-19 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766807-20240819.htm,"烏克蘭總統澤連斯基表示，烏軍正在俄羅斯庫爾斯克地區實現既定目標，並俘虜更多俄羅斯士兵，至於圍繞頓涅茨克波克羅夫斯克等地的激烈戰鬥仍然繼續，烏方努力為前線提供武器。

俄羅斯方面表示，庫爾斯克州再多一條橫跨謝伊姆河的大橋，遭到烏克蘭襲擊。

俄羅斯總統助理烏沙科夫說，考慮到烏方正發動軍事行動，目前進入某種談判進程是完全不合適。他又強調，總統普京早前提出有關解決烏克蘭危機的倡議並未取消，未來局勢如何發展取決於戰場形勢，包括庫爾斯克戰場形勢。"
港珠澳大橋金巴散工於疫情期間向兩名旅客索賄　判囚10星期,2024-08-19 21:49,2024-08-19 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766806-20240819.htm,"一名在港珠澳大橋金巴任職散工的36歲男子，去年疫情期間向兩名旅客索賄，以協助兩人在沒有有效車票情況下，由香港坐車過境返回珠海。被告在西九龍裁判法院分別承認代理人索取及接受利益共兩項罪名，被判囚10星期。

案情透露，被告負責在港珠澳大橋香港口岸協助乘客在閘口辦理登車手續，並檢查乘客是否持有當天有效車票。廉署調查發現兩名旅客於去年農曆新年除夕前的晚上，因未能成功購買當日或翌日車票，向被告求助，被告於是向兩人索取1000元賄款，並成功從其中1人接受賄款人民幣500元，另一名旅客則拒絕被告的要求。

裁判官判刑時指案情嚴重，案件涉及內地旅客，被告的行為影響香港國際聲譽，考慮量刑時有需要維護香港廉潔公正，又下令被告須向巴士公司支付540元，即等值於人民幣500元。"
美股初段向好,2024-08-19 21:47,2024-08-19 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766805-20240819.htm,"紐約股市初段向好。市場關注美國聯儲局主席鮑威爾本周全球央行年會上發言，會否提及美國未來利率走勢。

道瓊斯指數較早時報40783點，升123點。

納斯達克指數報17642點，升10點。

標準普爾500指數報5559點，升5點。"
中俄財長對話在俄羅斯莫斯科舉行,2024-08-19 21:35,2024-08-19 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766804-20240819.htm,"中俄財長對話在俄羅斯莫斯科舉行，財政部部長藍佛安與俄羅斯財政部部長西盧阿諾夫共同主持會議。

財政部公布，雙方圍繞宏觀經濟情勢與政策，雙邊財稅合作、財金智庫合作、地方財稅交流與合作，以及中俄在二十國集團財金渠道、金磚國家財金機制與多邊金融機構等多邊框架下的合作等議題，進行討論並達成多項共識，發表聯合聲明。

雙方亦簽署了《中國財政科學研究院與俄羅斯聯邦政府財政金融大學合作協議》。"
趙樂際與王滬寧晤蘇林　稱願推動中越命運共同體建設走深走實,2024-08-19 21:16,2024-08-19 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766800-20240819.htm,"全國人大常委會委員長趙樂際與中共中央政治局常委、全國政協主席王滬寧，分別與到訪的越共中央總書記、國家主席蘇林會面。

趙樂際表示，中國全國人大願同越南國會共同落實好雙邊合作協議，用好對口交流機制，推進多渠道合作，加強立法、監督經驗交流，為中越命運共同體建設提供法律保障。蘇林表示，願同中方密切立法機構交往，深入推動構建具有戰略意義的越中命運共同體。

王滬寧表示，中方願同越方攜手落實兩黨兩國最高領導人重要共識，推動中越命運共同體建設走深走實，中國全國政協願同越方一起，為此作出積極努力。蘇林表示，越方將不忘初心，鞏固提升越中各領域合作。"
4港人涉販毒在泰國被捕　入境處向駐港公署及中國駐泰大使館了解,2024-08-19 21:15,2024-08-19 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766802-20240819.htm,"泰國執法部門早前拘捕4名香港人，相信他們正準備將毒品從泰國運往香港，行動中檢獲14公斤海洛英。本港入境處回覆查詢說，獲悉事件後，已即時透過外交部駐港特派員公署，以及中國駐泰國大使館了解情況，包括確定被捕人士的身份，並會繼續與公署及大使館保持緊密聯繫，密切留意事態發展。 

泰國肅毒委員會表示，4名疑犯本月11日抵達曼谷後，分別入住兩間酒店，調查人員過去的星期三晚見到其中1人，從酒店附近汽車上，取走一個相信載有毒品的袋。翌日晚上，4人乘坐不同的車輛前往素萬那普國際機場，其後一同進入洗手間，機場保安人員其後在疑犯行李箱的糖果盒內，發現40磚海洛英，共重大約14公斤，當場拘捕4人，相信疑犯負責協調從泰國向香港供應及運輸毒品。"
