title,date,link,description,source,section,scrape_time
麥美娟︰建築物管理修例若通過　日後仍需更多修訂助法團更好營運,2024-06-29 10:29,https://news.rthk.hk/rthk/ch/component/k2/1759554-20240629.htm,"民政及青年事務局局長麥美娟表示，下周三立法會大會將恢復二讀辯論《建築物管理修訂條例》，其中一項修訂會針對樓宇大維修，規定業主立案法團一定要召開業主大會，至少有5%業主親身出席，法團亦要在開會前公布工程費用，每戶需要攤分的實際款項等，希望藉以增加業主對工程的關注，避免法團内有人拿了大量授權票，主導工程外判給哪間公司，最終引致高昂的維修費。

麥美娟出席一個電台節目時指，今次修訂也包括要求法團為大廈進行採購時，需要申報與工程公司有否利益關聯等。不過她指即使今次條例草案通過後，若要協助業主立案法團更好營運，條例上仍需要更多修訂，當局會繼續檢視條例，確保法團委員有更清晰的指引及法律根據，執行樓宇管理工作，同時令小業主得到更多保障。

麥美娟又提到，關愛隊及區議會應對佐敦華豐大廈大火及後續工作，均發揮很大作用，包括在事故發生一小時内趕到現場，分工安置受影響居民到庇護中心，協助照顧傷者及安置旅客等。她舉例，在早前的感謝分享會中，有旅客親自錄製短片感謝關愛隊的協助，又說日後會再來港旅遊。",rthk,local,2024-06-29 15:45
陳茂波︰人工智能為政府帶來機遇　更好應對不同經濟周期影響,2024-06-29 10:31,https://news.rthk.hk/rthk/ch/component/k2/1759555-20240629.htm,"財政司司長陳茂波表示，人工智能為政府帶來機遇，強調香港經濟結構要更多元、產業要更豐富，以增強發展韌性，更好應對外來因素及不同經濟周期影響。

陳茂波出席會計專業發展基金周年會議致辭時表示，要掌握會計界以至香港整體未來發展關鍵，需要認清大形勢、大趨勢，裝備自己，把握機遇。

他認為，本港發展人工智能有獨特優勢，擁有非常強的基礎研究實力，匯聚頂級大學、科研機構及人才，並在國家堅實支持下，內地數據可以安全有序來到香港，香港可匯聚內地及國際數據，能吸引內地及全球人工智能前沿企業落戶香港。

陳茂波又認為，有關人工智能會否取代會計人員的擔憂，不無道理。但他說，會計師的核心功能及價值難以替代，有專業判斷及道德操守，這需要人類的經驗、智慧、良知、人與人的溝通交流。他說，人工智能時代，會計界需要增加技能，重申人工智能可催生新服務、創造新機會。",rthk,local,2024-06-29 15:45
李家超︰香港乘風破浪　為一國兩制成功實踐屢創佳績,2024-06-29 10:51,https://news.rthk.hk/rthk/ch/component/k2/1759559-20240629.htm,"行政長官李家超表示，香港社會整體穩定，經濟發展穩步向好，營商環境自由，方便匯聚全球人才，擁有穩定的發展基礎。

他說，香港正處於經濟轉型期，會面對不同新挑戰，但香港人一向靈活多變，只要把握好新機遇，創新求變、自強不息，香港必定可以創造更輝煌的成績，政府會團結社會各界不斷求變、突破，大膽創新開闢新發展領域，全力拼經濟、謀發展、惠民生。

他又說，香港回歸祖國以來在國家的堅定支持、特區政府努力推進、社會各界群策群力、市民奮進拼搏下，香港一直乘風破浪，不斷創出新天地，為一國兩制成功實踐屢創佳績。

李家超出席慶祝回歸系列活動啟動禮致辭時說，為了讓市民一同慶祝特區成立27周年，政府會聯同多個機構推出一系列慶祝和優惠活動，讓市民與親友一起享受回歸的氣氛，包括7月1日當天市民將會免費享用多個康體設施，免費乘坐電車、輕鐵和多條渡輪航線等，全港超過2000間商戶及餐廳亦會提供優惠。

李家超又提到，過去一年，香港完成兩項重要政治工作，包括完成《基本法》23條立法，以及新一屆區議會重新發揮地區諮詢組織的應有角色。",rthk,local,2024-06-29 15:45
鄭雁雄︰香港回歸27年　民主自由、國際特色等沒改變,2024-06-29 11:20,https://news.rthk.hk/rthk/ch/component/k2/1759561-20240629.htm,"中聯辦主任鄭雁雄表示，香港回歸27年來，哪些方面變了、哪些方面沒有變，外人可以裝糊塗，但作為香港居民是最清楚不過，大家都清晰看到一國兩制、高度自治、法治環境、營商環境、民主自由、生活方式、國際特色等，都沒有改變。 

他說，在中央和內地各地的大力支持下、在特區政府和廣大市民的共同努力下，一國兩制在香港的實踐取得了舉世公認的成功，形容香港與國家「同呼吸、共命運、齊奮進」，香港必須堅定歷史自信、增強歷史主動，在國際風雲變幻中守住不變根基，駕馭發展變局，用好獨特優勢，迎接香港新一輪大發展，迎接香港「逢變則興」的光明未來。

鄭雁雄出席慶祝回歸系列活動啟動禮致辭時說，要永遠相信國家是香港繁榮穩定的底氣和堅強後盾，中央挺港惠港政策將陸續有來，香港完全可以在融入國家發展大局中，實現自身更好發展；一國兩制是香港興旺發達的最大優勢，香港在擦亮舊招牌、鑄造新招牌的過程中，要不斷增強國際競爭力、持續鞏固和提升「八大中心」的地位，維護自由、開放、規範的營商環境，拓展暢通便捷的國際聯繫， 進一步鞏固和發揮香港的獨特地位和優勢。 

他又說，國安才能「港安、家好」，沒有堅固的國家安全屏障，香港繁榮穩定就無從談起，隨著維護國家安全條例落地實施，香港有更持久安全的發展環境，世界各地的創業者、投資者來港投資興業亦有更穩定的營商環境，今天的香港更安全、開放，必將吸引更多全球企業、資金、人才來港，為香港繁榮穩定注入澎湃的活力。",rthk,local,2024-06-29 15:45
麥美娟稱下半年就擴大青年宿舍計劃有好消息公布,2024-06-29 11:25,https://news.rthk.hk/rthk/ch/component/k2/1759562-20240629.htm,"去年施政報告提出擴大「青年宿舍計劃」，資助非政府機構租用酒店和旅館，將房間轉作宿舍用途，以低於市價租給青年人，目標5年內提供額外約3千個宿位。民政及青年事務局局長麥美娟表示，現時已推出3個項目，提供共400個宿位，她指早前通關時，曾經擔心有酒店會「縮沙」，但近期收到很多機構主動聯絡表示有意參與，透露下半年將有好消息公布，有信心可以如期達到目標。

麥美娟在一個電台節目提到，上任至今近兩年，認爲與青年人溝通越來越順暢，很多由政府推出的活動及項目很快就滿額，有不少年輕人都主動報名參加，未來會繼續透過不同方法及措施，迎合年輕人的需要，為他們構建不同平台實現理想，強調最重要是展現誠意。

她又提到，本港於8月將會舉辦青年發展高峰論壇，會邀請本地及來自不同地方的青年工作者一起分享經驗及未來機遇，包括國家及不同行業的發展等，希望幫助青年人找到目標，同時讓其他國家的人看到本地青年人的優秀之處。",rthk,local,2024-06-29 15:45
黃色工作暑熱警告生效,2024-06-29 12:20,https://news.rthk.hk/rthk/ch/component/k2/1759566-20240629.htm,黃色工作暑熱警告在中午12時20分生效，表示部分工作環境的熱壓力頗高，請採取防暑措施。,rthk,local,2024-06-29 15:45
陳國基稱工聯會跨境聯通服務中心一站式服務便利換證,2024-06-29 12:21,https://news.rthk.hk/rthk/ch/component/k2/1759567-20240629.htm,"位於灣仔的工聯會跨境聯通服務中心下月正式投入服務，首階段提供有效期內的內地駕駛證體檢、補換領證服務。

政務司司長陳國基在開幕禮致辭時表示，感謝工聯會善用本身資源，透過營運全新的服務中心，為穿梭兩地市民提供協助。他又說，隨著疫情後通關，粵港兩地往來迅速重拾源源不絕的動力，政府會致力加強大灣區互聯互通，港車北上是重要舉措之一，加快大灣區一小時生活圈，廣受香港市民歡迎。跨境聯通服務中心的一站式體驗令駕駛人士更快換證，相比之前方便很多。

工聯會會長吳秋北表示，今年大灣區兩地政府一直致力推行跨境措施。隨著「港車北上」實施一周年之際，港珠澳大橋使用量屢創新高，當中「港車北上」佔每日大橋車流量的36%，實施至今有超過6萬輛香港單牌私家車完成「港車北上」申請，由此可見港人對於換領內地駕駛證的需求日益增加。",rthk,local,2024-06-29 15:45
上任兩周年｜鄧炳強稱6名潛逃者仍有利用價值　外國才給旅遊證件,2024-06-29 12:24,https://news.rthk.hk/rthk/ch/component/k2/1759564-20240629.htm,"保安局局長鄧炳強表示，撤銷6名潛逃者的特區護照是要令他們知道代價很大，又指這些人士現時仍有利用價值，外國才會給予旅遊證件，但當沒有利用價值，就會變成「人球」，再無文件可以出行。
 
鄧炳強接受本台《上任兩周年》系列專訪時又表示，留意到被通緝的正生書院前校長陳兆焯說並無挪用資金，他認為，如果這是真的話，呼籲對方拿出勇氣回港交代。",rthk,local,2024-06-29 15:45
盧寵茂：研究上調急症室輕症收費　同時調配資源予重症,2024-06-29 12:32,https://news.rthk.hk/rthk/ch/component/k2/1759568-20240629.htm,"醫務衞生局局長盧寵茂表示，急症室收費會調整採取「有加有減」原則，上調輕症收費，同時將資源調配予急症重症，考慮為癌症病人自費藥物提供減免。

對於東區醫院有病人獲處方400多日精神科藥物，盧寵茂認為，情況並不理想，反映公營醫療開藥制度和收費方面亦有問題，將研究改善。",rthk,local,2024-06-29 15:45
屯門山景邨燒炭案　一名男子被控4項企圖謀殺罪,2024-06-29 13:05,https://news.rthk.hk/rthk/ch/component/k2/1759571-20240629.htm,"一名43歲男子周三在屯門山景邨寓所點燃木炭後離家出走，他的妻子及3名女兒吸入濃煙不適，男子被控4項企圖謀殺罪，今日在屯門裁判法院首次提堂，他患耳鳴一度未能聽清楚控罪。

署理主任裁判官鄧少雄將案件押後至下月12日再訊，期間為被告索取兩份精神科醫生報告，再決定被告是否適合答辯，被告需要還押候訊。

被告被控於本月26日，在屯門山景邨景安樓某一單位，企圖謀殺一名女子及3名女童。",rthk,local,2024-06-29 15:45
