title,date,summary,scrape_time,section,source,link,description
港股高收100點　本周累計跌1%,2024-10-25 16:36,,2024-10-25 16:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776182-20241025.htm,"港股回穩，但全日升幅有限。恒生指數最多升逾290點，觸及20784點，收報20590點，升100點，升幅0.49%，主板成交額約1613億元。

科技指數收報4538點，升1.2%。ATMXJ個別發展，小米升近3%，美團跌逾1%。

新能源股造好，信義光能急升約17%，是表現最好藍籌股。博彩、醫藥股靠穩。重磅股友邦升1.5%。

汽車、消費股個別發展，內房、內銀、3大中資油股偏軟。

恒指本周累計跌213點，跌幅1%；科指亦跌約1.4%，兩者都連跌3星期。"
T1 to remain in effect until 6am Saturday: HKO,2024-10-25 16:30,"Severe Tropical Storm Trami to be near Hong Kong on Saturday, Standby Signal No. 1 until 6 am. Strong winds expected in some areas, especially offshore and on high ground due to Trami and northeast monsoon. Local winds not expected to strengthen much. Observatory to assess Strong Wind Signal, No. 3 during the day. Weakening expected on Sunday.",2024-10-25 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776180-20241025.htm,"The Hong Kong Observatory on Friday said the Standby Signal No. 1 will stay up until at least 6 am on Saturday. 

Severe Tropical Storm Trami is expected to skirt about 500 kilometres to the south of Hong Kong on Saturday morning, it said.

The forecaster predicted strong winds in some areas, especially offshore and on high ground due to the combined effects of Trami and a northeast monsoon.

But It said local winds will not strengthen much because the prevailing winds will mainly be northerlies.

“Depending on the distance of strong winds associated with Trami from the Pearl River Estuary and the change in local wind conditions, the observatory will assess the need of issuing the Strong Wind Signal, No. 3 during the day [on Saturday],"" it said.

Local winds are expected to weaken on Sunday when Trami moves further away, the observatory added."
房屋局料未來數月9幅住宅用地轉為熟地　可提供約3600伙,2024-10-25 16:29,,2024-10-25 16:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776184-20241025.htm,"本港未來3至4年潛在一手私人住宅供應有10.8萬個，較6月底公布的數字減少1000個，連續兩個季度減少；按年則增加1000個。

房屋局回覆本台查詢時表示，在10.8萬個單位當中，估計有9.4萬個單位為實用面積少於70平方米的中小型單位，佔整體供應量87%，比率較上一季上升1%。

當局預計，未來數月將有9幅住宅用地轉為熟地，可提供約3600個單位。

局方表示，隨著政府持續有序地增加房屋土地供應，相信未來3至4年的私人住宅預計供應量將維持在較高水平。"
本港首宗De-SPAC下周三完成交割　匯德收購改名為獅騰控股,2024-10-25 16:10,,2024-10-25 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776177-20241025.htm,"特殊目的收購公司(SPAC)，香港匯德收購公布，股東特別大會已通過收購東南亞電商解決方案平台Synagistics，預計下周三完成併購交易交割，將成為本港引入SPAC上市機制逾兩年半以來，首宗完成併購交易(De-SPAC)的個案。

交易完成後，公司將易名為「獅騰控股」，股份編號變更為2562，下周三早上9時起，繼承匯德收購的股份，在主板買賣，每手交易單位由11.5萬股改為500股。

香港匯德收購由金管局前總裁陳德霖、渣打大中華區前主席曾璟璇等人發起。根據較早時披露的文件顯示，「獅騰控股」將由阿里巴巴新加坡持有34.26%股權，成為該公司的控股股東。

文件又指，已經與10名投資者訂立上市後私募投資(PIPE)投資協議，認購公逾司5.51億元股份，當中包括香港電訊旗下間接全資附屬公司。"
芬蘭總統斯圖布下周國事訪問中國四天,2024-10-25 16:01,,2024-10-25 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776179-20241025.htm,"外交部宣布，應國家主席習近平邀請，芬蘭總統斯圖布將於下周一至周四對中國進行國事訪問。

發言人林劍表示，斯圖布訪華期間，國家主席習近平將與他會談，國務院總理李強、全國人大常委會委員長趙樂際亦分別與他會見，就雙邊關係和共同關心的議題深入交換意見。

林劍說，芬蘭是最早承認新中國的西方國家之一，斯圖布抵京當天，將迎來兩國建交74周年紀念日。中方願與芬方保持高層交往，延續傳統友誼，加強經貿投資、綠色轉型等領域的互利合作，攜手應對全球性挑戰，推動中芬關係不斷取得新發展。"
天文台：一號戒備信號至少維持至明早6時,2024-10-25 15:50,,2024-10-25 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776178-20241025.htm, 
內地男子以假證件在本港辦理過境手續被判入獄20個月,2024-10-25 15:40,,2024-10-25 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776176-20241025.htm,"一名內地男子以假證件在本港辦理過境手續，在區域法院被判入獄20個月。
　　 
入境處人員於去年11月，在機場辦理登機手續櫃位拘捕該名57歲內地男子。調查發現他向航空公司職員出示一張偽假的墨西哥永久居民身份證，辦理登機手續，企圖取得登機證，乘搭經瑞士前往墨西哥的航班。

調查人員亦於被告的行李中，搜出一張偽造的神根簽證。在警誡下他承認透過同鄉安排，取得偽證企圖前赴墨西哥。"
何永賢稱30歲或以下公屋申請人減少　反映供應漸消化需求,2024-10-25 15:38,,2024-10-25 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776175-20241025.htm,"房屋局局長何永賢接受報章訪問，表示自2020年至今，30歲或以下申請公屋人士下跌22%、新增申請下跌一半，一般家庭及長者申請亦減少兩成一。她認為是反映本港房屋供應量，正逐漸消化市民的需要。她說以往年輕人有錯覺認為私樓很貴而申請公屋，但當供應量上升，年輕人更易抽到居屋等，可令他們的眼光轉離公屋。 

對於施政報告提出計劃進一步收緊富戶政策，提高富戶額外租金及降低富戶入息限額，何永賢表示，可由現時收取1.5倍及雙倍租金，改為兩倍、2.5倍或3倍租金；而家庭5倍月入限額就可降至4.5倍或4倍。另外，亦可按方程式計算具體租金金額及入息限額，同時不排除沿用現有安排。

至於首置計劃方面，何永賢提到，今年未再提出新項目，仍維持油柑頭項目、安達臣道項目等，合共約6700伙。她認為現有首置項目已足夠，希望集中發展資助出售房屋。"
已除牌上市公司前獨立非執董與另外11人涉串謀詐騙及洗黑錢提堂,2024-10-25 15:35,,2024-10-25 15:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776174-20241025.htm,"廉署起訴已除牌上市公司「百家淘客」前獨立非執行董事，及11名該公司或附屬公司僱員，控告他們涉嫌授出6600萬份購股權，涉款超過400萬元，各人同被控一項串謀詐騙以及一項串謀「洗黑錢」的交替罪名，案件下午在東區裁判法院提堂。

廉署表示，「百家淘客」於2018年1月在港交所創業板上市，主要從事製造及銷售網絡通訊產品。該公司於2022年10月易名為「元宇宙雲基科技集團有限公司」，去年12月被港交所除牌。

百家淘客自2017年起設立購股權計劃，透過批出購股權獎勵對公司作出貢獻的僱員及其他合資格人士，並鼓勵他們提升公司及其股份的價值。

案發在2022年4月至9月，案中各被告涉嫌串謀安排10名獲批「百家淘客」購股權的被告，處理該購股權作認購的6600萬股股份犯罪得益，涉及款項共逾435萬元。

廉署早前接獲投訴，展開調查，並與證監會於今年1月採取聯合行動。"
人行與日本央行續簽雙邊本幣互換協議　規模維持2千億元人民幣,2024-10-25 15:23,,2024-10-25 15:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776173-20241025.htm,"人民銀行與日本央行近日續簽雙邊本幣互換協議，互換規模保持於2000億元人民幣或3.4萬億日圓不變。協議有效期3年，經雙方同意可以展期。

人行表示，中日雙邊本幣互換協議再次續簽，將有助維護兩國金融穩定，支持雙邊經濟及金融活動發展。"
滬股高收約0.6%　未企穩3300點,2024-10-25 15:19,,2024-10-25 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776171-20241025.htm,"內地股市靠穩，太陽能設備、電池、醫療服務股造好；保險、貴金屬、銀行股下跌。

上證指數曾升穿3300點，高見3319點但未能企穩，收市報3299點，升19點，升幅0.59%。

深證成份指數收報10619點，升178點，升幅1.71%。

創業板指數升幅較大，重返2200點以上，收報2238點，升63點，升幅2.93%。

總結全星期，滬股升約1.2%，深證成指升2.5%，創業板指數升2%，連升兩星期。"
市建局登報招聘行政總監　申請人下月18日或之前遞交申請或推薦,2024-10-25 15:19,,2024-10-25 15:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776172-20241025.htm,"市區重建局在報章刊登廣告招聘行政總監職位。

現任的韋志成在2016年首次獲行政長官委任為行政總監，他在2019年第二次獲委任，其後在2022年獲第三度委任，由當年6月15日起生效，任期三年。

市建局在招聘廣告表示，理想的人選須具備商業或公營機構管理經驗，包括不少於15年的高級管理經驗；擁有在商業或公營機構領導及管理大型項目的經驗；熟悉政府和公共機構的運作；擁有有關房地產發展經驗及資歷為佳，但並非必要條件。

申請人須在下月18日或之前遞交申請信或推薦信。"
加拿大大幅削減移民人數　杜魯多承認解決勞動力短缺問題未取平衡,2024-10-25 15:09,,2024-10-25 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776170-20241025.htm,"加拿大政府宣布收緊移民政策，大幅削減移民人數。

根據計劃，明年加拿大永久居民人數目標，將會由原來的接納50萬減至39萬5千，2026年和2027年將分別繼續降低至38萬和36萬5千，措施會令加拿大人口在2025年和2026年減少0.2%。當局又計劃在2026年年底前，將臨時居民人數減至全國人口5%。

加拿大政府近年大量吸納留學生、外籍勞工等臨時居民，以推動經濟增長、彌補勞動力缺口。去年移民佔新增人口近九成八，當中六成是臨時居民。民調顯示，越來越多加拿大人認為，政府引入太多移民，為住屋、就業、醫療等帶來壓力。

總理杜魯多承認，政府在尋求解決疫後勞動力短缺問題方面，未能取得好的平衡。

加拿大最遲明年10月舉行大選，執政自由黨在多項民調中落後，據報杜魯多遭到黨內逼宮。他回應時說，雖然部分議員不滿他的表現，但自己仍會繼續作為黨魁，率領自由黨參與下次大選。"
王文濤晤庫克　稱中方進一步優化營商環境為外資企業提供優質服務,2024-10-25 14:59,,2024-10-25 15:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776168-20241025.htm,"商務部部長王文濤在北京會見美國蘋果公司首席執行官庫克時表示，中國共產黨二十屆三中全會對完善高水平對外開放體制機制作出系統部署。近期中方出台新的開放政策，並切實推動解決外資企業關心的問題。歡迎蘋果公司把握機遇，繼續深耕中國市場，與中方夥伴保持穩定合作，實現共同發展。中方將進一步優化營商環境，持續為外資企業提供優質服務。

王文濤強調，互利共贏的中美經貿合作符合兩國的根本利益，是兩國關係的穩定力量。泛化國家安全不利於正常的經貿往來。中方願通過經常性的政企交流，助力中美經貿關係回到健康穩定的發展軌道。

庫克表示，中國的高速發展幫助蘋果公司實現快速和可持續增長。公司將中國視為重要市場和關鍵供應鏈夥伴，將致力於在華長期發展，持續加大對供應鏈、研發等領域的投入。蘋果公司願繼續為推進中美經貿領域溝通交流發揮橋樑作用。"
韓股全日升2點,2024-10-25 14:37,,2024-10-25 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776167-20241025.htm,"南韓股市變動不大，首爾綜合指數收報2583點，升2點，升幅約0.1%。

韓股本周累計跌0.4%。"
日股低收0.6%　失守38000點,2024-10-25 14:32,,2024-10-25 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776166-20241025.htm,"日股再度回軟，失守38000點水平。

日經指數收報37913點，跌229點，跌幅0.6%。

日股本周跌2.7%。"
台股高收約0.7%　結束3日跌勢,2024-10-25 14:27,,2024-10-25 14:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776164-20241025.htm,"台股連跌3日後回穩，加權指數收報23348點，升155點，升幅0.67%。

台股本周累計跌約0.6%。"
陳國基冀同鄉社團廣闊網絡推動香港與內地省市交流,2024-10-25 14:25,,2024-10-25 14:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776165-20241025.htm,"國慶市集今日起一連五日在沙田公園舉行，提供特色美食及家鄉特產，以及文藝表演，與市民一同分享和延續國慶的歡樂氣氛。

政務司司長陳國基在開幕禮上致辭表示，國慶市集是由民政總署和28個省級同鄉社團攜手合辦，共設75個攤位，展示各省市獨特的飲食和風俗文化。

陳國基說，同鄉社團堅守愛國、愛港的信念，一直都是特區政府的堅定支持力量，無論是政策宣傳、扶助弱勢社群，還是服務社區大眾，同鄉社團都發揮他們強大的地區號召力，推動香港發展，促進社區和諧。

他期望各個同鄉社團繼續充分利用廣闊的網絡，推動香港與內地省市交流合作，並與特區政府合力打造香港成為高端人才的聚集地，讓香港發揮好「超級聯繫人」和「超級增值人」的優勢，為國家擴大對外開放、實現高質量發展貢獻力量。"
本港未來3至4年一手樓潛在供應減至10.8萬個,2024-10-25 14:17,,2024-10-25 14:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776163-20241025.htm, 
Govt hopes probe will help prevent abuse at care homes,2024-10-25 13:42,"Care home worker of Hong Chi Association arrested for sexual assault, terminated and investigated by association. Secretary for Labour and Welfare hopes for improvements, promises annual license review. Government issued warnings to 15 care homes in past year. Department's next move depends on independent review committee findings.",2024-10-25 13:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776134-20241025.htm,"The secretary for labour and welfare said on Friday that he hopes an investigation by an operator of a care home into alleged abuse there could help prevent cases in future.

A care home worker of Hong Chi Association was arrested on suspicion of sexually assaulting two residents while on duty. The association has terminated the employee and promised its own probe.

""I hope Hong Chi Association's independent review committee can complete its work as soon as possible, look into details if any improvements can be made systematically, and ensure that such unfortunate incidents won't happen again in the future,"" Chris Sun said on an RTHK radio programme.

He also said the government is not in a position to offer details of abuse cases reported from four other care facilities, citing privacy concerns.

Sun added that the Social Welfare Department has issued warnings to 15 care homes in the past year.

""A warning letter is intended to inform care homes of any shortcomings, or if it's suspected of breaking the rules. We have to warn them. But the public has to understand that the warnings cannot include all the details.

""So we've always adopted a similar practice in issuing warning letters. The main point of doing so is to notify care homes of inappropriate actions and shortcomings. This can also allow the industry to know that they have to focus on a certain area and step up their efforts in this regard.""

The Social Welfare Department will review the licence of the care home operated by Hong Chi Association annually in the wake of the case, instead of the current practice of every three years.

Sun said the department's next move depends on the findings of the independent review committee.

""The operation of a care home depends on its quality and whether its operations are up to the required standard. That's one thing. But if someone does bad things for an ulterior motive, that's mostly down to the individual. The two things have to be separated,"" he said."
國家自然資源部前黨組成員鍾自然涉受賄、故意洩露國家秘密被起訴,2024-10-25 13:16,,2024-10-25 13:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776137-20241025.htm,"國家自然資源部前黨組成員，中國地質調查局前黨組書記、局長鍾自然，被控受賄和故意洩露國家秘密，將於寧波市中級人民法院接受審訊。

新華社報道，案件由國家監察委員會完成調查，經最高人民檢察院指定，由寧波市人民檢察院審查，並向市中級人民法院提起公訴。

檢察機關指控鍾自然利用擔任前國土資源部黨組書記、國家自然資源部黨組成員、中國地質調查局黨組書記、局長等職務上的便利，以及職權或者地位形成的便利條件，為他人謀取利益，非法收受他人財物，數額特別巨大。檢察機關又說，鍾自然違反保守國家秘密法的規定，故意洩露國家秘密，情節嚴重，依法應當以受賄罪、故意洩露國家秘密罪追究刑事責任。

中央紀委國家監委早前調查指，鍾自然公器私用，將地質調查、礦產開發等權力作為斂財納賄的工具，利用職務便利為他人在企業經營、項目承攬、礦權審批等方面謀利，並非法收受巨額財物；違反國家保密規定，故意洩露國家秘密，依法開除黨籍。"
港股下午初段維持升勢,2024-10-25 13:10,,2024-10-25 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776162-20241025.htm,"港股下午開市初段升幅擴大至近300點，恒生指數較早時報20761點，升271點，升幅1.33%。

科技指數報4582點，升98點，升幅2.19%。"
日本稱有跡象顯示北韓派兵到俄羅斯　對此嚴重關切,2024-10-25 13:09,,2024-10-25 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776155-20241025.htm,"日本當局說，有跡象顯示北韓士兵被派往俄羅斯東部展開訓練，對此表示嚴重關切。

內閣官房長官林芳正說，正在密切關注北韓向俄羅斯派遣士兵的情況，包括他們可能參與俄羅斯對烏克蘭的侵略行動。

林芳正說，俄羅斯和北韓之間最近的軍事合作，導致烏克蘭局勢進一步惡化，令人嚴重擔憂對烏克蘭安全的影響，強調日本將繼續收集和分析相關信息，並繼續與國際社會一起努力，全面執行聯合國安理會有關決議，盡快在烏克蘭實現公正持久的和平"
分析：發展商對沙田小瀝源住宅地出價或保守,2024-10-25 12:52,,2024-10-25 13:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776161-20241025.htm,"沙田小瀝源沙田圍路與小瀝源路交界住宅地中午截標，是新一份施政報告推出利好樓市措施後，首幅截標的政府地皮。在政府總部收取標書現場，收到最少6份標書，發展商包括信置。

地皮鄰近鐵路站，面積逾60800平方呎，可建樓面面積逾30.4萬平方呎，項目預計可提供約570伙。市場估計地皮每平方呎樓面地價約3090元至3950元，整體估值約9.4億元至12億元。

中原測量師行執行董事張競達表示，今次項目規模及投資額適中，周邊發展成熟，配套完善，預計將收到8-10份標書，流標機會不大。不過，由於發展商仍主力銷售存貨，預計今次出價會比較保守。"
