id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251224135258953-1224_00822_001,校長燒肉大埔分店明年1.4約滿　反攻深圳失敗全線結業,2025-12-24 13:52,2025-12-24 13:52,https://hk.on.cc/cnt/news/20251224/bkn-20251224135258953-1224_00822_001.html,校長燒肉大埔分店明年1.4約滿　反攻深圳失敗全線結業,香港,oncc,2025-12-24 14:15,"本港飲食業寒冬未止，續有連鎖餐店全線結業。曾推優惠，掛起巨型橫額聲言要「反攻深圳」的連鎖燒肉店「校長燒肉日韓料理」(下稱校長燒肉)，其碩果僅存的大埔分店，亦宣布於明年1月結業，意味着全線分店結業。

校長燒肉日前宣布，其位於大埔的分店，因租約期滿，將於2026年1月4日正式結束營業，由於此乃校長燒肉最後一間分店，因此品牌在此店結業後，亦即全線結業，而該連鎖店早前尚有荃灣、元朗及觀塘店，亦已於年內一一結業。

大埔分店在店前掛起巨型橫額，揚言要反攻深圳，有大埔街坊指未曾到過該店用膳，但認為其店外經常擺放應節物品，早前曾擺放大型鐵甲奇俠公仔，吸引不少幼童打卡。至於其標價亦大眾化，價格或可比擬深圳，如88港元下午茶放題、108元晚市放題等優惠，經常有中學生光顧。坊間亦對校長燒肉評價不一，有在大埔區工作的市民偶爾光顧，不認同有人指校燒肉平價就是低質的說法，認為校長燒肉在市道低迷及北上熱潮下，的確很難捱。"
bkn-20251224133759793-1224_00822_001,聖誕市民外遊　旅客消費力下降　餐飲業營業額料跌1成,2025-12-24 13:37,2025-12-24 13:37,https://hk.on.cc/cnt/news/20251224/bkn-20251224133759793-1224_00822_001.html,聖誕市民外遊　旅客消費力下降　餐飲業營業額料跌1成,香港,oncc,2025-12-24 14:00,"聖誕假期以往是餐飲業的旺季，部分餐廳更會推出聖誕特別套餐，以拉高單價。不過餐飲聯業協會會長黃家和今日(24日)表示，預計今年聖誕假期的餐廳生意較去年遜色，平安夜和聖誕節的餐廳營業額，比去年少大約1成。

黃家和指去年平安夜單日生意額達到約4億港元，而今年預計回落至大約3.6億港元，酒店自助餐等高檔餐廳的訂座量不及往年。他認為生意下跌的原因，與大批市民外遊、來港旅客消費力下降有關，加上受大埔宏福苑火災影響，市民心情未回復。

他提到部分大型慶祝活動需延期或取消，對專做大型慶祝活動的食肆影響較大，而今年的維港煙花匯演取消，不少食客取消維港兩岸食肆的訂座，但今年中環皇后像廣場設置巨型聖誕樹，相信能吸引旅客前往中區，有助帶動灣仔、銅鑼灣及中上環的食肆生意。"
bkn-20251224132426757-1224_00822_001,大灣區航空推農曆新年季節性航班　每日1班來往香港吉隆坡,2025-12-24 13:24,2025-12-24 13:24,https://hk.on.cc/cnt/news/20251224/bkn-20251224132426757-1224_00822_001.html,大灣區航空推農曆新年季節性航班　每日1班來往香港吉隆坡,香港,oncc,2025-12-24 13:30,"為配合農曆新年旅遊旺季出行需求，大灣區航空將於明年2月13日至24日期間，推出馬來西亞吉隆坡季節性航班服務，每日1班、合共提供12班來往香港與吉隆坡國際機場的航班。

大灣區航空亦在聖誕新年期間，推出越南峴港及日本福岡的季節性航班，其中在12月17日至明年1月3日期間，提供合共10班來往香港與峴港國際機場的航班；在12月18日至明年1月4日期間，每日提供1班來往香港與福岡機場的航班。

此外，大灣區航空亦在農曆新年期間，推出馬爾代夫的季節性航班，在明年2月8日至25日期間，每日提供1班來往香港與馬爾代夫馬累維拉納國際機場的航班。"
bkn-20251224130641385-1224_00822_001,議員新招標安排能吸引更多郵輸抵港　冀持續優化交通配套,2025-12-24 13:06,2025-12-24 13:06,https://hk.on.cc/cnt/news/20251224/bkn-20251224130641385-1224_00822_001.html,議員新招標安排能吸引更多郵輸抵港　冀持續優化交通配套,香港,oncc,2025-12-24 13:30,"對於政府宣布就啟德郵輪碼頭下一份租約公開招標列4 項績效指標(KPI)，議員鄭泳舜認為新租約所設定的條款及條件，有效回應社會的關注，為日後的營運商釐定清晰的營運方向，期望在新招標安排之下，啟德郵輪碼頭能吸引更多海內外大型郵輪抵港，並與連鄰近的啟德「青年驛站」和啟德體育園形成更好的協同效應。

鄭泳舜指當局現時與啟德郵輪碼頭營運商簽訂的租約，於2028年5月才屆滿，政府及早啟動招標工作，可讓當局有充裕時間挑選合適的營運商，並期望藉此讓中標者能獲得充分準備時間，以按照新合約的要求規劃未來的營運方向。 

啟德郵輪碼頭已營運逾12年，他指仍面對使用率和客流量的挑戰，以及設施與空間未得到充分利用的問題，指新租約將整合現時碼頭範圍的管理安排，包括要求下一份租約的營運商需要負責管理碼頭的公共空間，並就每年郵輪停泊次數、非郵輪活動次數、非郵輪活動的訪客人數，以及附屬商業區的租用率，引入關鍵績效指標，認為新租約所設定的條款及條件，有效回應社會的關注，為日後的營運商釐定清晰的營運方向。 

他期望在新招標安排之下，啟德郵輪碼頭能吸引更多海內外大型郵輪抵港，並與連鄰近的啟德「青年驛站」和啟德體育園形成更好的協同效應，進一步推動本港的旅遊業及經濟增長。他也關注郵輪碼頭的交通配套，並了解最近已有不少改進，希望能夠持續優化，並相信中九龍繞道近日開通後，可更便利郵輪旅客往返油尖旺一帶遊客區，進一步發揮郵輪碼頭的旅遊潛力。 

當局早前已接獲14份有關善用啟德郵輪碼頭空間的意向書，鄭期望當局在新一輪招標安排中，積極擔當聯繫角色，協助有意租用的團體與未來營運者建立溝通渠道，促進協作，靈活運用碼頭空間，進一步提升場地使用效益，包括預留部分空間予文化藝術團體作表演及活動之用，支援本地藝文發展，豐富場地內容。"
bkn-20251224130527849-1224_00822_001,聖誕前夕機場人頭湧湧　市民外遊消費不設限,2025-12-24 13:05,2025-12-24 13:15,https://hk.on.cc/cnt/news/20251224/bkn-20251224130527849-1224_00822_001.html,聖誕前夕機場人頭湧湧　市民外遊消費不設限,香港,oncc,2025-12-24 13:30,"明日(25日)就是聖誕節假期，不少市民提早於今日(24日)出發。東網記者今早8時許到機場視察，發現離境大堂人頭湧湧，登機櫃枱大排長龍，有市民指今日乘坐的士到機場落車時「要耐耐少」，計劃與家人到越南旅遊，以休息為主。有市民計劃前往台灣日月潭，感受自然風光，又指沒有限制消費金額，「有嘢買咪買囉」。

市民李小姐今早與家人乘坐的士前往機場，她表示，今早機場不算多人，估計是未到公眾假期，但「搭的士等落車會耐少少」。她計劃一家人到越南富國島旅遊，因為與長輩出行，沒有特別規劃行程，以休息為主，「搵間酒店舒舒服服咁，輕鬆吓」，又指聖誕假期預計當地會有大量旅客，「要有心理準備要逼吓、湧吓」。問到機票及酒店價錢有否因假期而上漲，李小姐表示，特地提前在8月購買機票及預訂酒店，價錢尚算合理。

與兒子前往台灣旅遊的鄭先生，計劃到日月潭觀光，「睇吓風景，感受吓自然風光」，又指沒有限制消費金額，「都係睇情況，有嘢買咪買囉」。至於為何不考慮留港過節，鄭先生表示，「日常都有喺香港消費，假期咪出去囉」。"
bkn-20251224130353485-1224_00822_001,日將在南鳥島太平洋深海開採稀土　減依賴華,2025-12-24 13:03,2025-12-24 13:03,https://hk.on.cc/cnt/news/20251224/bkn-20251224130353485-1224_00822_001.html,日將在南鳥島太平洋深海開採稀土　減依賴華,中國,oncc,2025-12-24 13:30,"日本傳媒周二（23日）報道，日本政府將在最東邊離島南鳥島的太平洋深海開始試挖稀土，2027年全面試採，以減少對中國稀土的依賴。

作為戰略性創新創造計劃一環，日本政府有意2027年前在東京東南方1,860公里的南鳥島建造加工設施，開採附近海域6000米深的海底資源，該處的深海泥巴含有鏑等稀土元素，幾乎不含放射性物質或其他有害物質，容易開採。日本海洋研究開發機構（JAMSTEC）將於明年1月和2月用深海探測船在南鳥島的專屬經濟區海域進行試挖，取回少量深海泥巴，2027年2月全面展開試採實驗，測試每日採集350公噸泥土的能力，採集到泥土將運往南鳥島的加工設施，利用脫水裝置去除海水，預計減少80%體積後再把泥塊運往日本本島進行分離及提煉稀土元素。

日本政府在2025財年補充預算中，為2027年全面試採稀土計劃撥款164億日圓（約港元），用於建造加工設施、運輸船、運輸輪調人員的直升機及飛機費用。"
bkn-20251224124455441-1224_00822_001,元朗小學沖繩交流延期　若退款僅退25%團費　稱機票只能改期,2025-12-24 12:44,2025-12-24 12:44,https://hk.on.cc/cnt/news/20251224/bkn-20251224124455441-1224_00822_001.html,元朗小學沖繩交流延期　若退款僅退25%團費　稱機票只能改期,香港,oncc,2025-12-24 13:15,"學校每年均會舉行海外遊學團，更是不少學生期待已久的活動之一，但中日關係近月日漸升溫，教育局早前牽頭退出日本舉行的「21世紀東亞青少年大交流計劃」，取消派中學生赴日交流。近日再有小學向家長發通告，指由於近期教育局已因安全考量取消同類中學生赴日交流活動，校方全面評估後，決定將下月底到訪沖繩的舞蹈及文化遊學團活動延期舉行，通告更指若家長選擇退款只能退回25%團費。

元朗佛教榮茵學校上周五(19日)向家長發通告，指原定於明年1月20日至1月23日舉辦的「日本沖繩舞蹈及文化遊學團」將延期舉行，通告中指出，校方深知學生已滿懷疑期待，並提前了解日本文化等，做了不少準備，校方將持續評估風險，暫定明年6月考試周後重啟交流團。

通告中亦指出，已繳交的活動費用將全額保留，用於延期後的交流活動，若家長選擇退款，則因合約問題，已購買的機票只能改期，家長只可退回25%團費，學校將於1月底前完成退款流程。

教育局回覆查詢時稱，不評論個別個案，學校在對外交流活動時可因應不同情況，自行對活動安排作適當調查。"
bkn-20251224121501610-1224_00822_001,灣仔酒吧英漢遭盜走信用卡損失逾萬元　6名非華裔男女被捕,2025-12-24 12:15,2025-12-24 12:15,https://hk.on.cc/cnt/news/20251224/bkn-20251224121501610-1224_00822_001.html,灣仔酒吧英漢遭盜走信用卡損失逾萬元　6名非華裔男女被捕,香港,oncc,2025-12-24 12:45,"灣仔區警員昨日(23日)晚上在區內進行代號「彩霞」的反罪惡行動，拘捕6名非華裔男女。執法部門於上月23日接獲一名55歲英國籍男受害人報案，指他於灣仔酒吧區消遣後發現其信用卡不知所終，懷疑被人盜去，期間該信用卡懷疑曾被用於進行兩宗未經授權交易，涉及金額共約10,800元。該名受害人遂報案求助。

灣仔區警員經翻查閉路電視影像及進行情報分析後，昨晚於灣仔酒吧區以涉嫌「串謀盜竊」拘捕1名尼泊爾裔男子及5名菲律賓裔女子，被捕人均持有香港身份證，年齡介乎35至56歲，他們現正被扣留調查。行動中，人員檢獲多部電子支付終端機、交易收據、閉路電視硬碟及一些現金等證物。"
bkn-20251224120158254-1224_00822_001,華對歐盟乳製品徵反補貼稅　法要求採取行動回應,2025-12-24 12:01,2025-12-24 12:01,https://hk.on.cc/cnt/news/20251224/bkn-20251224120158254-1224_00822_001.html,華對歐盟乳製品徵反補貼稅　法要求採取行動回應,中國,oncc,2025-12-24 12:30,"中國周二（23日）起對來自歐盟的部分進口乳製品徵收反補貼稅，法國要求歐盟採取行動回應。

法國財政部表示，法方認為中方的措施是單邊且缺乏法律依據，是不可接受的，已向歐盟貿易專員謝夫喬維奇請求召開緊急會議，要求歐盟立即啟動必要程序挑戰中方的決定。

中國商務部周一（22日）公告指調查機關初步認定，原產於歐盟的進口乳製品存在補貼，中國國內相關乳製品產業受到實質損害，而且補貼與實質損害之間存在因果關係。自周二起，中方採取臨時反補貼稅保證金的形式，對原產於歐盟的進口相關乳製品實施21.9%至42.7%的臨時反補貼措施。"
bkn-20251224120046984-1224_00822_001,學生購侵華日軍家書　列殺害千人罪證,2025-12-24 12:00,2025-12-24 12:00,https://hk.on.cc/cnt/news/20251224/bkn-20251224120046984-1224_00822_001.html,學生購侵華日軍家書　列殺害千人罪證,江蘇,oncc,2025-12-24 12:15,"江蘇省連雲港一名初中生近日從二手平台購得5封侵華日軍士兵家書，信中提及「殺害千人」，其中3封周二（23日）獲連雲港市革命紀念館初步鑑定為真，已被建檔收藏入庫，剩下兩封家書則涉及「梅花慘案」，正準備贈予河北石家莊梅花慘案紀念館。

連雲港新海實驗中學初三學生徐凱睿最近得悉有人出售侵華日軍信件，仔細研究發現是由日軍少尉小松宅郎1937年7月從華北戰場寄往日本長野縣，時值盧溝橋事變20多天後，日軍當時正從華北平津地區向腹地推進，寫信士兵隸屬梅津部隊，是日軍華北作戰主力。

信中詳述士兵因炎熱而睡眠變差、濕疹發作、關節疼痛等身體不適，並提及梅津中將、桂大佐、山村大佐等日軍指揮層級，以及第一百零九師團、松田部隊部署，還有平綏線、大王廟等關鍵地域駐防、物資運送、部隊換防等軍事細節，還有殺害千人等罪證紀錄。

連雲港市革命紀念館指，專家初步鑒定上述信件真實，已建檔收藏3封入庫，後期會進一步研究，並在適當時機展出。石家莊梅花慘案紀念館主任則指，該館有侵華日軍衣服、照片、畫報及書籍等實物，不過還沒有信件，已向上級匯報，十分歡迎徐同學捐獻。"
