title,date,summary,scrape_time,section,source,url,news_content,link,description
中超浙江隊28歲外援布彭扎離世,2025-04-16 20:30,,2025-04-16 20:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800670-20250416.htm,"加蓬足球協會證實，效力於中超浙江足球俱樂部的加蓬國腳布彭札意外離世，終年28歲。

協會傍晚發布訃告，指布彭扎在中超浙江足球俱樂部大樓從高處墮下死亡，形容布彭扎是一位非常偉大的前鋒，對其家人致以誠摯慰問。

加蓬總統恩圭馬在社交網站發文哀悼，表示對於天才中鋒布彭扎不幸去世，感到非常悲痛，對方曾為加蓬足球帶來榮譽。

布彭扎曾效力於羅馬尼亞布加勒斯特快速俱樂部，今年1月轉會加入浙江隊，他最後一次露面是於本月12日，浙江隊對陣上海申花的賽事。",,
陳揚帆辭任東方海外行政總裁　由張峰接任,2025-04-16 20:26,,2025-04-16 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800669-20250416.htm,"東方海外公布，陳揚帆因工作崗位變動，辭任公司執行董事及行政總裁，並由張峰接任，即日起生效。

張峰現任中國遠洋海運副總經理、黨組成員。",,
中國地質調查局原局長鍾自然因受賄和故意洩露國家秘密判囚13年,2025-04-16 20:19,,2025-04-16 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800668-20250416.htm,"國家自然資源部前黨組成員，中國地質調查局前黨組書記、局長鍾自然受賄和故意洩露國家秘密案，在浙江省寧波市中級人民法院一審判監13年，罰款200萬元人民幣，沒收個人受賄犯罪財務及孳息，上繳國庫。

法院經審理查明，鍾自然在2011年至2023年期間，利用職務之便，在企業經營、項目承攬等事項上，為別人提供幫助，非法收受財物共計折合約2356萬元人民幣。另外，鍾自然在2019年違反保守《國家秘密法》的規定，將機密級文件交予不應知悉者閱看和保管，情節嚴重。

寧波市中級法院認為，被告受賄數額特別巨大，故意洩露國家秘密情節嚴重，均應依法懲處，並予數罪併罰，但鑑於被告認罪悔罪，主動供出部分受賄犯罪事實，亦積極退贓，可以依法從輕處罰。

現年62歲的鍾自然，去年1月因涉嫌嚴重違紀違法被查，同年6月被開除黨籍，其後被捕。",,
中國與埃及將舉行「文明之鷹-2025」空軍聯合訓練,2025-04-16 19:43,,2025-04-16 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800667-20250416.htm,在北京，國防部表示，根據中國和埃及軍隊共識，4月中旬至5月上旬，解放軍空軍將派分隊前往埃及，舉行中埃「文明之鷹-2025」空軍聯合訓練，是中埃兩軍首次組織聯訓，對推動兩軍務實合作、增進兩軍友誼互信具有重要意義。,,
運輸業輸入勞工計劃航空業第三輪批出2206個配額申請,2025-04-16 19:11,,2025-04-16 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800665-20250416.htm,"運輸業輸入勞工計劃的航空業第三輪完成審批，34間合資格公司申請共3292個輸入勞工配額，涵蓋計劃下所有10個工種，包括地勤人員及機坪服務員等，經跨部門聯絡小組審批後，批出2206個配額申請。

運輸及物流局向所有申請人發信通知申請結果，在完成第三輪申請後，計劃下的6300個配額已全數批出，當局會適時公布計劃的未來路向，包括輸入勞工合約到期的安排。

在計劃下，獲批的合資格公司須就每名輸入勞工向機管局每月繳交400元，而機管局亦會撥出與申請人繳交總額相若的款項。在政府的推動及機管局的統籌下，有關款項會繼續用以補貼負責機場運作的本地前線員工的交通費用。",,
港鐵：本周六東涌綫東涌至欣澳站列車服務提前約2小時結束,2025-04-16 19:09,,2025-04-16 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800664-20250416.htm,"港鐵公司提醒乘客，為配合東涌綫延綫第二次道岔安裝工序，本周六東涌綫東涌至欣澳站的列車服務將提前約2小時，即晚上11時許結束，屆時將安排免費接駁巴士往返東涌站及欣澳站。

港鐵表示，接駁巴士車程較鐵路車程長，亦可能受路面情況影響，呼籲乘客出門前用MTR Mobile或港鐵網頁的「行程指南」規劃行程，並預留充足時間乘車。

當晚東涌綫其他路段，即來往香港站及欣澳站的列車服務，會繼續維持直至正常收車時間，機場快綫列車服務全日全綫維持正常。",,
歐元區3月通脹率升幅回落至2.2%,2025-04-16 19:07,,2025-04-16 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800663-20250416.htm,"歐元區通脹率略為回落。

歐盟統計局公布，3月歐元區消費物價調和指數(HICP)按年升2.2%，符合市場預期，較2月回落0.1個百分點。

數據按月升0.6%，亦符合預期。",,
中方：谷歌地圖更改標注不可能影響中國在南海主權和海洋權益,2025-04-16 18:53,,2025-04-16 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800661-20250416.htm,"中國駐菲律賓大使館表示，谷歌(Google)地圖更改相關地圖標注不符合國際慣例，不利國際地名標準化努力，更不可能影響中國在南海的主權和海洋權益。中方已向有關方面提出嚴正交涉，敦促菲方尊重國際慣例，採取措施糾正錯誤。

使館發言人又說，長期以來，南中國海作為國際通用的地理實體名稱，早已為包括聯合國在內的國際社會廣泛認可和接納，也體現在國際海事組織等專業機構的法律文件中。

Google地圖據報在早前顯示為南海的位置，以「西菲律賓海」標示。",,
習近平與安華見證中馬官員交換合作文件包括建立外交國防對話機制,2025-04-16 18:44,,2025-04-16 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800659-20250416.htm,"國家主席習近平與馬來西亞總理安華，見證兩國官員交換多份合作文件。

雙方官員交換互免簽證協定，以及交換多份合作備忘錄，涉及中馬建立外交國防對話機制、人工智能和數字經濟合作、服務貿易、鐵路領域、大熊貓合作研究等。",,
旺角東失蹤外籍女子已尋回　女事主沒受傷案件沒可疑,2025-04-16 18:44,,2025-04-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800660-20250416.htm,"較早前在旺角東失蹤的27歲外籍女子已被尋回，警方表示，女事主沒有受傷，案件沒有可疑。

女事主上周五下午離開港鐵旺角東站後失蹤，院舍職員報案，她今日下午在旺角砵蘭街被尋回。",,
