title,date,summary,scrape_time,section,source,url,news_content
Hang Seng Index hit by tech jitters,2025-07-03 18:00,,2025-07-03 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1811783-20250703.htm,"Hong Kong shares closed down on Thursday, led by tech stocks, as investors fretted that intensifying competition among e-commerce giants could squeeze profit margins.

The benchmark Hang Seng Index ended down 151.47 points, or 0.63 percent, at 24,069.94.

The Hang Seng China Enterprises Index fell 0.88 percent to end at 8,648.44 while the Hang Seng Tech Index slid 0.67 percent to end at 5,233.71.

E-commerce giant Alibaba shares fell nearly 3 percent, leading declines in Hong Kong, after the company announced a 50-billion-yuan subsidy programme to merchants and customers on Wednesday.

""Alibaba's plan to offer US$7 billion of subsidies for food delivery and online retail implies competition is heating up again among China e-commerce companies,"" said UBS analysts.

Shares of on-demand delivery giant Meituan dropped 2.5 percent while JD.com fell 2.1 percent.

Biotech stocks, however, rose, with Ascentage up 6.2 percent.

Mainland stocks closed higher, with the benchmark Shanghai Composite Index up 0.18 percent to 3,461.15 and the Shenzhen Component Index 1.17 percent higher at 10,534.58.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, gained 1.9 percent to close at 2,164.09.

China's services activity expanded at the slowest pace in nine months in June, as demand weakened and new export orders declined amid a fragile trade truce with the United States, a private sector survey showed on Thursday.

China's semiconductor shares were little moved after US chip design software developers said they have received notices lifting restrictions on exports to China.

China is assessing the trade deal between the United States and Vietnam and will safeguard its own rights and interests if needed, a spokesperson for the Commerce Ministry said on Thursday.

Healthcare shares led gains onshore, up 1.2 percent, as Beijing ramped up policy support for the country's innovative drugs. (Reuters/Xinhua)"
選管會發表立法會選舉活動建議指引　展開公眾諮詢,2025-07-03 17:58,,2025-07-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811798-20250703.htm,"新一屆立法會選舉在今年12月7日舉行，選舉管理委員會今日發表立法會選舉活動的建議指引，並展開為期30日的公眾諮詢，直至8月1日。

選管會主席陸啟康表示，建議指引作出了25項主要修改，包括反映選舉或其他法例就選舉事宜的相關修訂，及因應其他選舉活動指引修訂去修改指引，以達到一致性等。他舉例指，因應政府今年5月修訂《選管會（選舉程序）（立法會）規例》，以及去年通過《維護國家安全條例》，需要更新指引，當中包括加入如果任何人已經被裁定犯了任何危害國家安全的罪行，將會喪失立法會選舉中獲提名為候選人和當選為議員的資格。

陸啟康又說，因應功能界別可以採用電子點票，選舉事務處已就有關電子點票系統完成採購程序，並連同系統及服務承辦商以及獨立第三方，進行多輪測試，務求在選舉中正常運作，可以準確有效點票。但他強調，功能界別是否採用電子點票未有最終決定，取決於系統的穩定及準確性。

被問到如何避免再發生前年區議會選舉期間出現的系統故障，陸啟康表示，電子系統出錯有時難以避免，亦不可以保證不再發生，但會盡量令系統不出錯，最緊要是應變方法及後備方案，不影響選舉準確性及公信力，並將市民不便減至最低。他說，目前正進行多方面的壓力測試，包括防止夾著紙張，進展良好，形容測試量驚人。

他又說，政制及內地事務局在本月21日會到立法會匯報選舉安排，相信屆時會就後備方案及邊境投票站等安排提供更多資料。"
在岸人民幣創近8個月新高　高收59點子　,2025-07-03 17:38,,2025-07-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811795-20250703.htm,"在岸人民幣兌美元收市創近8個月新高，收報7.1611兌1美元，較上日升59點子。

分析指，美元指數繼續在3年半低位徘徊，而人民幣中間價穩步上行，帶動匯價有序微升，市場正關注美國稍後公布6月非農就業數據表現對匯市的影響。"
戴德梁行：更多內地企業來港上市將提振寫字樓租務氣氛,2025-07-03 17:32,,2025-07-03 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811796-20250703.htm,"戴德梁行香港董事總經理蕭亮輝表示，隨著更多內地企業來港上市，預期將進一步提振寫字樓租務市場氣氛，特別是銀行金融及專業服務等相關行業租賃需求。但企業擴充決定需時，相信新股市場暢旺及股市上升帶動的租賃需求，可能滯後出現。

他預料，下半年甲級寫字樓租金跌幅，可能多過上半年的3.4%，主要由於下半年有大量新供應陸續落成，業主提供招租優惠。他指，寫字樓淨吸納量仍是正數，但需求仍未追上供應量，估計全年新供應達300萬平方呎，而上半年正淨吸納量約21.4萬平方呎，相信下半年表現相若。

蕭亮輝預計，因應新供應增加，至年底甲級寫字樓待租率或推高至21%至22%，但如有大面積租務成交出現，相關數字可能會有變動。

該行香港估價及顧問部高級董事黎劍明表示，一手樓市暢旺，未有影響二手表現，反而同區二手樓價輕微上升，受投資者見回報上升增加入市，以及用家需求帶動。如果美國一如市場預期年內再減息兩次，拆息持續低企，將支持樓市，但要留意地緣政治局勢、環球關稅情況，以及美國最終減息次數。"
效力英超利物浦28歲前鋒迪奧高祖達遇車禍死亡,2025-07-03 17:25,,2025-07-03 17:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811787-20250703.htm,"效力英超利物浦的葡萄牙球員迪奧高祖達遇上車禍死亡。

車禍發生在西班牙東北部薩莫拉附近的高速公路，他的弟弟亦在車禍中死亡。

28歲的迪奧高祖達多次代表葡萄牙國家隊上陣。當地足球圈人士形容他深受愛戴。迪奧高祖達2020年由狼隊轉投利物浦。"
商務部：堅決反對任何一方以犧牲中方利益為手段達成交易,2025-07-03 17:18,,2025-07-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811794-20250703.htm,"美國與越南達成貿易協議，商務部發言人何詠前回應稱，美國對全球貿易夥伴加徵所謂「對等關稅」是典型的單邊霸凌做法，中方一直堅決反對。中方注意到相關情況，正在開展評估。中方樂見各方通過平等磋商解決與美方經貿分歧，但堅決反對任何一方以犧牲中方利益為手段達成交易。如果出現這樣的情況，中方將堅決予以反制，維護自身正當權益。 

據報美國總統特朗普計劃帶領企業團訪華，何詠前稱，沒有信息可提供，但強調中方的態度是一貫且明確，希望美方與中方相向而行，在兩國元首的戰略引領下，本著相互尊重、和平共處、合作共贏的原則，不斷增進共識，減少誤解，加強合作，共同推動中美經貿關係健康、穩定、可持續發展。 

另外，內地「零公里二手車」出口引來國際關注，何詠前說，去年2月，商務部會同相關部門聯合制定二手車出口有關要求和程序，一年多來，各地根據公告要求組織實施，嚴格保障質量安全，做好二手車出口相關工作，滿足海外消費者的購車選擇。下一步商務部將繼續同相關部門加強對二手車出口工作的指導，促進二手車出口健康有序發展。"
商務部：密切關注雨情汛情變化　全力保障生活必需品市場供應,2025-07-03 17:13,,2025-07-03 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811793-20250703.htm,"在北京，商務部發言人何咏前表示，今年6月進入主汛期以來，中國南方多地發生強降雨引發洪澇災害，商務部密切關注雨情汛情變化，強化市場監測預警，指導有關地方加大貨源組織，全力保障生活必需品市場供應。

何咏前指出，6月下旬，貴州榕江遭遇特大洪水，商務部第一時間啓動應急響應，指導當地做好災害應對和生活必需品應急保供。目前貴州商務主管部門已經啓動聯保聯供機制，組織鄰近市縣6家應急保供企業，緊急調運災區急需的物資，保障群眾基本生活需求。此外，湖南、湖北、廣東、四川、河南等降雨集中地區，當地商務主管部門亦組織重點保供企業，按需要增加備貨和市場供應。

她說，據商務部監測，目前國內生活必需品市場運行平穩、供應充足。7月2日，全國糧食、食用油、豬肉、雞蛋、蔬菜、水果等批發價格較一周前基本持平。"
本港6月住宅買賣合約按月升約17%　總值升近60%,2025-07-03 17:06,,2025-07-03 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811791-20250703.htm,"土地註冊處公布，6月送交註冊所有種類樓宇買賣合約共7271份，按月升12.9%，按年升38.6%；買賣合約總值664.1億元，按月升33.2%，按年升61.6%。

6月住宅樓宇買賣合約佔5955份，按月升16.7%，按年升54.4%；總值610.6億元，按月升59.7%，按年升77%。"
海關在深水埗檢獲一批懷疑毒品巿值約140萬拘一男子,2025-07-03 17:04,,2025-07-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811790-20250703.htm,"海關昨日在深水埗檢獲約1.4公斤懷疑可卡因、約500克懷疑氯胺酮及約15克懷疑霹靂可卡因，估計市值共約140萬元，拘捕一名28歲懷疑涉案男子，他被控一項販運危險藥物的罪名，明日在西九龍裁判法院提堂。

海關昨日在深水埗截查一名男子，其後押解他到附近一個住宅單位搜查，在單位內檢獲這批毒品及一批毒品包裝工具，於是拘捕這名男子。"
甯漢豪：本港基建設施可靠度世界首屈一指　冀打造為國際基建中心,2025-07-03 17:03,,2025-07-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1811789-20250703.htm,"發展局局長甯漢豪表示，本港的基建設施的方便度和可靠程度世界上首屈一指，當局會繼續努力，希望將香港打造成為國際基建中心。

甯漢豪出席一項以基建及教育為主題的展覽時表示，最近國際管理發展學院發布的2025年年報，再次肯定香港是全球最具競爭力的經濟體之一，當中香港排第三位，報告分項中香港在基礎建設這個環節的競爭力排名亦上升至全球第七位。她表示，本港建造業涵蓋建築、測量、規劃、園境和工程幾個專業，當中建造工種就有超過140項。整個建造業講求跨專業和講求團體合作精神，所以建造業近年亦都大力推動使用創新科技，希望跨專業跟創新科技有連繫。

她表示，相關展覽有6個展區，介紹香港的基建項目，希望藉著展區講好建造業的故事，並希望透過活動，用基建講好香港故事，亦用基建分享STEAM的知識，透過知識分享引發學生對建造業以及對探求STEAM的知識的一份興趣。"
