title,date,summary,scrape_time,section,source,link,description
日股初段變動不大,2025-03-10 08:11,,2025-03-10 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795040-20250310.htm,日股初段變動不大，日經指數較早時報36870點，跌16點，跌幅0.04%。
韓股早段跌逾0.2%,2025-03-10 08:11,,2025-03-10 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795041-20250310.htm,南韓股市早段偏軟，首爾綜合指數較早時報2557點，跌5點，跌幅0.22%。
全國兩會｜邱達昌：盛事經濟成效需時　啟德體育園可帶動旅遊業,2025-03-10 08:07,,2025-03-10 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795039-20250310.htm,"全國政協常委、遠東發展主席邱達昌，在北京接受本台專訪時表示，香港發展「盛事經濟」路線正確，但成效需時。他說，公司旗下在港酒店經營改善很多，入住率高，但房價較疫情前水平增幅不多，反而歐洲及澳洲酒店表現較好。

他又指，啟德體育園開幕令該區酒店受惠，亦有利帶動本港旅遊業。

出席兩會的邱達昌表示，國家經濟規模大，經濟要有5%增長是很難。他又認為，近期所走的路線正確，包括鼓勵高科技公司發展；政府亦會給予指引，協助企業起步。

他認為，中國成為全球第一大經濟體指日可待，又認為國家很開放，很多國家居民可以免簽來中國，他希望能夠多些宣傳，吸引更多海外民眾來中國。"
全國兩會｜邱達昌料樓市應已見底　發展商多存貨冀套現買平地,2025-03-10 08:04,,2025-03-10 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795038-20250310.htm,"全國政協常委、遠東發展主席邱達昌，在北京接受本台專訪時表示，相信樓市應該已見底，預計樓價將平穩發展。

政府上周回覆傳媒查詢時說，不同意有評級機構指本港住宅供應過剩的觀點，又指數據反映目前住屋需求殷切。邱達昌認為，政府的評論公正，他又認為現時本港有很多供應，發展商庫存高達數萬個。

提到近年土地市場相對淡靜，政府新一個財政年度計劃推售8幅住宅地，邱達昌相信，當中或有地皮會流標。至於政府地皮底價與地產商出價是否仍有較大分歧，他說，難以一概而論，又認為整體地產商取態保守，但並非看淡後市，考慮到高息環境及存貨，發展商寧願蝕本賣部分樓盤套現，並買入更便宜的土地。

政府下年度不會推售商業用地，他對此表示非常支持，又指寫字樓市場仍然差及有風險，但由於相較於住宅，寫字樓佔樓市比例很小，相信對整體經濟影響不大。

政府正就北部都會區三個「片區開發」試點招收意向書，本月底截止。邱達昌指，北都長遠發展一定好，除了因為香港本身優勢外，亦因為鄰近深圳這個全中國「最打得的城市」。公司有意在北都發展，現時在屯門有一幅土地，將一步步發展。"
加拿大候任總理卡尼：不能讓特朗普控制加拿大企圖得逞,2025-03-10 07:52,,2025-03-10 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795037-20250310.htm,"加拿大執政自由黨選出前央行行長卡尼為新黨魁。卡尼將接替現任總理杜魯多出任總理，組建新內閣。卡尼在渥太華向黨內支持者發表勝利演說時警告，美國在總統特朗普管治下，正尋求控制加拿大，必須挫敗這個企圖。

卡尼說，美國想要加拿大的資源、水源、土地和國家，又指責特朗普正攻擊加拿大的工人、家庭和企業，加拿大不能讓他得逞。

59歲的卡尼曾經領導加拿大央行和英倫銀行，他在黨魁選舉中，獲得近八成六的選票，以壓倒性姿態擊敗另一名角逐者、曾經擔任副總理的方慧蘭勝出。

加拿大必須在10月前舉行大選，但外界預料，卡尼很可能在幾星期內提前舉行大選。目前的民意調查顯示，反對黨保守黨的支持率稍微領先。"
中原周末10大屋苑交投升至7宗　美聯維持8宗,2025-03-10 07:25,,2025-03-10 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795036-20250310.htm,"在剛過去的周末，中原地產10大屋苑二手成交有7宗，按星期回升1宗。零成交屋苑減少1個，減至6個。

美聯物業10大藍籌屋苑二手成交維持8宗，15大屋苑成交則跌1宗，減至10宗。

美聯指出，新盤陸續推出，分散二手市場購買力，但預料隨著政策支持及經濟改善，短期二手成交將穩步向好。

中原預料，剛過去的周末一手成交達200宗，二手睇樓氣氛亦回暖，但二手成交量要待一手購買力消化才逐漸回升。"
西甲皇馬2:1挫華歷簡奴　馬體會1:2不敵基達菲,2025-03-10 07:14,,2025-03-10 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795035-20250310.htm,"西班牙甲組聯賽，皇家馬德里憑麥巴比及雲尼斯奧斯入球，主場2:1擊敗華歷簡奴，在馬體會落敗下，升上第二位。

皇馬與踢少一場、排榜首的巴塞羅那同樣有57分

馬體會作客在尾段十人應戰下，1:2不敵基達菲。

馬體會下半場中段，由蘇諾夫主射十二碼先開紀錄，不過踢到88分鐘，哥利亞領紅牌被逐，基達菲把握踢多一人的優勢下，由阿林巴利梅開二度，反敗為勝。馬體會賽後56分跌落第三。"
英超阿仙奴作客1:1逼和曼聯　落後利物浦15分,2025-03-10 06:54,,2025-03-10 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795034-20250310.htm,"英格蘭超級足球聯賽，排第二位的阿仙奴作客逼和曼聯1:1，在踢少一場下，落後榜首的利物浦15分。

般奴費南迪斯在上半場補時階段，離門25碼主射精彩罰球破網，為紅魔鬼先開紀錄。

兵工廠在74分鐘憑迪勤懷斯在禁區頂右路勁射入網，追成平手。

雙方之後互有攻守，都有入球機會，但未能把握，最終雙方賽和1:1。阿仙奴賽後28戰55分，落後榜首的利物浦15分，要追趕難度很大，曼聯排在第14位。

為來屆歐聯席位而戰的車路士，雖然有高爾彭馬射失十二碼，憑古古尼也下半場一箭定江山，主場1:0擊敗李斯特城。車路士賽後49分，以2分壓過曼城，升上第4。

熱刺在落後兩球下，主場2:2逼和般尼茅夫。"
卡尼贏得黨內選舉　成為加拿大自由黨新黨魁,2025-03-10 06:52,,2025-03-10 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795032-20250310.htm,"加拿大執政黨自由黨選舉新黨魁，由被稱為「政治素人」的前央行行長卡尼勝出，他將與現任總理杜魯多交接，並成為加拿大新總理。

59歲的卡尼在現任黨魁兼總理杜魯多1月宣布辭去自由黨領袖職務後，隨即宣布參選，並辭去所有商界職務。他日前表示，自己曾經幫助加拿大渡過2008年國際金融危機，準備帶領加拿大渡過美國總統特朗普加徵關稅帶來的另一場經濟危機。

另外，杜魯多發表任內最後一次重要演講，提到特朗普的經濟措施，說加拿大是一個在必要時會奮起戰鬥的國家，自由黨將迎接這個決定國家命運的時刻。"
美股進入夏令時間　本周關注美國上月物價數據,2025-03-10 06:35,,2025-03-10 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795029-20250310.htm,"美股3大指數上星期累計都跌，標普500指數及納斯達克指數都跌逾3%，同樣連跌3星期，標普指數更創去年9月以來最大單星期跌幅；道指全星期跌逾2%。

美股進入夏令時間，將於香港時間晚上9時半開市，翌日凌晨4時收市。

本周焦點在於物價數據，周三公布2月消費物價指數(CPI)，預料按年升2.9%，按月升0.3%；核心CPI估計按年升3.2%，按月升0.3%，預期全部數字都有所回落。

周四公布的2月最終需求生產物價指數(PPI)，預料按年及按月升幅分別回落至3.3%及0.3%；核心PPI按年及按月升幅估計維持於3.6%及0.3%。"
