title,date,summary,scrape_time,section,source,url,news_content,link,description
李家超稱常識比賽加深學生對相關法律及總體國家安全觀認識,2025-04-15 17:37,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800489-20250415.htm,"全港學界國家安全常識挑戰賽舉行頒獎禮，行政長官李家超視像致辭表示，今屆比賽有610間學校的超過12萬6千名中小學生參加，較去年增加超過兩成，亦首次為非華語中學生增設英文組別，以加深對國安相關法律和總體國家安全觀的認識。

他表示，今年6月30日將迎來《香港國安法》頒布實施5周年，國安法與去年3月23日刊憲生效的《維護國家安全條例》，形成一套全面高效的維護國安法律制度，堵塞過去的國安漏洞，特區政府未來幾個月將舉辦一系列《香港國安法》頒布實施5周年的活動，提升市民對國安的重視。

律政司司長林定國致辭說，國安法實施5年以來，特區政府依法防範、制止、懲治危害國家安全的犯罪行為。去年3月制定的《維護國家安全條例》完善本地國安法律，與國安法兼容互補，香港是國家不可分離一部分，推動國安教育責無旁貸，希望比賽能鼓勵青少年繼續以維護國安為己任，融入國家發展，建設美好未來。",,
在岸人民幣跌逾120點子收市,2025-04-15 17:36,,2025-04-15 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800487-20250415.htm,在岸人民幣收報7.3146兌1美元，較上日收市價下跌125點子，中間價由逾19個月低位略為回升，與外電預測偏離收窄至千點子內。,,
HK 'must step up vigilance over soft confrontations',2025-04-15 17:36,,2025-04-15 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800484-20250415.htm,"Mainland and SAR scholars on Tuesday called on the Hong Kong government to ramp up its vigilance against the so-called ""soft confrontations"", saying external powers such as the United States could double down on its suppression efforts against China via ""ideological wars"".

Such comments came as the city marks the 10th National Security Education Day, with a forum held in the afternoon featuring the subject of soft confrontations, or ""soft resistance"", which refers to forces that focused on ideological warfare.

Speaking at the forum, Huang Dahui, a School of International Studies professor at Renmin University of China, noted that soft confrontation has emerged as a new battlefield and strategy among major powers and warned that Hong Kong is susceptible to such ideological warfare.

""We all know that Hong Kong is a diverse, open and highly interconnected society,"" he told forum participants. 

""And therefore Hong Kong's interests, social composition and ideologies are also very diverse.

""With such features, Hong Kong is more susceptible to this kind of soft confrontation cognitive warfare. 

""And soft confrontations are more likely to work here,"" he said.

The professor, also the chief expert in the National Security Interdisciplinary Platform, further elaborated that such soft confrontations often come in the form of ""spreading fake information"" to confuse the public and represent a cognitive theory of western nations.

He called on the SAR government to adopt more technologies to further improve its monitoring and warning systems to guard against such ""psychological warfare"", while ramping up its regulations to minimise risks.

Separately, Lau Siu-kai, a consultant to the Chinese Association of Hong Kong and Macau Studies, said at the same event that soft confrontations have become even more effective following the rapid development of social media, making them potentially even more powerful than military, diplomatic and espionage measures.

The senior member of the leading national think tank warned that he believes external forces, including the United States, will double down by using soft confrontations to suppress the mainland and Hong Kong.

""Since conducting 'hard confrontations' is very difficult at present, soft confrontations have become an important means of political struggle,"" he said.

""I expect the United States will increase its efforts to suppress and smear China's rise and Hong Kong's development in the future. 

""I expect external forces will continue to launch propaganda wars against Hong Kong, intending to cause division and struggle in Hong Kong in order to undermine its international image.""",,
習近平：貿易戰衝擊全球經濟　中越要共同反對強權政治和單邊主義,2025-04-15 17:34,,2025-04-15 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800488-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問。他較早時在河內主席府，與越南國家主席梁強會面。

習近平說，近年來，聯合國作用受到衝擊，單邊主義明顯抬頭，保護主義捲土重來，搞貿易戰破壞國際貿易體系，衝擊全球經濟秩序穩定，損害世界各國特別是廣大發展中國家正當利益。作為全球南方重要力量，中越兩國要加強協調和配合，維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，共同反對強權政治和單邊主義，為推動構建人類命運共同體挺膺擔當。

習近平強調，中越雙方要以中越友好合作的穩定性和社會主義制度的優越性，應對外部形勢的不確定性，推動中越命運共同體航船沿著正確航道破浪前行。

新華社報道，梁強表示，中國是越南對外關係的頭等優先，越方願同中方加強多邊協調配合，妥善管控分歧，維護海上穩定。",,
香港倉儲設施獲LME核准　許正宇：推動本港大宗商品市場發展,2025-04-15 17:21,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800486-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施。

財經事務及庫務局局長許正宇表示歡迎，指出決定可進一步推動本港大宗商品市場發展，鞏固香港作為國際金融、航運及貿易中心地位。
　　　　　
許正宇表示，LME今年1月將香港納入為全球倉庫網絡內許可交付地點，短短數月內已有首批倉儲設施申請成功獲批，見證政府和業界在發掘新增長點的努力，亦讓認可倉庫營運商與本地倉庫業者可趁早開始建立運作。

他說，政府了解有其他業者正申請成為倫敦金屬交易所許可倉庫，相關政策局和部門會繼續與相關業者保持溝通，並就技術事宜提供適當協助。",,
香港與亞美尼亞全面性避免雙重課稅協定本月9日生效,2025-04-15 17:09,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800483-20250415.htm,"香港與亞美尼亞全面性避免雙重課稅協定完成有關批准程序，已於本月9日生效，適用於由2026年4月1日或之後開始任何課稅年度的香港稅項。有關協定在去年6月簽訂。

政府發言人，全面性協定確保香港及亞美尼亞企業和居民，無須為同一收入兩度課稅，讓他們從事跨境商業活動時可清楚確定稅務負擔並節省稅款，有助促進雙邊貿易和投資。

發言人說，香港至今已與51個稅務管轄區簽訂全面性協定。",,
李家超稱香港要成為最佳旅遊中心　業界冀更多城市深化交流合作,2025-04-15 16:56,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800482-20250415.htm,"香港首次舉辦「世界旅遊城市聯合會香山旅遊峰會」，行政長官李家超致辭說，香港一直是不同文化和城市之間的橋樑，將最好的本地產品帶到全球市場，他又說，香港是全球主要和自由貿易中心，面對貿易戰和地緣政治帶來的全球性的困局，香港將堅決繼續自由和開放的貿易環境，讓香港成為世界其中一個最佳旅遊中心。

身兼北京市副市長的世界旅遊城市聯合會理事會執行副主席司馬紅表示，聯合國旅遊組織指出，去年國際旅遊業整體收入，按年增長3%，預計今年全球旅遊業將迎來顯著增長。她相信隨住內地對38個國家實行單方面免簽，以及對54個國家過境免簽延長至240小時，將有越來越多旅客到北京旅遊。

司馬紅說，旅遊城市的發展，有力助推全球經濟復蘇，相信城市旅遊業的繁榮，將促進不同文明之間的包容理解，推動世界和平發展，希望有更多城市可以強化旅遊品牌建設、加速產業轉型升級，深化交流合作，亦期望各旅遊城市和企業在簡化簽證、服務質量和國際營銷等方面加強合作。",,
HK stocks edge up on Trump hint of compromise on autos,2025-04-15 16:52,,2025-04-15 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800481-20250415.htm,"Equities mostly rose on Tuesday as some stability returned to markets after last week's rollercoaster ride, with auto firms boosted by US President Donald Trump's possible compromise over steep tariffs on the sector.

In Hong Kong, the benchmark Hang Seng Index edged up 0.23 percent to close at 21,466.27.

The Hang Seng China Enterprises Index rose 0.21 percent to end at 7,982.88 while the Hang Seng Tech Index fell 0.67 percent to end at 4,981.60.

However, Trump's unorthodox approach to trade diplomacy continues to fuel uncertainty among investors, with speculation over new levies on high-end technology and pharmaceuticals dampening sentiment.

The announcement last week of exemptions for smartphones, laptops, semiconductors and other electronics – all key Chinese-made products – provided a little comfort, though Trump's suggestion they would be temporary tempered the optimism.

Traders gave a muted reaction to Treasury Secretary Scott Bessent's remarks on Monday that a China-US deal could be done in an apparent olive branch as the two economic powerhouses trade tariff threats.

His comments came as Trump has hammered China with duties of up to 145 percent, while Beijing has imposed retaliatory measures of 125 percent.

""There's a big deal to be done at some point"", Bessent said when asked by Bloomberg TV about the possibility that the world's largest economies would decouple. 

""There doesn't have to be"" decoupling, he said, ""but there could be"".

After a broadly positive day on Wall Street, other Asian markets also pushed higher.

Tokyo, Seoul, Shanghai, Sydney, Singapore, Taipei, Mumbai, Manila and Jakarta all rallied, with London and Frankfurt also climbing but Paris edged down.

The gains were boosted by a rally in autos after Trump said he was ""very flexible"" and ""looking at something to help some of the car companies"" hit by his 25 percent tariff on all imports. (AFP/Xinhua)

.",,
外交部：美方無權對中拉合作品頭論足、指手畫腳,2025-04-15 16:49,,2025-04-15 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800480-20250415.htm,"在北京，外交部發言人林劍表示，中國與各國包括全球南方國家進行經貿合作，是基於國際規則和市場規律，本質特徵是優勢互補、互利共贏，不僅有利提高發展中國家人民的福祉，亦促進經濟轉型升級，為各國的繁榮發展和人民生活帶來實實在在的好處。

美國財長貝森特表示，中國在特定全球南方國家的投資是貪婪的行動，又指中方奪走當地礦產權。

林劍回應時表示，注意到美方官員是在拉美地區發表有關言論。中方一貫在相互尊重、平等互利的基礎上，同拉美和加勒比國家開展各領域的務實合作，受到拉方歡迎。美國長期對拉美欺凌掠奪，讓拉美成為被切開的血管，美方無權對中拉合作品頭論足、指手畫腳。",,
倫敦金屬交易所核准首批位於香港倉儲設施　3個月內開始投入營運,2025-04-15 16:48,,2025-04-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800479-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施，並已經通過LME運輸和物流標準檢收，預計3個月內投入營運，開始接收及儲存LME認可交割品牌的金屬。

港交所行政總裁陳翊庭說，非常歡迎首批4家位於香港的倉儲設施獲批成為LME核准倉儲設施，將LME全球網絡延伸至香港，有助培育香港大宗商品交易生態圈，推動香港發展成為區內大宗商品交易中心。

獲批倉儲設施包括GKE Metal Logistics Pte Ltd，本地合作夥伴為華潤物流（潤發倉碼）有限公司，將營運兩個倉儲設施；Henry Diaper & Co. Ltd，本地合作夥伴為中國外運（香港）倉儲有限公司；PGS （East Asia） Pte Ltd，本地合作夥伴為豐豪供應鏈（香港）有限公司。",,
