title,date,summary,scrape_time,section,source,url,news_content
木村拓哉女兒木村光希獲旅發局邀請來港參觀　稱如電影場景般迷人,2025-05-21 16:47,,2025-05-21 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805609-20250521.htm,"日本著名藝人木村拓哉的女兒木村光希近日應旅發局邀請來港，參觀多個景點。

木村光希表示，由大館獨特的建築美學，到中環街巷色彩繽紛的壁畫；從電車穿梭摩天大廈的清脆鈴聲，到維多利亞港波濤輕拍岸邊的醉人景致，每個瞬間就如電影場景般迷人，能激發想像力，每次到訪都渴望探索更多不同體驗。

旅發局表示，木村光希到訪過中環、上環等地標，包括乘坐擁有百年歷史的香港電車、遊覽中環大館及街頭藝術小區等，並登上傳統中式三桅帆船「張保仔號」，欣賞香港夜景，希望透過這名年輕偶像的視角，引領新一代旅客探索香港獨特的中西文化薈萃與標誌性天際線。"
'Very exciting' HK$165b growth period set for MTR,2025-05-21 16:47,,2025-05-21 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1805600-20250521.htm,"MTR Corporation said on Wednesday the group has entered a ""very exciting"" growth period that will see investments amounting to more than HK$165 billion, as it also defended its fare hike on the Airport Express.

Group chairman Dr Rex Auyeung said the MTRC is going all out in pushing ahead with several new projects, including extensions of the Tung Chung and Tuen Ma lines and the construction of a new station at Hung Shui Kiu.

Speaking ahead of the annual general meeting, he noted that these projects involve investments amounting to more than HK$100 billion, which he said is ""not a small figure"".

That's on top of a HK$65 billion investment commitment to maintaining and upgrading railway assets and technology deployments over a five-year period starting from 2023, he added.

""We have grown from having only one line 40 years ago to now having 10 lines, during which we've experienced such growth periods that required considerable investment,"" Auyeung said.

""But if we look back at our record, the MTR handled those periods very well. 

""It has always had a prudent financial strategy.

""We have managed this company in a diversified manner, and we'll continue to analyse the money that will be spent in the coming years, and we'll figure out how to do our job well in terms of funds and finances.""

Auyeung defended the move to raise Airport Express fares by an average of 9.4 percent, saying it is the first in eight years and lower than inflation rate. 

He added that the fare hike, which was proposed by the group last month and is set to take effect next month, is necessary as the company plans to use about HK$2 billion to upgrade the line.

He apologised for service disruptions centering around Fo Tan and Tai Wo stations on the East Rail line over the past three months.

He said the firm has hired an independent expert to look into the disruptions.

“Obviously any incident is not good enough as far as I’m concerned,"" he said.

""Our job is to continue to improve our service.

""I do have confidence that we can continue to provide very good service to our Hong Kong public."""
安達臣道工程貪污案　屋宇署稱部分鋼筋嚴重偏離圖則惟結構仍安全,2025-05-21 16:37,,2025-05-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805607-20250521.htm, 
恒指升146點　港交所升逾3%　寧德時代再升逾10%,2025-05-21 16:31,,2025-05-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805606-20250521.htm,"港股反覆靠穩，恒指午後一度升近240點，高見23917點，收市報23827點，升146點，升幅0.62%。成交額約2163億元。

重磅股港交所升逾3%，滙控及友邦跌0.3%及逾1%。昨日上市的寧德時代升逾10%。汽車股普遍向上，比亞迪股份創新高，連同理想汽車都升約4%。

科技指數報5342點，升幅0.51%。

金價升穿每盎司3300美元，黃金相關股份上升，紫金礦業升近8%，是表現最好恒指成份股，山東黃金及招金礦業亦升7%至近8%。 

阿里影業急升近23%，公司計劃改名大麥娛樂控股。"
1個月期港元拆息跌至0.76厘　連跌4日　港匯弱至7.83,2025-05-21 16:25,,2025-05-21 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805598-20250521.htm,"港元匯價接近弱方兌換保證水平，一度跌至7.8294兌1美元，隨後升至7.83水平。港元5月以來下跌近1%。

本港銀行同業拆息普遍向下。1個月拆息連跌4日，報大約0.76厘，創近3年新低，下跌逾20個基點。上月底至今，1個月拆息由約3.95厘累計下跌逾3厘。

反映銀行資金成本的3個月期拆息，與半年期拆息都跌逾17個基點，分別跌至1.81厘及2.62厘。隔夜拆息升近1個基點至0.036厘。"
經民聯倡本港發展7大產業　以金融等優勢發展醫療產業,2025-05-21 16:21,,2025-05-21 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805604-20250521.htm,"經民聯發表「關於發展香港醫療產業的研究報告」，建議本港發展 7大產業，涉及生物科技、製藥、醫療健康儀器、中醫藥、醫療教育、旅遊及美容。

經民聯主席盧偉國表示，本港人均壽命逾85歲，有國際水準的醫療系統，更是亞洲最大的生物科技集資中心，建議運用本港的金融、創科及旅遊等優勢，發展醫療產業，為經濟開拓新增長點。

經民聯建議政府大力引進龍頭企業和國際知名醫療科研機構，完善「大灣區醫療人才交流計劃」，推動兩地醫療人才資格及培訓互認，促進人才交流。同時完善監管制度，規管醫療預繳式消費，以及加強與內地醫療信息互聯互通、促進跨境醫療創新等。"
首季航空貨運量及港口吞吐量增　陳美寶稱貨主急於徵關稅前出貨,2025-05-21 16:20,,2025-05-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805603-20250521.htm,"運輸及物流局局長陳美寶表示，本港今年第一季的航空貨運量按年上升3.2%至116萬噸，港口吞吐量按年增長2.7%至約340萬個標準箱，相信貨量上升原因離不開貨主急於在所謂對等關稅開始徵收前出貨。

陳美寶在立法會回覆議員質詢，表示最近國家與美國達成協議，暫時調低關稅90天，相信貨主亦會爭取在這期間盡量出貨，但當局預期相關貨量增長同樣不會持久。她又說，美國濫施關稅為全球貿易帶來的負面影響深遠，全球整體貿易量預期將會下跌，物流業亦無可避免地會受到影響。

陳美寶表示，面對國際貿易新格局，特區政府必須做好防範和化解風險的準備，同時把握新形勢帶來的機遇。局方會密切留意局勢發展，與業界保持緊密溝通，並帶領業界循五大策略應對挑戰，包括致力開拓中東及東盟等新興市場，並會加強與粵港澳大灣區的港口協作，全力建立與內地的「鐵海陸江」立體聯運體系。當局正積極研究豁免部分貨物的出入口許可證要求，以吸引更多貨物經香港中轉。

民建聯的周浩鼎表示，國家與美國達成協議暫緩關稅下，訂單又馬上回來，物流業界將如何應對。陳美寶說現時大約3成內地產品經香港再到美國，香港可提升航空運力提供協助，亦會採納彈性包機處理。"
百分百特別擔保產品累計壞帳率15.6%　低於假設整體壞帳率,2025-05-21 16:18,,2025-05-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805602-20250521.htm,"「中小企融資擔保計劃」下的百分百特別擔保產品於2020年推出，申請期於去年3月底結束。商務及經濟發展局局長丘應樺表示，截至上月底，百分百特別擔保產品的累計壞帳率為15.6%，低於假設整體壞帳率的25%。

丘應樺書面回覆立法會議員質詢表示，截至上月底，貸款機構正就約5400宗百分百特別擔保產品下的壞帳個案採取追討行動，並且已經或正就約3500宗個案採取法律行動。在有關大約8900宗的個案中，有超過3成在採取相關追討行動後收到全部或部分欠款。

另外，截至上月底，百分百特別擔保產品有3519宗申請懷疑涉及不法行為，包括使用虛假文書、提供虛假或失實聲明等，涉及貸款額約105億元。按證保險公司或貸款機構已採取適當行動，包括向執法機構舉報可能涉及違法行為的個案，以及提供相關資料，配合執法機構的行動。"
安達臣道私人項目6座樓鋼筋疑不跟圖則　廉署拘10人涉行賄詐騙,2025-05-21 16:15,,2025-05-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805601-20250521.htm, 
中方堅決反對歐方無理制裁中國企業　中俄企業正常合作不應受干擾,2025-05-21 16:15,,2025-05-21 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1805597-20250521.htm,"中方對歐方無理制裁中國企業表示強烈不滿，堅决反對，將採取必要措施，堅决維護自身的正當權益。

歐盟和英國昨日分別宣布對俄羅斯實施新一輪制裁，重點針對俄羅斯能源、軍事和金融等領域，中國和阿聯酋公司亦被列入制裁名單。在北京，外交部發言人毛寧表示，目前包括歐美在內的大多數國家都在同俄羅斯開展貿易，中俄企業的正常交往合作不應受到干擾和影響，歐方應當停止在對俄經貿合作問題上搞雙重標準，停止損害中國企業的合法利益。

毛寧強調，在烏克蘭危機問題上，中方始終致力於勸和促談，從未向衝突方提供致命武器，嚴格管控軍民兩用物項出口。"
