title,date,summary,scrape_time,section,source,link,description
短道速滑世錦賽　中國隊獲男子5000米接力銀牌,2025-03-16 22:40,,2025-03-16 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795962-20250316.htm,"在北京，國際滑聯短道速滑世錦賽最後一天賽事，中國獲男子5000米接力銀牌。

決賽開始後，加拿大隊保持領滑，由劉少昂、孫龍、李文龍和劉冠逸組成的中國隊緊隨其後，中國隊半程一度落後，最終以6分41秒840獲得亞軍。加拿大隊以6分41秒271奪冠，南韓隊獲得第三名。"
何立峰會見美國前財長保爾森,2025-03-16 22:36,,2025-03-16 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795963-20250316.htm,"在北京，中共中央政治局委員、中央財辦主任何立峰會見美國前財政部長保爾森，雙方就中美經貿關係、全球經濟等交換看法。

新華社報道，何立峰表示，中國經濟保持回升向好勢頭，創新驅動發展成效顯著，市場預期持續改善，國內需求潛力和內循環空間巨大，新發展格局正在加快形成，中國經濟長期向好的基本面沒有改變，前景依然十分光明。

保爾森表示，美中關係十分重要，綠色轉型是大勢所趨，保爾森基金會願繼續為美中關係穩定和綠色低碳發展貢獻積極力量。"
元朗攸壆路簡約公屋項目本月28日起分批入伙,2025-03-16 22:19,,2025-03-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795961-20250316.htm,"房屋局局長何永賢表示，元朗攸壆路簡約公屋項目的住戶，將於3月28日獲派鎖匙，分批入伙。

何永賢在社交平台表示，工程團隊以短短一年時間，建成整個項目約2150個單位，設計雖然簡約，但基本設施應有盡有，其中即將率先入伙的南區，就有巴士及小巴站、零售商店、洗衣房、服務站等，公共空間有不少植物，更預留位置讓流動中醫車使用。

何永賢今日與幾戶即將入住攸壆路項目的家庭，到場進行壁畫創作，在公共空間的兩幅大牆畫上自己喜愛的食物。她表示，發現不少人現時住在月租6000元至近1萬3千元的單位，而攸壆路項目的月租約880元至約1630元，有家長指節省的租金，可以為子女提供更好教育，亦有人計劃用作添置家具或儲蓄。"
新界南反黑組接手調查火炭斬人案　將安排為死者驗屍,2025-03-16 21:50,,2025-03-16 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795959-20250316.htm,"一名52歲男子在火炭被人以刀襲擊，身體多處受傷，昏迷被送往威爾斯親王醫院，其後傷重不治。警方列作謀殺案，並追緝2名身穿黑衣、年約20歲的男子。新界南總區反三合會行動組正調查案件。

警方下午5時25分接報，指火炭麗禾里3A號對開有一名男子懷疑被另外兩名男子以刀襲擊，施襲者其後登上一輛的士逃去。

警方稍後將安排為死者進行驗屍，以確定其死因。"
海關機場檢獲市值220萬元懷疑海洛英　一對男女被捕,2025-03-16 21:25,,2025-03-16 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795958-20250316.htm,"​海關在機場破獲一宗行李藏毒案，檢獲約3.6公斤、估計市值約220萬元的懷疑海洛英，以及一支懷疑另類吸煙產品。

兩名分別19歲和21歲的男女今日從馬來西亞吉隆坡飛抵本港，海關人員清關時，在該女旅客的寄艙行李內發現該批懷疑海洛英，以及在其隨身袋中檢獲一支懷疑另類吸煙產品，於是拘捕2人。"
環保署：沒限制啟德體藝館活動時間　環評報告噪音不會超標,2025-03-16 21:13,,2025-03-16 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795957-20250316.htm,"世界格蘭披治桌球大獎賽早前在啟德體藝館舉行，部分賽事進行至凌晨。環保署表示，署方和環境影響評估都沒有限制啟德體藝館活動的時間，亦沒有就超過午夜12時的活動施加任何限制，而啟德體藝館舉行的活動，包括體育活動或音樂表演，均在有中央空調的室內進行，所以環境影響評估報告的評估是噪音不會超標。

環保署指，曾在舉行演練音樂會期間在場館附近量度噪音，結果顯示場館設置的減音設施良好並達到環評報告預期的效能，噪音水平符合法例標準。"
假冒學校校長及教職員電騙　6人被捕涉款52萬元,2025-03-16 21:08,,2025-03-16 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795956-20250316.htm,"警方搗破一個詐騙集團，涉嫌招聘非華裔人士開設傀儡戶口，及登記電話卡，並發現有騙徒致電學校，訛稱是受害人的同事以騙取金錢。至今有6人被捕，包括3名外傭、2名本地男子及一名非華裔男子，年齡介乎23至44歲。

警方相信詐騙集團去年11月開始運作，騙徒假冒學校校長、教職員等致電學校校務處，要求校工接聽，再訛稱急需現金，欺騙他們轉帳，集團再安排其他人在短時間內將錢提走。

警方表示，截至今年3月，至少12人被騙，共損失約52萬元，每宗金額介乎5000元至13萬元不等，受害人通常在匯款後，再致電相關同事，才發現受騙。"
52歲男子火炭被斬傷重不治　警方追緝兩名約20歲在逃疑兇,2025-03-16 20:52,,2025-03-16 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795955-20250316.htm,"一名52歲男子下午在火炭被斬至重傷昏迷，送往威爾斯醫院搶救後不治，警方列作謀殺案處理，並追緝兩名穿黑衣、年約20歲的男子。

事發於下午5時許，警方接獲途人報案，指兩名男子於麗禾里和穗禾路交界斬傷一名男子，之後乘的士逃去。現場留下大灘血跡，路上有一隻拖鞋，警員事後拉起封鎖線調查。"
日本沖繩縣知事反對部署長程導彈,2025-03-16 20:48,,2025-03-16 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795954-20250316.htm,"日本沖繩縣知事玉城丹尼在宜野灣市與內閣官房長官林芳正會面時表示，反對部署將用於反擊能力的長程導彈。他說，今後若計劃將導彈部署在沖繩縣內，可以預見會導致基地負擔增加，並有風險會成為被攻擊對象，得不到縣民的理解。

共同社報道，日本政府計劃在九州率先部署長程導彈，正在進行探討，將來亦可能會在沖繩部署。報道說，部署的長程導彈是12式陸基反艦導彈的性能提升型，射程將涵蓋北韓和中國沿海地區，目的是強化西南地區的防衛。若果西南地區受到攻擊，也能對敵方艦艇等進行反擊。"
北馬其頓夜總會大火增至59死　警方向4名懷疑涉案人士發拘捕令,2025-03-16 19:48,,2025-03-16 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795953-20250316.htm,"歐洲巴爾幹半島國家北馬其頓一間夜總會舉行音樂會期間發生大火，增至59人死亡，超過150人受傷。當局初步懷疑，火警是音樂會的煙火裝置出現問題引致。警方拘留夜總會東主協助調查，又向4名懷疑涉案人士發出拘捕令。 

北馬其頓總統到醫院探望傷者，他強調，當局會竭盡所能協助受大火影響人士。

事發在首都斯科普里以東大約100公里的科查尼鎮，當地傳媒報道，火警在當地星期日凌晨3時左右發生，當時有超過1000人在夜總會內參加音樂會，大部分是年輕人。報道又說，火勢迅速蔓延，群眾爭相逃生時導致人踩人。

網上流傳片段可見，出事夜總會的天花板被燒穿，現場火光熊熊，有人不停射水撲救。"
