title,date,url,lead,source,section,scrape_time,news_content
莫斯科地鐵站重現史太林大型浮雕　俄羅斯人對此很複雜,2025-05-17 11:05,https://std.stheadline.com/realtime/article/2069372/即時-國際-莫斯科地鐵站重現史太林大型浮雕-俄羅斯人對此很複雜,,singtao,international,2025-05-17 11:15,"

據俄羅斯新聞網站The Insider 5月16日報道，一座描繪蘇聯領導人史太林(內地譯：斯大林)的浮雕於15日在莫斯科的「塔甘斯卡婭」地鐵站正式揭幕。報道稱，這體現了近年來俄羅斯對蘇聯時代及其領導人的一股「懷舊浪潮」。但另一方面，從民調和社會反應來看，俄羅斯社會對斯大林及蘇聯的態度複雜，這座浮雕在俄羅斯國內也有著不小的爭議。

原像60年代被毀

莫斯科交通部門介紹，重新設置這座浮雕是「莫斯科地鐵開通90週年」紀念活動的一部分。在浮雕中，青少年、工人和市民們簇擁著身著軍裝的史太林，爭相向他送去花束。在史太林背後還有紅旗和列寧的頭像。

相關新聞：俄羅斯男子鐵錘毀史太林雕像 遭警方通緝｜有片

據悉，該浮雕是根據檔案照片和設計圖等重塑的，其原型名為「人民對領袖和統帥的感激之情」，在上世紀60年代赫魯曉夫發起的「去史太林化」運動中被毀。

內地「觀察者」網表示，莫斯科在5月10日首次宣布了將重新設置這座浮雕的消息，並承諾「新浮雕將會完全復刻原作」。近年來，在俄羅斯各地都有一些與史太林相關的雕塑、紀念碑被重新豎立，但大多數都被安置在私人場所和小城鎮之中。

報道表示，俄羅斯聯邦共產黨對重建斯大林雕像表示了歡迎，稱其為「歷史正義」之舉。自由派的「亞博盧」黨則稱其「是對歷史的蔑視」和「恥辱」。

據「今日俄羅斯」報道，有莫斯科市民發起了民眾對該浮雕態度的非正式調查，並吸引了超過20萬人參與。結果顯示：52%的受訪者支持恢復史太林浮雕，43%持反對意見，另有5%表示難以回答。組織者稱：「這話題意外地變成了一個社會敏感議題。」"
划橡皮艇從福建到台島  雲南父子聲稱「投奔自由」,2025-05-17 11:04,https://std.stheadline.com/realtime/article/2069371/即時-中國-划橡皮艇從福建到台島-雲南父子聲稱-投奔自由,,singtao,greater_china,2025-05-17 11:15,"

台灣海巡署昨晚發布消息，昨日在桃園沙灘發現一對聲稱來自大陸的父子，他們疑搭乘一隻僅3米的橡皮艇，從福建渡過台灣海峽在桃園登陸，聲稱「投奔自由」。台灣海巡署稱，他們的動機令人懷疑，「不排除是中共灰色地帶襲擾」。

海巡署：無法探測到橡皮艇渡海

據台灣《聯合報》和「東森新聞」等媒體報道，海巡署北部分署於昨日清晨8時接報，有兩名疑來自中國大陸的人士，搭乘橡皮艇在桃園觀音海水浴場左側沙灘上岸，北分署立即動員灘岸搜索，在海邊查獲宋姓父子及3.3米長橡皮艇1艘。

相關新聞：大陸男子駕快艇越台灣海峽到新北淡水上岸主動報警稱「投奔自由」

報道稱，該兩人是對父子，是大陸雲南人，41歲父親稱在大陸「遭迫害」，於是帶著17歲的兒子14日由福建乘橡皮艇赴台「投奔自由」。警員發現，他們的小艇上除了救生衣、兩桶油、一支划槳外，還有一瓶礦泉水，沒有任何換洗衣物。

報道引警方表示，兩父子對於多數問題避重就輕，僅說要「投奔自由」。海巡署北部分署將這對父子帶回訊問後，當晚已分送桃園地檢署和桃園地院少年法庭處理。

報道說，大陸人士搭乘橡皮艇偷渡已非首次。去年9月也有一名王姓男子駕駛橡皮小艇，一路自浙江台州航行五天至台灣，與這次父子搭挺偷渡案件一樣，他也自稱要「投奔自由」。

海巡署稱，今年1月至今已發生偷渡案五件，涉偷渡者38人。

海巡署承認，這對父子搭乘的橡皮艇雷達無法有效偵測。而他們在桃園登陸的沙灘，也是台灣反解放軍登陸作戰的「紅色沙灘」。不能排除大陸以各種手段測試台灣反登陸作戰能力。"
中國3月減持189億美元美債 英國成美國第二大債主,2025-05-17 11:03,https://std.stheadline.com/realtime/article/2069370/即時-財經-中國3月減持189億美元美債-英國成美國第二大債主,"美國財政部周五公佈，3月海外持有的美國國債規模增加2331億美元，達到9.05萬億美元創新高。不過，中國在今年3月減持189億美元美國國債，將第二大債權國的位置讓給了英國，據彭博數據，這是英國持有的美債數量20多年來首次超過中國。

今次公佈的數據是在美國總統特朗普發動對等關稅前，他在4月2日對全球多國加關稅，其後引發對美債、美元及股票的拋售潮。

今年3月，日本、英國、加拿大和比利時等增持了美國國債。日本的美債持倉連續第三個月增加，達到1.13萬億美元。英國的持倉上升至7793億美元，超過中國的7654億美元。加拿大的美債倉位也上升了201億美元至4262億美元。

被市場分析視為中國托管賬",singtao,finance,2025-05-17 11:15,"

美國財政部周五公佈，3月海外持有的美國國債規模增加2331億美元，達到9.05萬億美元創新高。不過，中國在今年3月減持189億美元美國國債，將第二大債權國的位置讓給了英國，據彭博數據，這是英國持有的美債數量20多年來首次超過中國。

今次公佈的數據是在美國總統特朗普發動對等關稅前，他在4月2日對全球多國加關稅，其後引發對美債、美元及股票的拋售潮。

今年3月，日本、英國、加拿大和比利時等增持了美國國債。日本的美債持倉連續第三個月增加，達到1.13萬億美元。英國的持倉上升至7793億美元，超過中國的7654億美元。加拿大的美債倉位也上升了201億美元至4262億美元。

被市場分析視為中國托管賬戶所在地的比利時3月持有的美國國債增加了74億美元，達到4021億美元。開曼群島持有量增加了375億美元，達到4,553億美元。當地是對沖基金等槓桿投資者的熱門註冊地。"
新冠感染以病毒株KP.3為主 劉宇隆料感染人數不久後會下跌,2025-05-17 10:50,https://std.stheadline.com/realtime/article/2069369/即時-港聞-新冠感染以病毒株KP-3為主-劉宇隆料感染人數不久後會下跌,,singtao,local,2025-05-17 11:00,"

【新冠病毒/新冠】本港新冠病毒主要監測指標數據創一年新高。疫苗可預防疾病科學委員會主席、港大兒童及青少年科學系教授劉宇隆今早(17日)在電台節目表示，根據污水監測系統，由去年10月開始新冠病毒處於低水平，但在3月中開始攀升，其中70%屬KP.3病毒株，而非病毒株JN.1，而最近的污水檢測升則較3月上升達7倍，顯示出現社區爆發。

新冠病毒已成風土病會在社區一直存在

他解釋新冠病毒為風土病，會一直存在；過去10月至3月社區維持低傳播率，未有太多新冠病毒個案，或是因巿民感染後未有嚴重病徵，以致社區抗體下跌，3月中後病毒在社區廣泛傳播，求診人數與去年相若，但入院或死亡個案較去年少，可見新冠感染程度較去年低，數據顯示亦已平頂，相信感染數目會在不久後下跌。

他又認為新冠感染徵狀亦會較過往輕微，幾年後甚至稱為新冠感染較為準確，但他建議脆弱人群，如長者及殘障人士、嚴重長期病患者注射疫苗加強劑，加強個人衞生環境，在人多擠迫例如公共交通工具上戴上口罩，亦要注要手部清潔，帶備酒精搓手液，家居環璄亦要注意衞生，加強屋內的通風。

入院病童未接種初始疫苗

亞洲兒童傳染病學會會長、港大兒童及青少年科名譽臨床副教授關日華在同一節目示表示，感染新冠入院的病童，全部未有接種新冠病毒的初始疫苗，若病童未曾接種初始疫苗，對病毒完全沒有抵抗力，較易出現重症的風險。他稱現時的疫苗安全，亦密切監察副作用，呼籲家長盡快帶同兒童接種疫苗。"
的士車隊│陳美寶：5隊的士車隊仍以7月「落地」為目標  放寬門檻言之尚早,2025-05-17 10:32,https://std.stheadline.com/realtime/article/2069368/即時-港聞-的士車隊│陳美寶-5隊的士車隊仍以7月-落地-為目標-放寬門檻言之尚早,,singtao,local,2025-05-17 10:45,"

政府去年7月批出5支的士車隊牌照「有條件暫准通知」，獲選營辦商須於今年7月底前完成籌備，並投入服務，但如今距離「死線」僅餘兩個月，5 隊當中仍有3隊未正式投入服務，2隊車隊則只有約300輛的士，投入「試運」。運輸及物流局局長陳美寶表示，目前5隊的士車隊仍以7月「落地」的目標作籌備，對於是否放寬門檻仍屬言之尚早。

陳美寶今（17日）在電台節目表示，當局推出的士車隊，正是為的士業界朝向系統化管理及科技化營運作出的新措施，各的士車隊現正積極籌備，因規模不一，籌備上亦面對不同問題，包括添置適合的新車及電動車、籌集的士牌照及各出奇謀招聘司機，當局正與車隊密切溝通，監督進度，及在適當時候提供協助，強調乘客體驗最為關鍵。當局亦正蒐集乘客的回饋意見，期望於7月前車隊「落地」前進一步優化措施。



 








 








 








 








 






親身預約的士服務體驗良好

她又提到，早前自己以私人身份透過網約平台預約的士車隊服務，的士較預約早到10分鐘，車內設有「三寶」包括汽車監控系統、全球定位衛星系統及支付系統，司機有禮貌及很有活力，形容體驗非常好，有煥然一新的感覺。她又稱，有車隊負責人向她反映很想做好品牌，並非只是「濫竽充數」。

被問到若屆時車隊投入服務車輛數目未達申請規模6成，會否考慮降低門檻。陳美寶認為，現時將門檻放寬屬言之尚早，目前幾個車隊正努力招聘司機，在購置新車方面的進度不錯，強調有關入場門檻起步點是大家討論得出的共識，亦符合市場情況，當局會以務實及彈性處理。

相關新聞：4的士車隊準備就緒 司機：有平台派單收入較穩定
規管網約車平台和改革的士業是共存共生

陳美寶又稱，規管網約車平台和改革的士業是不能分割，兩者不單止是並存，更應該是共存共生，向前邁進目標時，一定會以市民的利益為依歸 。她解釋，事實上很多的士服務商都有提供預約服務，同時亦有的士司機在網約平台登記，提供網約的士服務，認為在規管網約服務時，亦要考慮的士業改革。當局會考慮的士業界提出的意見、訴求及關注，希望能一一處理。

相關新聞：的士業界明早請願促嚴打白牌車 周國強：75%車主已負資產 運物局籲業界冷靜 以市民利益為重"
寧德傳上限263元定價 較A股僅折讓6.5% 專家：AH股價差魔咒有望收窄,2025-05-17 10:31,https://std.stheadline.com/realtime/article/2069367/即時-財經-寧德傳上限263元定價-較A股僅折讓6-5-專家-AH股價差魔咒有望收窄,"AI摘要

			
				寧德時代折讓幅度遠低於AH股平均34%折讓
				或帶動AH股價差收窄，為其他優質中概股回歸香港設立新標準
				寧德時代獲批「股輪同步」，窩輪與正股同日掛牌，市場熱烈討論，專家建議關注長期價值而非短線炒作
			
			
		
	



全球動力電池龍頭寧德時代（3750）招股反應熱烈，市場關注其H股上市後能否打破AH股長期存在的折讓「魔咒」。專家普遍認為，雖難以實現「零折讓」，但在行業龍頭地位、快速納入指數預期及衍生工具對沖需求推動下，H股折讓幅度或壓縮至5%以內，甚至有望引領其他優質中概股收窄AH價差。

中港兩地上市的同一隻股份",singtao,finance,2025-05-17 10:45,"



AI摘要

			
寧德時代折讓幅度遠低於AH股平均34%折讓
或帶動AH股價差收窄，為其他優質中概股回歸香港設立新標準
寧德時代獲批「股輪同步」，窩輪與正股同日掛牌，市場熱烈討論，專家建議關注長期價值而非短線炒作

全球動力電池龍頭寧德時代（3750）招股反應熱烈，市場關注其H股上市後能否打破AH股長期存在的折讓「魔咒」。專家普遍認為，雖難以實現「零折讓」，但在行業龍頭地位、快速納入指數預期及衍生工具對沖需求推動下，H股折讓幅度或壓縮至5%以內，甚至有望引領其他優質中概股收窄AH價差。

中港兩地上市的同一隻股份，普遍存在明顯價差，A股股價往往高過H股，截至5月16日，恒生AH股溢價指數報134.12點，即A股平均高於H股約34%，不過指數已較年初下降大約10點，反映北水持續南下及中概股回歸正逐步改變市場生態。

在此背景下，在港股登場的寧德時代H股股價更「企硬」，市傳該股以上限263元定價，以周五寧德A股收市價259.36元人民幣（281.34港元）計，只有6.5%折讓，遠低於AH股平均34%的折讓水平。

相關文章：寧德時代傳超購151倍 甲組最多獲1手 有散戶斥236萬認購「食白果」批分派不公

翻查現有149隻AH股，折讓低於10%的股份僅5隻，而H股高於A股的更只有比亞迪（1211）等2隻股份。這種特殊情況下，作為今年全球最大規模IPO的寧德時代，其H股定價表現自然成為市場觀察AH股溢價變化的關鍵指標。

料快速納入恒指、綜指

金利豐證券研究部執行董事黃德几預計，寧德時代H股較A股的折讓「預估幅度約5%」。他分析，這一折讓空間主要基於兩方面因素。首先，寧德時代上市後大概率將快速獲納入恒生指數及綜合企業指數，最快可能在第三季完成，同時也會進入港股通名單，這將吸引大量被動資金配置，並帶動北水資金持續流入。其次，參考快手（1024）等新股案例，衍生工具發行商很可能推出相關期權、窩輪等產品，進一步刺激市場買盤，形成資金良性循環。

此外，他還提醒投資者留意AH股聯動效應，若H股受資金追捧上漲，可能帶動A股同步走強，兩地股價將呈現互動關係。

金融學者李兆波持更樂觀的看法，他強調，行業龍頭的稀缺性使寧德時代折讓空間天然收窄，並有望引領AH股折讓收窄新趨勢。他表示：「作為行業龍頭，寧德若將折讓壓縮至5%以內，將為恒瑞醫藥等後續上市龍頭樹立新標桿。」不過，他強調，這種「龍頭溢價」效應僅適用於行業領導者，二線企業難以享受同等待遇。

AH價差難再見高折讓水平

瑞銀全球投資銀行部中國股票資本市場主管胡凌寒亦表示，寧德時代今次H股上市充分反映AH股價差收窄的趨勢。她預期，在寧德時代之後，其他行業龍頭企業來港上市時，AH股價差將難以再出現過往30%至40%的高折讓水平。

值得留意的是，港交所已批准寧德時代「股輪同步」，允許其窩輪與正股於同日掛牌交易，此舉在大型IPO中並不多見。

在各大券商討論區，散戶情緒極為樂觀。以發售價上限263港元計算，不少投資者已喊出「炒上400元」的目標價，更有激進者押注股價將直衝400港元大關，甚至期待能複製比亞迪H股溢價的特殊情況。

專家：AH股價難完全同步

然而，獨立股評人溫傑提醒投資者保持理性。他指出：「按照目前A股282港元的價格計算，即使H股以263港元定價，首日潛在合理升幅空間在20港元內。」溫傑強調，由於兩地市場在投資者結構、匯率風險等方面的差異，AH股價格難以完全同步，建議投資者應着眼於中長線投資價值，而非短線炒作。

針對市場關注的比亞迪H股溢價案例能否複製，黃德几指出：「比亞迪之所以能創造H股溢價，關鍵在於其早在2002年就在港上市，讓海外投資者能夠全程見證其轉型過程，加上獲得巴菲特投資的背書效應，形成獨特的估值邏輯。」相比之下，寧德時代採取「先A後H」的上市路徑，其A股已運行多年且市值超過萬億元人民幣，自然成為定價的主導基準。此外，當前國際投資者對新能源板塊的認識已趨於理性，很難再出現類似比亞迪的估值溢價情況。"
特朗普：願去北京見習近平,2025-05-17 10:18,https://std.stheadline.com/realtime/article/2069366/即時-中國-特朗普-願去北京見習近平,,singtao,greater_china,2025-05-17 10:30,"

美國總統特朗普（Donald John Trump）說，他願意飛到中國，去北京與中國國家主席習近平就外交政策和經濟問題進行會談。

中美關係「很重要」

彭博社報道，當地時間5月16日，特朗普在福克斯新聞播出的訪問中被問及是否希望到中國與習近平會面時，他說「我當然願意」，並指中美關係「很重要」。

相關新聞：特朗普：本周沒計劃與習近平通話 盼與華達公平貿易協議

特朗普自今年1月重返白宮後，多次表示希望與習近平對話。本周早些時候，他稱兩人可能會通電話。
 
特朗普上月宣布對中國商品加徵高額關稅，引發中國的報復行動，兩國經貿高官上周末在瑞士日內瓦舉行兩天談判，為關稅戰降溫。

盡管特朗普表現出渴望與習近平接觸的意願，但他在談到剛結束對沙特阿拉伯、卡塔爾、阿拉伯聯合酋長國的訪問時，稱此次訪問旨為確保這些國家不受北京勢力影響。

特朗普說：「他們本來要投向中國，把中國視為母國，但這不會發生了。」

特朗普說，將這些國家「留在我們的陣營非常重要」。"
"聯儲局擬未來數年削約一成員工 涉2,400人",2025-05-17 10:00,https://std.stheadline.com/realtime/article/2069364/即時-國際-聯儲局擬未來數年削約一成員工-涉2-400人,,singtao,international,2025-05-17 10:30,"

美國聯邦儲備局主席鮑威爾在一封發予全體員工的內部備忘中宣布，計劃於未來數年內將全國約2.4萬名員工裁減約一成，藉以精簡架構、提升效率。此舉被視為與美國總統特朗普推動政府瘦身的整體政策一致。

首推「延後退休自願離職計劃」強調不涉強制裁員

根據這份內部備忘錄，鮑威爾已指示高層領導層，尋找「漸進式的方式」逐步收縮各項業務規模，裁減人力配置。

備忘中強調，此次精簡計劃並不包括任何強制裁員或即時解僱措施。相反，聯儲局將首先針對位於華盛頓總部的員工，推出一項「延後退休自願離職計劃（voluntary deferred resignation program）」，鼓勵符合條件的員工選擇於2027年底退休離職。

鮑威爾指出：「從歷史與國際經驗來看，任何機構都應該定期檢視其人力與資源配置，這對機構健康發展至關重要。」

他回顧，1990年代時，聯儲局亦曾在當時總統克林頓精簡聯邦政府的背景下，進行類似調整。他寫道：「我相信現在是再次進行這樣改革的時候了，且應以同樣謹慎而有規劃的態度推動。」

表態與特朗普政府政策「節奏一致」

儘管聯儲局的預算並不受國會控制，亦不直接向白宮匯報，但鮑威爾在備忘中表示，作為管理公共資源的重要機構，聯儲局有責任審慎運用資源。

鮑威爾特別提到：「我們經常會在整體政府改革推動效率之際，主動進行自我調整……正如1990年代那樣，以及如今一樣。」

路透社報道，據了解，此次行動亦與特朗普政府近期成立的「政府效率部（Department of Government Efficiency, DOGE）」有關。該部門由科技富豪馬斯克領導，專責審視各聯邦部門運作效率。

備忘錄中未列出哪些具體部門或職位將受到影響，但鮑威爾強調，任何變動都將維護聯儲局核心法定職責與高質素、非政治化的研究工作。

此次裁員規模預計涉及約2,400名員工，時間跨度為「未來幾年內」，具體步驟將由各部門分階段落實。"
香港律師會出席2025澳門律師日 於論壇交流 「一帶一路」定位及機遇,2025-05-17 09:35,https://std.stheadline.com/realtime/article/2069362/即時-港聞-香港律師會出席2025澳門律師日-於論壇交流-一帶一路-定位及機遇,,singtao,local,2025-05-17 09:45,"

由澳門律師公會主辦的2025律師日於5月16至18日在澳門舉辦。

香港律師會會長湯文龍、理事暨大中華法律事務委員會副主席鄭宗漢及徐凱怡、理事趙彤，以及大中華法律事務委員會副主席黃江天於是5月16日出席2025律師日的開幕儀式和晚宴。

另外，「內聯外通-「一帶一路」法律服務高質量發展論壇」亦於同一天舉行。香港律師會副會長黎雅明代表律師會出席開幕儀式。

鄭宗漢在論壇上擔任主題講者，在研討會上分享他對大灣區在「一帶一路」中定位的看法。在主題發言中，鄭宗漢闡述在貿易戰下不穩定因素，香港法律界可如何藉著其高度國際化的優勢，積極發揮 「一帶一路」的 「超級聯繫人」角色，實踐「内聯外通」，他舉例指，協助内地企業的涉外法律服務，實現協同效應。除此之外，鄭宗漢提及内地律師事務所在管理規範方面的現況，並强調一個事務所就是一個團隊的理念。

另外，徐凱怡則在圓桌會議上分享大灣區法律服務在 「一帶一路」的機遇。徐凱怡除進一步解釋香港法律界在「一帶一路」的角色，亦提及香港律師會自2015年成立 「一帶一路」委員會後，如何成功加強「一帶一路」司法管轄區之間的連結，包括自2017年舉辦一帶一路國際高峰論壇，推廣香港法律專業。她強調，未來將透過香港律師會今年成立的普通法中心，提供不同種類的普通法課程，包括模擬仲裁及調解等活動，著重展示普通法程序的實踐。"
中國太空站發現微生物新物種 取名「天宮尼爾菌」,2025-05-17 09:35,https://std.stheadline.com/realtime/article/2069365/即時-中國-中國太空站發現微生物新物種-取名-天宮尼爾菌,"中國載人航天工程辦公室消息，近日，科研人員首次公佈在中國太空站發現的一個微生物新物種，並將其命名為「天宮尼爾菌」（Niallia tiangongensis），相關科研成果在線發表於國際權威期刊《International Journal of Systematic and Evolutionary Microbiology》上。

如何被發現？

此次微生物新物種發現是在太空站工程航天技術試驗項目支持下實現的。研究團隊聚焦於太空站長期運營過程中環境微生物的動態變化和安全控制，設計了多批次、全艙段、全景式的居留艙微生物監測任務CHAMP(China Space Station Habitati",singtao,greater_china,2025-05-17 10:30,"

中國載人航天工程辦公室消息，近日，科研人員首次公佈在中國太空站發現的一個微生物新物種，並將其命名為「天宮尼爾菌」（Niallia tiangongensis），相關科研成果在線發表於國際權威期刊《International Journal of Systematic and Evolutionary Microbiology》上。

如何被發現？

此次微生物新物種發現是在太空站工程航天技術試驗項目支持下實現的。研究團隊聚焦於太空站長期運營過程中環境微生物的動態變化和安全控制，設計了多批次、全艙段、全景式的居留艙微生物監測任務CHAMP(China Space Station Habitation Area Microbiome Program)。

相關新聞：神舟十九︱25項實驗37.25公斤太空科學實驗樣品順利返回並交付科學家

2023年5月，神舟十五號太空人（航天員）利用無菌採樣擦巾對太空站艙內表面微生物進行在軌採集和低溫儲存。下行後，經過地面實驗分析，科研人員發現了一種全新的微生物物種——天宮尼爾菌。該研究綜合運用了形態觀察、基因組測序、系統發育分析和代謝分析等多學科手段，最終確認了這一獨特物種。



 






有哪些獨特性？

據稱，天宮尼爾菌，是一類革蘭氏陽性的產芽孢細菌，在適應太空環境方面表現出色。這一發現為科研人員帶來了全新的啟示：其太空環境適應機制不僅能助力定向的微生物控制策略設計，為航天、農業、工業和醫療等領域提供精準的干預思路；在太空微生物資源利用方面也存在驚喜——其對一些有機物的利用能力，為這些物質的可持續利用開闢了全新路徑。

太空站平台為微生物新物種的發現和研究提供了獨一無二的條件。隨著太空站的長期運營，圍繞微生物的活性物質、基因資源和代謝功能的研究有望迎來一次「大豐收」，這也將為地球上的科學研究和應用帶來了新的發展機遇。"
