title,date,url,lead,source,section,scrape_time,news_content
美國加州醫療機構外發生爆炸 至少一死5傷,2025-05-18 05:35,https://std.stheadline.com/realtime/article/2069484/即時-國際-美國加州醫療機構外發生爆炸-至少一死5傷,,singtao,international,2025-05-18 05:45,"

美國加州高尚社區棕櫚泉（Palm Springs）週六（18日）發生爆炸，波及當地一間醫療機構，造成至少1死5傷。目前警方及消防人員已展開調查，爆炸可能與一宗汽車爆炸案有關。

據兩名不願透露姓名的執法人員表示，當局正在調查是否涉及汽車爆炸，其中一人指出事件中至少有一人疑似死亡。目前當局尚未公布事件動機。

棕櫚泉市政府於社交平台發文表示，爆炸發生於當地時間上午11時，當局呼籲民眾避開北印第安峽谷大道（North Indian Canyon Drive）與東塔切瓦大道（East Tachevah Drive）一帶。

聯邦調查局（FBI）與美國菸酒槍炮及爆裂物管理局（ATF）調查人員已趕往現場協助調查爆炸原因。

遭波及的醫療機構負責人證實診所辦公室受到破壞，但幸好無人傷亡，實驗室及冷藏的胚胎皆未受損。他指：「今天剛好沒有安排病人來診所，感謝上天，所有員工都平安無事。」

另一名37歲男子塔布里齊（Nima Tabrizi）則表示，他聽到巨響並感到整棟建築劇烈震動。「那感覺就像炸彈爆炸，我們走出來看到濃濃煙霧，然後靠近現場時，看到有人體殘骸，真的很恐怖。」

棕櫚泉位於洛杉磯以東約兩小時車程，是著名的高尚度假地，以豪華度假村與名人住戶聞名。"
愛沙尼亞兩架直升機芬蘭西南部相撞 5人罹難,2025-05-18 05:16,https://std.stheadline.com/realtime/article/2069483/即時-國際-愛沙尼亞兩架直升機芬蘭西南部相撞-5人罹難,,singtao,international,2025-05-18 05:30,"

歐洲國家愛沙尼亞有兩架直升機起飛後，在鄰國芬蘭南部相撞，機上5人罹難。

綜合外媒報道，兩架載有5人的直升機，周六從愛沙尼亞起飛後，在芬蘭西南部埃烏拉機場附近相撞後墜毀。愛沙尼亞外交部證實機上無人生還。

愛沙尼亞公共廣播公司報道說，這兩架直升機都是4座的羅賓遜R44直升機，分別在奧地利和愛沙尼亞註冊。報道指，其中一架歸NOBE公司所有，另一架歸Eleon公司所有。機上乘客包括兩名愛沙尼亞知名企業家。愛沙尼亞外交部在記者會上證實，這次事故中沒有倖存者。

芬蘭警方表示，直升機相撞事件發生在中午，地點位於考圖阿鎮附近，殘骸墜落在距離奧希庫爾庫蒂耶公路附近約700公尺的地方。警方表示，根據飛行計劃，一架直升機上載有兩人，另一架則載有三人。警方補充說，兩架直升機都在芬蘭境外註冊。

報道指，這些直升機當時正前往參加一場業餘航空活動。國家調查局正與當地警方聯合調查此事，芬蘭和愛沙尼亞當局也正在配合調查。"
俄烏戰爭｜克宮：若達成某些協議 普京或可與澤連斯基會晤,2025-05-18 04:54,https://std.stheadline.com/realtime/article/2069482/即時-國際-俄烏戰爭-克宮-若達成某些協議-普京或可與澤連斯基會晤,,singtao,international,2025-05-18 05:00,"

克里姆林宮週六（17日）表示，俄羅斯總統普京（Vladimir Putin）可以與烏克蘭總統澤連斯基（Volodymyr Zelenskiy）會面，但前提是雙方必須先達成某些協議。

路透社報道，克宮發言人佩斯科夫（Dmitry Peskov）在記者會上表示，俄方並未排除兩國領導人會面的可能性，不過必須建立在雙方代表團「達成具體成果及協議」的基礎上。他未說明俄方所要求的協議細節。

佩斯科夫指出：「只有當代表團達成某些協議時，這樣的領袖會面才有可能。」他並補充，在簽署任何協議文件時，對俄方而言，「最根本的問題是，究竟由烏克蘭哪一位人士來簽署這些文件」。

佩斯科夫未進一步解釋這番言論。不過普京過去曾多次質疑澤連斯基的總統合法性，原因是澤連斯基的法定任期已於去年屆滿，但烏克蘭目前仍在戒嚴狀態下，尚未舉行新一屆大選。

本週稍早，澤連斯基曾呼籲與普京在土耳其舉行會談，但普京最終並未親自出席，僅派出助手及官員出席週五的雙邊會談。這是自2022年3月以來俄烏代表首次面對面談判。

據報道，烏克蘭方面在會上提出安排澤連斯基與普京會面的議題。不過雙方仍未就停火或重大問題達成共識。"
鑽石山爆水管｜水務署署長到場了解 鳳德道一帶陸續恢復供水,2025-05-18 04:11,https://std.stheadline.com/realtime/article/2069481/即時-港聞-鑽石山爆水管-水務署署長到場了解-鳳德道一帶陸續恢復供水,,singtao,local,2025-05-18 04:15,"

周六晚上，鑽石山鳳德道及蒲崗村道交界有一條食水管爆裂，大量黃泥水湧出路面，鳳德邨一帶用供水受阻。

水務署社交平台凌晨表示，就黃大仙鳳德道的水管維修工程，署方團隊全力搶修，鳳德道一帶（包括鳳德邨）的供水已陸續恢復正常。鳳凰新村的供水暫時受阻，工程團隊正努力解決技術問題。至於龍蟠苑，署方得悉其供水受阻與內部供水系統有關。

水務署署長黃恩諾非常關注事件，並到達現場了解維修工作進度。在進行供水調度期間，鳳德道一帶用戶的供水或出現水弱情況，聖母醫院供水則不受影響。

署方感謝當區區議員及關愛隊迅速到達現場提供協助。署方亦與相關屋苑管理處緊密溝通，並就緊急供水安排的詳情與他們互通資訊，為有需要的居民提供適切支援，感謝受影響用戶的體諒。"
英國首相住宅縱火案 男疑犯機場落網 增至2人被捕,2025-05-18 03:44,https://std.stheadline.com/realtime/article/2069480/即時-國際-英國首相住宅縱火案-男疑犯機場落網-增至2人被捕,,singtao,international,2025-05-18 04:00,"

英國首相施紀賢2處相關物業，日前懷疑遭人縱火。當地警方周二拘捕一名男子後，周六再於倫敦盧頓機場拘捕多一名男子，被捕人數增至2人 。

英國倫敦大都會警察局聲明表示，第二名與英國首相住宅縱火案有關的男子，周六下午在倫敦盧頓機場被捕。倫敦東部地區特別行動小組的反恐警員實施了這次逮捕行動，嫌疑人現在被警方拘押。警方指控該人「涉嫌密謀實施危及生命的縱火行為」。

倫敦警方早前拘捕一名21歲烏克蘭籍男子羅曼·拉夫雷諾維奇，他15日被正式起訴並於16日出庭受審。

施紀賢位於倫敦北部的住所，12日凌晨發生火災，住所入口受損，無人受傷。據悉，施紀賢及其家人在去年工黨贏得大選後，搬入唐寧街10號首相府。"
美國第一夫人梅拉尼婭故鄉 銅像整個被鋸走 僅剩下「這部位」,2025-05-18 02:57,https://std.stheadline.com/realtime/article/2069479/即時-國際-美國第一夫人梅拉尼婭故鄉-銅像整個被鋸走-僅剩下-這部位,,singtao,international,2025-05-18 03:15,"

美國第一夫人梅拉尼婭（Melania Trump）位於故鄉斯洛維尼亞的一個雕像，近日被人整個鋸走，僅剩下兩個「腳踝」，當地警方正調查事件，事件在當地亦引起關注及討論。

雕像不翼而飛僅剩腳踝

美聯社報道，梅拉尼婭出身自斯洛維尼亞中部小鎮塞夫尼察（Sevnica）。被盜去的銅像在2020年設立，以取代一尊曾被縱火焚毀的木雕像。有當地居民近日發現雕像已不翼而飛，只剩下銅製腳踝部位留在原地。

警方證實，上周二接獲報案後已展開追查，並表示涉案者是以工具將雕像鋸斷，極可能是預謀犯案。警方正調查雕像來源與失竊動機。

對於雕像被盜去，當地居民對事件反應不一。一位麵包店員工表示：「其實很多人都不喜歡這尊雕像，它也不像本人。我不覺得有人真的會想念它。」也有人批評該雕像「毫無藝術價值」，稱其外觀「與本人相去甚遠」。

早在2020年，原本以菩提樹幹雕成的梅拉尼婭木雕像，亦曾遭人縱火焚毀。"
俄羅斯13歲女童上體育課 遭標槍刺穿眼部 留醫4日傷重不治,2025-05-18 01:30,https://std.stheadline.com/realtime/article/2069477/即時-國際-俄羅斯13歲女童上體育課-遭標槍刺穿眼部-留醫4日傷重不治,,singtao,international,2025-05-18 01:45,"

俄羅斯一所學校日前發生恐怖意外，一名13歲女學生在體育課期間被標槍刺中眼部，重傷送院搶救，四日後宣告不治。

女童眼部被刺穿留醫4日後亡

事件發生於5月3日，地點在俄羅斯卡巴爾達-巴爾卡爾共和國（Kabardino-Balkaria）共和國的普里布里日納亞村（Priblizhnaya）。據當地調查機構表示，事發時一名17歲男學生在體育老師不在場的情況下，擅自投擲訓練用標槍，豈料誤中一名正站在場邊的女童，標槍刺穿其眼部，造成嚴重頭部創傷。

意外發生後，校方立即安排女童送往醫院，在加護病房接受治療，情況一度危殆，最終留醫四日後不幸離世。

俄羅斯聯邦調查委員會已就事件展開刑事調查，重點釐清校方是否未遵守必要的體育安全守則。同時，當地檢察機關亦啟動獨立審查程序，評估體育學校的監管與師資安排，特別是當時缺席的教師是否涉疏忽職守。

過往亦曾發生類似意外。昆士蘭黃金海岸聖史蒂芬學院（Saint Stephen\'s College），一名12歲男學生在體育課時被標槍刺穿腹股溝。消防人員須使用切割工具將標槍兩端截斷後，男孩才被送往大學醫院救治，當時體內仍有部分標槍碎片未取出。

同年，昆士蘭格拉德斯通市（Gladstone）亦發生一宗罕見意外，一名60多歲男子從三米高的屋頂跌落時，被地面上的標槍刺中腿部。急救人員立即將他送往當地醫院接受治療。"
男性關係｜網傳北理工教授宮某自殺 校方：暫未收到消息,2025-05-18 00:07,https://std.stheadline.com/realtime/article/2069468/即時-中國-男性關係-網傳北理工教授宮某自殺-校方-暫未收到消息,,singtao,greater_china,2025-05-18 00:30,"

近日，網傳被指與學生發生「男男性關係」的原北京理工大學教授宮琳自殺。內地記者就此傳聞咨詢學校，北京理工大學黨委辦公室/行政辦公室工作人員稱暫時沒有收到相關消息，以官方公告為準。





相關新聞 ：男男性關係｜北理工淫師大起底-身兼紀檢委員曾獲評優秀工會幹



宮琳原為北京理工大學機械與車輛學院常務副院長，已婚。今年4月，該學院男研究生常旭強手持身份證，拍攝長達52分鐘的影片，「毀滅式爆料」指宮琳涉嫌徇私舞弊、挪用公款吃喝，騷擾猥褻並引導其發生性關係，致其患上中度抑鬱。

北理工火速處理，通報宮某涉嫌師德失範行為屬實，已開除黨籍並炒魷。



相關新聞 ：北理工已婚男教授被曝與男學生發生性關係 校方證實已開除"
寄艙行李藏$280萬大麻花 泰國曼谷抵港外籍男被捕,2025-05-17 23:36,https://std.stheadline.com/realtime/article/2069466/即時-港聞-寄艙行李藏-280萬大麻花-泰國曼谷抵港外籍男被捕,,singtao,local,2025-05-17 23:45,"

香港海關昨日（16日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約13公斤懷疑大麻花，估計市值約280萬元。

一名27歲外籍男旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在他的寄艙行李箱內檢獲24包共載有約13公斤懷疑大麻花，遂把他拘捕。

該名被捕人士已被控一項販運危險藥物罪，將於5月19日在西九龍裁判法院提堂。"
尖沙咀山林道「樓上吧」非法提供水煙 控煙酒辦票控2顧客,2025-05-17 23:19,https://std.stheadline.com/realtime/article/2069470/即時-港聞-尖沙咀山林道-樓上吧-非法提供水煙-控煙酒辦票控2顧客,,singtao,local,2025-05-17 23:30,"

衞生署控煙酒辦今日（17日）打擊在禁煙區非法吸用水煙，派員巡查尖沙咀山林道一間「樓上吧」，發現有兩名顧客吸食水煙，一名女侍應則替客人提供水煙於室內吸食。控煙酒辦人員見時機成熟，向2名非法吸食水煙的客人發出定額罰款通知書；稍後亦會向律政司索取意見，將檢控負責人及一名女待應「協助及教唆他人在室內吸食水煙」。

現場消息指，涉案酒吧面積約2000呎，另有200呎露台及2000呎天台。"
