title,date,url,section,source,last_update,scrape_time,news_content
中環去太子一口價$250 司機劏客劏正行家慘遭咁樣整治 網民學到嘢：開$5000都話得｜Juicy叮,2025-06-01 15:01,https://www.stheadline.com/local-topics/3460644/中環去太子一口價250-司機劏客劏正行家慘遭咁樣整治-網民學到嘢開5000都話得Juicy叮,時事熱話,singtao,2025-06-01 15:01,2025-06-01 18:00,"有貪心的士司機疑劏客劏正行家，中環去太子開出一口價250元，拒絕按的士咪錶收費，結果遭到最在行的整治。網民從中學到嘢，表示日後對方即使開價5000元都一於「落疊」上車。詳情見下圖及下文：

樓主5月28日在社交平台Threads上戴的士咪錶相片，以「的士司機想劏X香港人經歷」為題發帖，放上一段長文講述事件的來龍去脈：

「話說前排同朋友去中環飲完嘢就截的士走人，咁有個朋友就醉咗，的士司機望到之後就話收$250。我以為係收$250清潔費，心諗，哦，嘔咗先算，咁我哋就上咗車同佢講話去太子，之後佢又話去太子收$250。我心諗你都戇ＸＸ，跟住就唔Ｘ理Ｘ佢。之後開車碌咗幾十米，佢就叫我哋俾咗錢先——

我：俾咩$250，我跟錶俾錢。的士司機：去太子係收$250，啱啱講咗。我：我淨係會跟錶俾錢。的士司機：（又唔知係度吟吟沉沉，唔知吟乜Ｘ）我：你一係就依家起錶，一係就去差館。我：使唔使我幫你起錶？

條Ｘ樣ＸＸ下唔知點算，我自己又有揸下的士，熟晒的士點運作，諗住幫佢㩒埋起錶掣。之後佢就死死氣地㩒咗起錶，再補一句：『你話點就點啦，你哋人多勢眾』。

聽完之後，我都廢Ｘ事再出聲ＸＸ佢，因為真係好Ｘ攰。真係估唔到依家啲的士司機咁Ｘ明目張膽劏Ｘ香港人。Ｘ你，陀地都夠膽劏，以後大家見到呢啲Ｘ街真係唔使驚，唔好落車，夠膽就唔好做生意慢慢玩」。

相關閱讀：惡女搭的士唔跟咪錶找數 為呢個銀碼喝令司機減價：叫你找呀！

有細心的網民留意到樓主上載的相片「個錶無打隧道費」，樓主回應表示「未打啫，你估的士司機會豪隧道費俾你咩」。另有人附和樓主的做法，稱「其實我又覺得個遊戲咁樣玩ok wor（可以喎），佢開$5000都話得，去到就話照錶俾，畢竟錯嘅又唔係乘客」。樓主也現身回應指：「本身係諗住咁㗎。點知佢竟然叫我俾咗錢先」。

有網民感慨地稱「呢啲真係Ｘ街嚟嘅，個市都唔好，仲要Ｘ劏客，樓主做得好」、「去太子咪又係差幾十蚊，咁都要劏，加埋雙程隧道都差唔多$200啦」、「我啱啱都俾的士司機劏完，雖然係幾蚊雞，但係都好唔gur（順氣）」。

事件引出行家留言，講述自己的類似經驗，當中的共同點都是被兜路後，表明自己也是行家身分，以嚇窒對方的劏客行為：

•諗起有次（葵涌）石籬擺低車，太懶坐返的士出九龍。明明轉兩個彎就去到上路，個的士佬兜我路行下路，仲要左兜右兜，同佢講行上路又兜。出到九龍平時百二有得找，嗰次行到百四幾，然後找完錢個的士佬問我，「咁早返先返屋企，收工呀？」，我答返佢「係吖，啱啱的士收工擺低車吖」。個的士佬即刻極尷尬「哦哦哦係呀」，即刻門都閂唔切踩油走人。

•有次收工喺柴灣泊車，搭N118（通宵巴士）去女拔萃轉的士返彩虹，佢諗住同我行彌敦道，最後我由佢兜，兜兜下同佢講我都係揸的士，佢即刻驚咗，最後落車收平廿雞（20元）。

相關閱讀：的士「電騙黨」瘋傳！一招以「轉數快」疑呃錢 網傳屯門元朗有司機中招↓↓↓↓

的士「電騙黨」瘋傳！有的士司機今年1月15日晚上接載一名懷疑「電騙黨」男子，該男子一上車竟叫司機先為他的手機「叉電」，未開車已企圖透過「轉數快」過車資，並要求司機找回現金，相當離奇。

聲稱險被騙財的司機，在「的士司機資訊網」FB專頁發帖，公開事發時的車cam片，揭露疑似「電騙黨」涉嫌行騙過程如下↓↓↓↓

"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 09:20,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 09:20,2025-06-01 18:00,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
中聯辦主任周霽到任後首次落區調研 稱深知「責重如山」,2025-06-01 15:34,https://www.stheadline.com/politics/3460682/中聯辦主任周霽到任後首次落區調研-稱深知責重如山,政情,singtao,2025-06-01 15:34,2025-06-01 18:00,"【中聯辦/周霽/鄭雁雄】周霽於5月30日接掌香港中聯辦主任一職，今日（6日1日）到九龍婦女聯會富昌服務中心、新界葵青青衣長亨邨社區會堂調研。周霽在調研期間表示，國家主席習近平對香港同胞民生福祉念茲在茲，又指區議會、地區三會、關愛隊是完善地區治理後的「三駕馬車」，相信愛國愛港團體紮根香港社會，在服務市民上有獨特優勢。

周霽表示，這是他到港履職後首次落區調研，希望了解社區工作情況和市民生活。他又指，過去幾年大家紮根基層、為民解難，展現了務實有為的好形象，受到廣泛歡迎和好評，充分說明重塑區議會制度、完善地區治理體系，符合香港實際、符合市民期盼，希望大家繼續發揮好特區政府和市民之間的橋梁紐帶作用，以更多喜聞樂見的形式服務街坊，幫助解決憂心事、煩心事，不斷提升市民的獲得感幸福感安全感，以實際行動詮釋愛國愛港。

周霽接受媒體採訪時表示，在港澳辦工作期間，親眼目睹香港步入由治及興新階段，前景越來越廣闊。他稱有幸到香港中聯辦工作，是習近平總書記、黨中央對他的高度信任，並深知「責重如山」，會全面準確、堅定不移貫徹「一國兩制」方針，落實愛國者治港原則，堅決維護憲法和基本法確定的特別行政區憲制秩序，堅決維護國家主權、安全、發展利益。

他又指自己會全力支持行政長官和特區政府依法施政，全力支持香港發揮「背靠祖國、聯通世界」的得天獨厚優勢，全力支持香港鞏固提升國際金融、航運、貿易中心地位，全力支持特區政府進一步全面深化改革中加快科技創新步伐、打造國際高端人才集聚高地，在融入國家發展大局中實現自身更好發展，為強國建設、民族覆興偉業作出更大貢獻。

"
深圳酒店推貓狗陪睡  網友憂遇「變態」虐寵,2025-05-31 10:25,https://www.stheadline.com/china-topics/3460424/深圳酒店推貓狗陪睡-網友憂遇變態虐寵,奇聞趣事,singtao,2025-05-31 17:58,2025-06-01 18:00,"深圳一間酒店近期推出寵物陪睡服務，住客可以在10餘個品種的狗狗中選擇一隻作為「陪睡狗」，也可選擇在10餘隻貓咪的環繞下入眠，每晚價格400元人民幣。新奇服務引發網友討論，有人直言需警惕「虐寵」人士。

一名小紅書博主近日發布一條入住該酒店的視頻。視頻中，博主一進酒店，金毛、貴賓、比熊、臘腸、博美等十餘隻不同品種的狗就瞬間圍了上來，酒店牆上寫有每隻狗的名字、性別和性格習慣，比如「會偷窯雞」、「會罵客人」。網友直呼：「太可愛了，有點像進了盤絲洞」。

相關視頻在網上爆火，眾多網友被新奇服務吸引，紛紛表示「狠狠心動」。也有網友質疑稱，如果遇到「變態」，這些寵物可能會受到傷害。"
特朗普像李光耀 ? 美國防長類比惹怒新加坡人,2025-05-31 18:57,https://www.stheadline.com/realtime-world/3460534/特朗普像李光耀-美國防長類比惹怒新加坡人,即時國際,singtao,2025-05-31 18:57,2025-06-01 18:00,"

美國國防部長赫格塞斯正在新加坡參與安全論壇「香格里拉對話」，他在發言時，將美國總統特朗普（Donald Trump）和已故新加坡建國總理李光耀相提並論，令新加坡民眾相當不滿。

法新社報道，赫格塞斯（Pete Hegseth）在全球重要國防領導人齊聚一堂的香格里拉對話（Shangri-La Dialogue）中，概述美國在亞太區域的戰略時，指特朗普和李光耀都是「歷史性人物」。赫格塞斯說：「如同已故總理（李光耀），特朗普總統的做法也奠基於常識及國家利益。」

相關新聞：李光耀次子｜李顯揚尋求英國政治庇護 稱難民身份已獲批

相關新聞：特朗普2.0｜反覆無常說成「交易的藝術」 美媒轟政府變混亂來源

李光耀是新加坡建國總理，在任近30年，將新加坡發展成高科技產業與金融中心。他在2015年去世，但至今在新加坡仍然備受尊崇。赫格塞斯稱讚李光耀「睿智領導與戰略遠見」，「這就是常識性政策所能達到的成就，也正是特朗普總統的願景」。

在社交媒體上，赫格塞斯將李光耀與特朗普相比引發了激烈且尖銳的批評。有人評論說：「一個是歷史偉人，另一個是歇斯底里。」另一人則表示：「把特朗普比做李光耀？這就像說即食麵是精緻餐飲一樣。」"
珍惜生命｜旺角女子酒店割脈 送院搶救,2025-06-01 14:04,https://www.stheadline.com/breaking-news/3460670/珍惜生命旺角女子酒店割脈-送院搶救,突發,singtao,2025-06-01 14:04,2025-06-01 18:00,"今（1日）中午12時47分，旺角荔枝角道22號一酒店有職員報警，指一名37歲女客人在房間內割脈企圖自殺，救護員趕至時事主昏迷，遂將她送廣華醫院搶救。警方於現場沒有檢獲遺書，事主尋死原因仍在調查。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
台灣陸委會控旺中集團配合中共統戰 揚言依法查處,2025-06-01 16:05,https://www.stheadline.com/china-taiwan/3460686/台灣陸委會控旺中集團配合中共統戰-揚言依法查處,兩岸熱話,singtao,2025-06-01 16:05,2025-06-01 18:00,"台灣行政院大陸委員會1日中午發布新聞指稱，旺中集團代表於中共官方所舉辦的「中華文化峰會」中發表附和中共對台統戰宣傳作為，「損害我國家主權，嚴重危害國家利益」，陸委會给予「最嚴厲的譴責」，並將檢視該等媒體集團行為是否涉及和中共黨政軍合作而有違反兩岸條例第33條之1的情況，依法處理。

但新聞稿並未具體指出，旺中集團代表究竟哪些作為遭政府認定為「損害我國家主權，嚴重危害國家利益」。

相關新聞：移民台灣︱港人「被加辣」 陸委會主委：防中共滲透居留制度須調

新聞稿稱，「台灣從來不是中華人民共和國的一部分，該媒體集團為求在陸發展利益，協助中共辦理具統戰意涵之『海峽兩岸中華文化峰會』，並唱和中共官方損害我國家主權，嚴重危害國家利益。」

陸委會表示，中共長期利用兩岸交流場合包裝其對台統戰宣意圖，該會前已提醒「海峽兩岸中華文化峰會」等以媒體與文化交流為名，把台灣媒體人、文化人叫到北京「訓話」、「指導」作為，已非單純文教交流性質，非政府樂見。

相關新聞：藝人黃安「終身禁回台」？台陸委會：內容虛假不實

新聞稿還表示，「旺中集團一意孤行，為了一己私利，不顧社會觀感，發表傷害我國家主權言論，甘願成為中共對台統戰的棋子，在此给予最嚴厲的譴責。政府也將檢視該等媒體集團行為是否涉及和中共黨政軍合作而有違反兩岸條例第33條之1的情況，依法處理。」

以「傳承．弘揚．發展」為主題的第二屆海峽兩岸中華文化峰會5月28日在北京開幕，兩岸文化領域等各界代表人士800餘人出席。"
百度起訴小米等不正當競爭,2025-05-31 17:06,https://www.stheadline.com/realtime-finance/3460509/百度起訴小米等不正當競爭,商業創科,singtao,2025-05-31 17:06,2025-06-01 18:00,"內地兩大科網巨頭百度（9888）及小米（1810）將對簿公堂，涉及不正當競爭的糾紛。

內媒引述天眼查法律訴訟信息報道，北京百度網訊科技有限公司與小米科技有限責任公司、上海宜誼信息科技有限公司相關的不正當競爭糾紛案件新增開庭公告，原告為北京百度網訊科技有限公司，為百度集團的核心運營主體。案件將於6月13日在上海市青浦區人民法院開庭審理。

報道指，北京百度網訊科技有限公司起訴上述兩家公司的案由都是「不正當競爭糾紛」。內媒指，不正當競爭糾紛包括商業混淆行為、商業賄賂行為、虛假宣傳行為、侵犯商業秘密行為、商業詆毀行為、不正當有獎銷售行為、互聯網不正當競爭行為。

百度及小米均未有回應內媒查詢。

至於上海宜誼信息科技有限公司成立於2018年2月9日，主營家用電器 、工藝禮品 、辦公用品、數碼產品、箱包 、計算機 、通訊設備等領域。

"
皇后山邨水質｜邨外供水濾網無損毀未見黑色沉積物 水務署：抽樣化驗證水質安全,2025-06-01 15:48,https://www.stheadline.com/breaking-news/3460690/皇后山邨水質邨外供水濾網無損毀未見黑色沉積物-水務署抽樣化驗證水質安全,突發,singtao,2025-06-01 15:48,2025-06-01 18:00,"粉嶺皇后山邨有居民日前發現食水水質異常，夾雜大量黑色點狀物質隨食水流出，擔心食水受污染，不敢飲用。水務署表示，人員到屋苑外的政府喉管進行水樣本取樣，發現水質清澈，其在後各座水缸抽取樣本化驗，結果顯示水樣本水質安全，但為審慎起見，水務署會安排已經完成清洗水缸的樓宇，再抽驗水樣本，確保食水安全，同時皇后山邨辦事處已按水務署建議清洗全邨7座住宅大廈及皇后山商場的食水缸。

Facebook專頁「粉嶺皇后山關注組」前日（4月29日）起有多名居民討論有關食水污染問題，其中有人表示過濾器零件「裝了個全新的，只開了五分鐘」無論是水蕊或濾嘴，滿是密密麻麻的黑點，倘沒有過濾器阻隔食水，直接使用的話，衛生堪憂。

相關新聞：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查

相關報道：皇后山邨水質｜議員料邨內喉管膠圈剝落碎裂致異物 促全面檢查

水務署今日（6月1日）在fb「滴惜仔」專頁發文表示，署方派員先到屋苑外的政府喉管進行水樣本取樣，發現水質清澈，未見供水有異常之處。此外，皇后山邨接收水務署食水供應的供水接駁點已裝設濾網，其密度可阻隔直徑大於0.1毫米的雜質，到目前為止，相關濾網並未發現有黑色沉積物，亦未發現有損毀情況。

水務署亦從該邨各座水缸抽取樣本化驗，結果顯示水樣本水質安全，但為審慎起見，水務署已立即安排沖洗供應該邨的政府喉管，經檢視後並無異樣。水務署會與房屋署聯繫，繼續從其他方向進行調查，包括詳細檢查供水系統的其他部分，亦會安排已經完成清洗水缸的樓宇，再抽驗水樣本，確保食水安全。水務署會再抽樣檢查有關受影響單位的食水供應，確保水質清澈，同時皇后山邨辦事處已按水務署建議於昨日（5月31日）及今日（6月1日）清洗全邨7座住宅大廈及皇后山商場的食水缸。

相關報道：粉嶺皇后山邨食水湧現大量髒物 濾芯濾嘴全黑 居民恐食水受污染

房屋署今日亦表示會加密清洗進入地面水缸前的過濾格的次數，同時聽取水務署的技術建議，加密沖洗屋苑範圍內的不同供水設施，又指已與水務署聯繫，聯合檢查內部供水系統，並研究加強過濾供水系統的措施。"
端午節︱東壩破邊洲遊客逼爆 有人跨過「危坡不可越欄」警告牌打卡 做危險動作,2025-06-01 15:13,https://www.stheadline.com/society/3460666/端午節東壩破邊洲遊客逼爆-有人跨過危坡不可越欄警告牌打卡-做危險動作,社會,singtao,2025-06-01 15:13,2025-06-01 18:00,"【東壩/萬宜水庫/端午節/打卡/小紅書】入境處早前估算內地端午節長周末期間，即5月31日至6月2日，約有320萬人次進出香港。作為「小紅書效應」下成為旅遊熱點的西貢萬宜水庫東壩及破邊洲，亦少不免出現人頭湧湧的情況。西貢區區議員方國珊昨日（31日）及今日（1日）連續到現場視察後表示，有不少遊客跨過漁護署的「危坡不可越欄」警告牌，更有不少遊客危坐地質公園的山石崖邊，擺出不同造型及危險動作。

為免發生意外，漁護署在破邊洲設立「危坡不可越欄」警告牌，不過方國珊現場發現，昨日有不少遊客跨過指示牌，更有遊客危坐地質公園的山石崖邊，要做出不同造型加動作打卡，稱有遊客「拎住兩枝銅鋼棒揮舞」，更有人「學鐵達尼號（主角）打開雙手」。今日在方國珊社交平台的直播中，也有香港市民向她反映，「冇圍欄，好多人企在邊邊影相」、「隻腳伸出去」，稱特別是內地遊客，甚至有人「到圍欄下面，仲落到最下」。

方國珊表示，由於在郊野公園的法例未能涵蓋有關行為，因此漁護署只能作出勸喻。她呼籲漁護署加強人手警告及提示，長遠政府要考慮修改法例。

交通方面，方國珊指今日早上約9時半，北潭涌有過百人等侯小巴往東壩，警方在現場監察人流及維持候車秩序，方國珊指排隊頭的乘客大約等候約10至15分鐘便可上車。昨日，她亦觀察由萬宜水庫東壩及西壩一帶，不少警方已做好交通管制，包括繁忙時段實施單向車路管制，即分別先放20多部車入東壩，然後再由東壩放20多部車出九龍方向．減少東壩萬宜路的避車、讓車造成阻塞情況。

雖然現場設有「請把垃圾帶走」指示牌，但方國珊指在破邊洲觀景台附近，行上東壩及旁邊沿路，仍有少量棄置膠樽及垃圾，而漁護處外判清潔工人進出清理。她強烈呼籲文明旅遊及「自己垃圾自己帶走」。根據照片顯示，部份垃圾為內地飲品牌子，例如農夫山泉、簡體字版的寶礦力、伊利舒化牛奶、景田純淨水等。"
