title,date,last_update,url,section,source,scrape_time,news_content
龍舟嘉年華一連九日尖東星光大道舉行 內地旅客讚「來港過端午節氣氛很好」,2025-06-01 15:18,2025-06-01 15:18,https://www.stheadline.com/society/3460676/龍舟嘉年華一連九日尖東星光大道舉行內地旅客讚來港過端午節氣氛很好,社會,singtao,2025-06-01 16:30,"內地端午節一連三日假期昨日（31日）展開，不少內地遊客趁假期來港。恰逢周末，旅發局龍舟嘉年華一連九日於尖東星光大道舉行，數十間小食攤檔組成龍舟美食街，亦推出端午節主題食物，包括糭子、龍舟造型雪條同各式甜點、特色飲品等，吸引市民一家大細出行，歡度家庭日，亦有內地旅客直言「來港過端午節氣氛很好」。

《星島頭條》記者所見，旅發局「大熊貓龍舟」前吸引不少市民及遊客紛紛拍照留念。「熊貓」家族應節「扒龍舟」，有小朋友空手拿起船槳一起「划船」。

來自東莞的遊客張小姐和朋友一行6人來港旅遊，她表示一來到維港旁便見到「熊貓扒龍舟」，認為裝置很有心思，裝扮亦十分可愛，「沒有想到香港連端午節氣氛都這麼好，海邊全是人，正好海邊對應龍舟，非常好的構思」。她又稱一會會前往油麻地及旺角一帶購物，但就因預算問題計劃即日來回，不在港住宿。

正在模仿扒龍舟陳小朋友和爸媽來港旅遊，他指在海邊散步見到有熊貓，立刻讓其爸爸過來為自己拍照留念，「熊貓很可愛，還在划船很酷」。陳小朋友稱了解端午節的傳統之一是扒龍舟，目的是紀念愛國詩人屈原，又笑稱「一會還想去買熊貓雪糕吃」。

浙江遊客郭先生和女友昨日來港，計劃趁端午小長假在港旅行4日，之後會前往澳門。首次來港的他表示女友之前有來過香港，極力推薦維港的靚海景，今日無懼午後炎熱，亦前來拍照，稱讚維港風景一流。他又指在美食街購買了一杯30元的奶茶，認為價格對遊客來說「是有些高」，但直言「出來旅遊也是要消費，不過怎麼說吃得開心玩得開心最重要，也不要緊」。

在「龍舟美食街」開檔的小食店店主林先生指，今個端午節生意額較平日上升約5倍，「都算OK啦，但當然都希望越多越好」。他表示端午節遊客集中於午後、下午時段消費，夜晚則「冇乜人來買，一般都出市區食飯或者離港」，又強調之前政府舉辦無人機、煙火等活動對生意有促進作用，「起碼聚集啲人夜晚過來，自然都會幫襯吓」，希望政府陸續可推出夜晚盛事活動，旺丁又旺財。

記者：謝宗英"
哈佛畢業致詞中國留學生爆紅 盼維護國際多元,2025-05-31 14:11,2025-05-31 16:45,https://www.stheadline.com/realtime-world/3460471/哈佛畢業致詞中國留學生爆紅-盼維護國際多元,即時國際,singtao,2025-06-01 16:30,"近日在美國哈佛大學畢業典禮，畢業生代表之一蔣雨融（Yurong “Luanna” Jiang音譯）因致詞時強調要保持學生群體的多元化和國際化等內容爆紅。25歲的蔣雨融來自中國青島，遠赴哈佛攻讀國際發展公共管理碩士。她強調，人們應該看到每個人的共同人性，而不是因為差異而妖魔化他人。而她的那句「看到那些被我們貼上敵人標籤的人，我們也就找到自己的人性」，獲大批中國網民點讚，形容有國際視野思維，比美國總統特朗普還有格局。

在5月29日哈佛大學畢業典禮上，3名畢業生代表在演講時，同聲呼籲校方堅定立場，捍衛真理，挺身面對特朗普政府的攻擊，維持學生群體多元化與國際化。其中一名致詞者是來自中國的蔣雨融。據了解，她也是哈佛大學近400年校史中第一位站在畢業講台上的中國女性，也是歷來第二位中國人，對上一位是9年前的何江。

相關新聞：哈佛被禁收國際生｜美政府下令駐外領事館 額外審查所有哈佛簽證申請哈佛被禁收國際生｜特朗普政府予哈佛30天提申訴 法官延長臨時禁令

蔣雨融在畢業致詞中鼓勵人們不帶評判地傾聽彼此的意見，尋求共同的信念而不是衝突。「我們如果還相信共同的未來，就不要忘記，那些被我們貼上敵人標籤的人，他們也是人。看到他們的人性，我們也找到自己的人性。我們的崛起不在於證明對方錯了，而在於彼此不棄」。

她回憶道，自幼相信「這世界正在變成一個地球村」，她也在哈佛找到全球社區共同體；但她擔心這種世界觀正日益受到威脅。她讚揚甘迺迪學院的國際多元化，該學院近60%學生來自海外。她呼籲同儕，儘管今日美國充斥「分裂、恐懼和衝突」，但大家仍應保持同理心。

她的演講獲得現場熱烈掌聲，隨即也衝上了微博熱搜，網民紛紛留言點讚：「有國際視野的孩子的思維就是不同」，「比美國總統還有格局」，「太優秀了」，「世界就是需要這樣有『大我』的人」。

她接受美聯社訪問時說，沒有國際學生，哈佛實現其使命將是一個挑戰。校園文化取決於其全球多元化的學生群體，他們一起學習和閒逛。「哈佛希望它的學生去改變世界，如果不瞭解世界，你就無法改變世界。如果不真正與來自各個國家的人建立個人聯繫，你就無法瞭解這個世界。」"
哈馬斯尋求修改美方加沙停火提案 美特使斥回應「完全不可接受」,2025-06-01 06:45,2025-06-01 06:45,https://www.stheadline.com/realtime-world/3460611/哈馬斯尋求修改美方加沙停火提案-美特使斥回應完全不可接受,即時國際,singtao,2025-06-01 16:30,"哈馬斯周六（1日）表示，該組織正尋求對美國支持的加沙臨時停火提案作出修改，但美國總統特朗普的中東問題特使史威特科夫（Steve Witkoff）批評哈馬斯的回應「完全不可接受」。

路透社報道，哈馬斯表示願意釋放10名在世人質，並交出18具人質遺體，以換取以色列釋放在押的巴勒斯坦囚犯。不過，哈馬斯重申立場，要求結束戰爭以及以軍全面撤出加沙，這些條件一直遭到以色列拒絕。一名哈馬斯官員形容，該組織對特朗普特使威特科夫提出的計劃「回應正面」，但希望作出部分修改，具體修改內容未有透露。

美國總統特朗普的中東問題特使威特科夫則批評哈馬斯的回應「完全不可接受，只會令局勢倒退」。他強調：「哈馬斯應該接受我們提出的框架方案，作為展開『近距離談判』（proximity talks）的基礎，我們可以在下周立即啟動談判。」

威特科夫續指：「這是我們在未來幾天內實現為期60日停火協議的唯一途徑。協議將包括釋放一半在世人質和一半已罹難人質的遺體，讓他們得以回家。我們也將在談判中就永久停火展開實質、真誠的磋商。」

以色列總理內塔尼亞胡則強調，以方已接受威特科夫的提案框架，但哈馬斯仍拒絕落實方案。他發聲明表示：「以色列將持續行動，爭取人質回家，並徹底擊敗哈馬斯。」

哈馬斯早前發聲明指出：「本次回應旨在實現永久停火、以軍完全撤出加沙，並確保人道援助持續進入我們的領土。」"
國際調解院︱陳茂波：調解院成立 可提升香港國際金融及貿易等競爭力,2025-06-01 12:00,2025-06-01 12:00,https://www.stheadline.com/politics/3460640/國際調解院陳茂波調解院成立-可提升香港國際金融及貿易等競爭力,政情,singtao,2025-06-01 16:30,"財政司司長陳茂波表示，高效、公平、公道、獲各方信賴的爭議解決機制，是推動更多國際投資和貿易的重要支撐之一，有助增強投資者的信心。國際調解院總部設立於香港，可在多個層面發揮作用，既鞏固香港作為「亞太區國際法律及解決爭議服務中心」的發展，同時也提升國際金融、貿易和航運中心的競爭力。

陳茂波在網誌表示，近年越來越多的雙邊或多邊投資貿易協議，把「調解」列為解決爭議的方式之一。根據一些國際研究，在全球約4,000份國際投資協議中，約三分一包含了「調解」程序，包括近年訂立的《區域全面經濟夥伴關係協定》（RCEP）和東盟全面投資協定（ACIA）等。

他指，國際調解院總部設立於香港，可在多個層面發揮作用，包括在國與國之間、一國與他國投資者之間，以及國際商務範疇。這些爭議都能根據各方意願進行調解，為解決國際爭議開闢了一條新的路徑。這既鞏固香港作為「亞太區國際法律及解決爭議服務中心」的發展，同時也提升香港國際金融、貿易和航運中心的競爭力，特別是在發展與全球南方的關係上，相輔相承、相互促進。

陳茂波又指，近年香港與全球南方的經貿聯繫正加速深化。過去兩年，從2023年首隻投資沙特股票的ETF在港上市、去年兩隻追蹤港股的ETF在沙特掛牌，到上周投資沙特債券的ETF，都反映香港與沙特在金融市場的互動頻繁、有來有往，同時也顯示香港在跨境金融創新上不斷作出新的探索。金融以外，過去兩年多香港跟全球南方在貿易、投資、創科、數字經濟、法律、教育、旅遊等領域的交流合作亦正不斷提升。

陳茂波稱，不論是東盟或是中東，全球南方地區的人口都非常年青，近年的政治環境亦相對平穩，他們都希望聚焦經濟，推動經濟多元化發展，並願意投入更多資源於基建發展、綠色轉型、數字經濟，以至醫療教育等公共服務的改善。作為國際金融中心和世界一流的專業服務樞紐，香港很自然是它們理想的合作夥伴。不論是法律、金融、創科以至其他專業服務領域，香港只要繼續用好「一國兩制」的優勢，發揮內聯外通、開放包容的特點，必定可以為香港開拓新的發展內涵，也為全球南方更繁榮、普惠和可持續的發展貢獻力量。"
塑膠污染｜峇里島垃圾為患 明年起禁生產1L以下瓶裝水,2025-05-31 18:10,2025-05-31 18:10,https://www.stheadline.com/realtime-world/3460525/塑膠污染峇里島垃圾為患-明年起禁生產1L以下瓶裝水,即時國際,singtao,2025-06-01 16:30,"印尼峇里島明年起禁止生產少於1公升的瓶裝水，旨在解決日益嚴重的垃圾問題。綜合當地傳媒報道，峇里省省長瓦揚（Wayan Koster）5月29日在峇里島最大城市登巴薩召集瓶裝水生產商開會，並宣布禁止生產小於1公升瓶裝水的政策將於2026年1月生效。

瓦揚表示，峇里島幾乎所有垃圾堆填區都已填滿，而且大部分垃圾是一次性塑膠製品，特別是水瓶。

當局下令所有瓶裝水生產商在年底前出售剩餘庫存，讓少於1公升的瓶裝水明年起從島上消失。瓦揚說：「峇里島以優美生態和文化吸引大量遊客。如果這裡的環境被破壞，就沒有人願意來這裡，沒有遊客、沒有投資者。沒有旅遊業也就不會有經濟增長。」

當地環保組織Sungai Watch指出，從源頭減廢是邁出了希望的一步，但除了禁止生產還需要其他政策支持，包括村莊要建設更好的廢物管理基礎設施，提供公共飲用水補給站，以及改善所有人獲得清潔、安全飲用水的途徑。"
奇案解密︱比林過雲更兇殘？廣州雨夜屠夫姦殺18妙齡女割器官製標本,2025-06-01 07:00,2025-06-01 07:00,https://www.stheadline.com/china-topics/3459568/奇案解密比林過雲更兇殘廣州雨夜屠夫姦殺18妙齡女割器官製標本,奇聞趣事,singtao,2025-06-01 16:30,"「雨夜屠夫」模仿犯羅樹標在短短的四年半時間裡，連續殘害了18名女性，作案手法之殘忍，比香港十大奇案之首雨夜屠夫林過雲案有過之而無不及，被內地傳媒稱之為有史以來殘忍程度最高，手段最惡劣的連環殺人案。

1990年2月8日清晨，廣州市敦和路草叢中發現首具女屍，死者頸部有明顯掐痕，雙眼充血外凸，下身赤裸。法醫鑒定顯示是被掐頸致死後遭姦屍，指甲內殘留的皮屑證明死者曾激烈反抗。這具身份不明的女屍，拉開了廣州史上最血腥連環殺人案的序幕。此後4年間，共有18名女性遇害，最小僅17歲，最大25歲，其中多人乳房、外陰等器官被割取。

兇手模仿香港「雨夜屠夫」林過雲的作案手法，專挑雨夜作案，受害人多被麻袋包裹拋屍郊區。1991年2月第二宗案件顯示犯罪升級：死者不僅生前遭強姦，死後器官被割走。至1994年，已確認18名女性遇害，警方發現所有案件精液樣本均屬同一人，是一宗特大連環殺人案，遂並案偵查。

相關新聞：奇案解密︱「蘭桂坊」卡拉OK女侍應拒愛 清遠男縱火洩憤奪18命

羅樹標1954年生於廣州工人家庭，青少年時期就多次因盜竊、猥褻入獄。1977年8月，他在盜竊時被發現，竟用熨斗砸死女工馮麗雲，因證據不足逃過死刑。1982結婚，先後有1子1女。1983年初又因盜竊被判有期徒刑5年，出獄後一直從事貨車運輸，1990年起開始升級為連環姦殺犯罪。

羅樹標交代，他經常觀看色情、暴力的錄影帶。其中一套是以香港殺人割屍的士司機林過雲為原型的案件，令他深受刺激。他曾供述：「看林過雲殺人時我非常興奮，也想挑戰這件事」。他在閣樓秘密收藏犯罪「戰利品」，包括割取的器官標本和詳細記錄作案過程的日記。選擇受害者時，專門針對外來打工妹和暗娼，利用她們社會關係薄弱的特點。

相關新聞：奇案解密︱上海美女教師屍藏冰櫃105日 帥夫殺妻冒名貸款揮霍約女開房

案件轉折出現在1994年9月，新疆到廣州打工的女子賈紅險成第19名受害者。她回憶稱，兇手駕駛輕型貨車，出示假警服博取信任，令她放下戒心上了車。途中察覺異常跳車逃生的她向警方描述遭遇以及車輛特徵，警方立即鎖定疑犯為羅樹標並成功將其逮捕，在其家中搜出帶血麻袋、女性內衣及犯罪日記。

日記顯示其變態心理演變過程：從最初的姦殺，發展為切割器官收藏，甚至標註「這次切割手法比上次熟練」等細節。經審訊，根據羅樹標的交代及技術痕跡和法醫鑒定，確認羅樹標作案19宗，殺死女青年18人。1994年12月，法院以故意殺人罪、侮辱屍體罪判處羅樹標死刑，次年執行。

相關新聞：奇案解密︱河南兄弟劫殺11「小姐」 分屍、溶屍、吃腎……「和殺雞一樣」

該案暴露90年代流動人口管理的漏洞：18名死者中多人為無名屍，長達五年無人報案。犯罪心理學專家指出，媒體對香港「雨夜屠夫」的過度渲染，客觀上誘發模仿犯罪。案件推動廣東建立DNA數據庫，成為後來「白銀連環殺人案」等要案偵破的技術基礎。

值得一提，該案件在1995年被改編成香港三級電影《廣州殺人王之人皮日記》。"
孫中山長孫女孫穗瑛去世 享年103歲,2025-06-01 12:32,2025-06-01 12:32,https://www.stheadline.com/realtime-china/3460648/孫中山長孫女孫穗瑛去世-享年103歲,即時中國,singtao,2025-06-01 16:30,"《紅船融媒》報道，孫中山長孫女孫穗瑛於3月24日在美國去世，享年103歲。近日，家人為她在加州舉辦了追思會。根據悼詞，孫穗瑛女士於2025年3月24日離世，享年103歲。她於1922年1月16日於廣州出生，父親是時任廣州市長的孫科，母親為陳淑英女士。

孫穗瑛曾就讀於廣州、上海、香港及巴黎的多所學校，更曾隨父親出訪莫斯科，見證其作為外交官時多次奔波海外為抗戰爭取軍援。

1941年，孫穗瑛赴美進入加州奧克蘭市密爾斯學院求學。她獨自一人從香港出發，歷經10天，先乘坐「中國飛剪號」水上飛機，經太平洋諸島跳轉至夏威夷，再換乘輪船抵達三藩市。第二次世界大戰結束。孫穗瑛第一份工作是在聯合國擔任中國代表團內一名華人代表的秘書，負責文件翻譯、文書撰寫、參加會議和記錄等工作。

孫穗瑛和妹妹孫穗華生前關心家鄉中山發展，多次回國探親，無償捐贈大批文物。兩人於2016年6月被廣東省文物保護基金會評選為「2016年度廣東省文化遺產保護突出貢獻人物」；同年11月，榮獲中山市政府授予「中山市榮譽市民」稱號。2018年10月被中國文物保護基金會評選為第十屆「薪火相傳——文化遺產築夢者傑出個人」。"
定存攻略｜港銀3個月定存跌穿1厘 12個月最高2.6厘 一間20厘新客優惠點樣拎？,2025-06-01 11:30,2025-06-01 11:30,https://www.stheadline.com/investment/3402209/定存攻略港銀3個月定存跌穿1厘-12個月最高26厘-一間20厘新客優惠點樣拎,投資理財,singtao,2025-06-01 16:30,"【定期存款/定存/高息定存】本港銀行同業拆息（Hibor）低企，上周五1個月拆息僅0.58762厘，連帶港元短期定存息率繼續向下，多間銀行3個月定存已紛紛低於2厘、甚至跌穿1厘，而12個月期息率相對較高，但最高亦只有2.6厘。不過，部份銀行仍有推出一些定存推廣以吸納新客，其中數字銀行ZA Bank就有標榜息率達20厘及10厘的優惠，但需符合一定條件。此外，美元定存息率相對較高，並以富邦銀行3個月息率達4.3厘最高。

ZA Bank表示，被推薦新客戶於6月30日前，可獲年息最高20厘的7天期港元定存優惠，以存款上限10萬元計，一周實際利息有383.5元，但客戶要滿足2個指定條件。其一是被推薦新客在開戶後14日內其中一日，「日終賬戶總結餘」需達1,000港元或其等值；第二是部份需為「非存款餘額」，即存入現金之餘，部份資金要進行投資操作。完成後，該名新客可獲1張年利率9.9厘的7天期港元新資金定存加息券，加上現時基礎年利率，合共為年利率10厘。以存款上限10萬元計，實際利息有191.7元。

此外，被推薦新客在開戶後14日內其中一日，「日終賬戶總結餘」達20萬港元或其等值，同樣部份需為「非存款餘額」，可獲1張年利率19.9厘的7天期港元新資金定存加息券，加上現時基礎年利率，合共20厘。

富融銀行（Fusion Bank）繼續推出限時及限量定存優惠，其中港元定存1個月最高10.88厘。該行新客戶於今年7月4日前，輸入邀請碼「Flash2025」開戶並存入新資金，即可搶「新客專屬」的1個月期10.88厘港元定存，每人限搶1份、每份5萬元，合共則提供1,500份。

同時，該行6月新推24個月2.6厘年利率於「快閃星期一」活動上架，限量200份，每份5萬港元。該行用戶可於每周一中午12時之前存入新資金，再於每周一中午12時開搶優惠，當中1個月6.88厘限量60份，每人限搶1份；12個月3.45厘限量1,600份，每人限搶60份。

此外，該行新客戶若使用「FUSION2025」邀請碼開戶，可以20萬元或以上開立3個月港元定存，在基礎利率2.2厘下，享有0.2%加息券，以及額外獎勵200元現金回贈（相當於0.4%），即合共最多享2.8厘；優惠期至6月30日。

至於該行現有客戶3個月及6個月一般港元定存最高息率，分別為1及1.5厘，12個月定存息率則為2.4厘，起存額為1元。

滙豐理財客戶3個月及6個月期港元定存息率再減至0.7厘及1.1厘；HSBC One及其他客戶更只有0.5厘及0.9厘，起存額為1萬元。相反，滙豐理財客戶3個月及6個月期美元定存息率分別有3.6厘及3.5厘，12個月期亦有3.2厘；HSBC One及其他客戶則分別有3.4厘、3.3厘及3厘，起存額為2,000美元或以上。

此外，滙豐繼續提供1個月港元定存最高10厘的優惠，起存額為10,000元，但需要加入「交易薈」，並每月至少需完成一項交易。值得留意的是，若每月交易金額越多，經紀佣金將越少、10厘息定存上限亦會越高，其中每月交易金額要求由1元至4,000萬元不等，佣金由0.01%至0.25%，定存上限則由1萬元至最高400萬元。

工銀亞洲繼續提供3個月港元定存最高5厘息率優惠，起存額1,000元，但最高金額僅10萬元，即3個月最多收息1,250元；適用於全新「綜合戶口」、「e時代」或「理財金」之客戶，但需透過網上或手機App辦理，先到先得。優惠期至6月30日。

PAObank定存3個月及4個月息率均為1.5厘；6個月息率有2厘；12個月則為2.5厘，按周微降0.1厘，起存額均為100元。

華僑銀行3個月期港元定存息率再跌至1.18厘，6個月及12個月則為1.88厘及2.2厘，起存額10萬元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為1.1厘、1.8厘及2厘，起存額則需50萬元新資金。

該行美元定存3個月息率則有4厘，6個月及12個月為3.68厘及3.45厘，起存額等值10萬港元新資金，但需為宏富理財客戶；若為個人客戶，3個月、6個月及12個月分別為3.88厘、3.6厘及3.35厘。

中信銀行（國際）新舊客戶經「inMotion動感銀行」開立港元定存新資金，3個月期息率跌至0.9厘，6個月及12個月分別為1.6厘及2.1厘，起存額為10萬元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為0.85厘、1.55厘及2.05厘。

至於該行3個月美元定存有3.95厘，6個月及12個月分別為3.9厘及3.6厘，起存額為1萬美元或以上新資金；若為現有資金的話，3個月、6個月及12個月分別為3.9厘、3.75厘及3.5厘。

富邦銀行3個月及4個月港元定存降至1.1厘，6個月及12個期則分別有1.6厘及2.1厘，起存額50萬元，不論新舊資金，需經Fubon+手機應用程式申請。若起存額為20萬至50萬元以下，3個月、4個月定存僅0.28厘，6個月及12個月期則分別為0.4厘及0.9厘。

不過，該行3個月美元定存可達4.3厘，1個月及2個月分別為4.1厘及4.25厘，4個月、6個月及12個月則為4.05厘、4厘及3.9厘，起存額為65,000美元或以上。

招商永隆3個月及6個月定存息率僅0.5厘及1.35厘，9個月及12個月為1.9厘及2厘，起存額需50萬元或以上，不論新舊資金，但需由手機App開立。此外，該行為市場上罕有提供24個月港元定存的銀行之一，息率為2.1厘。

美元定存方面，3個月及6個月定存息率為3.9厘及3.75厘，9個月及12個月為3.65厘及3.5厘，24個月定存息率則為3.4厘，起存額需50萬美元或以上，不論新舊資金，但需由手機App開立。

Livi Bank定存3個月降至1.6厘，4個月維持1.7厘 ，6個月有1.8厘，9個月及12個月則為2厘，起存額需5萬元；若起存額為500元至5萬元以下，3個月及4個月為1.5厘，6個月、9個月及12個月則為1.8厘。

南洋商業銀行3個月定存最高息率僅1厘，起存額100萬元，但需為特選理財客戶；若為一般理財客戶，息率為0.9厘。至於6及12個月最高息率則為1.8厘及1.9厘，同樣屬特選理財客戶優惠；若為一般理財客戶，息率降至1.7厘及1.8厘。其他客戶方面，3個月最高0.8厘，起存額10萬元，6及12個月息率則為1.6及1.8厘。

若為美元定存的話，特選理財客戶3個月最高4厘，6個月及12個月分別為3.95厘及3.4厘；若為一般理財客戶，3、6、12個月期分別為3.9厘、3.85厘及3.3厘，起存額為等值10萬港元。

東亞銀行網上3個月及6個月港元定存息率分別最高0.85厘及1.3厘，起存額1萬元新資金，適用於顯卓私人理財或顯卓理財客戶；而至尊理財客戶、BEA GOAL或其他個人綜合戶口則分別最高0.8及1.25厘。12個月期方面，顯卓私人理財或顯卓理財客戶最高1.7厘，至尊理財客戶、BEA GOAL或其他個人綜合戶口則為1.65厘。

該行美元定存3個月及6個月最高3.8厘及3.55厘，12個月則為3.25厘，適用於顯卓私人理財或顯卓理財客戶；若為至尊理財客戶、BEA GOAL或其他個人綜合戶口，3、6及12個月息率分別為3.75厘、3.5厘及3.2厘。以上起存額需為1,000美元或以上。

渣打銀行6個月定存息率繼續高過3個月，其中3個月期為1厘，6個月期有1.2厘，12個月期則為1.6厘，起存額為1萬元新資金。至於該行美元定存3個期為3.5厘，6個月及12個月則分別為3.7厘及3.3厘，起存額為2,000美元或以上新資金。

大新銀行VIP客戶3個月及6個月期港元定存息率，分別為1.1厘及1厘；一般客戶方面，3個月及6個月期分別最高0.8厘及0.7厘，起存額需20萬元或以上新資金。

美元定存方面，大新銀行VIP客戶3個月及6個月期分別為3.3厘及2.9厘；一般客戶方面，3個月及6個月期分別最高3厘及2.6厘，起存額需等值200萬港元或以上新資金。

中銀香港3個月及6個月最高定存息率分別降至0.7厘及1厘，需透過網上理財或手機銀行開立，適用於私人財富、中銀理財，起存額1萬元；若為智盈理財、自在理財及其他個人客戶，息率再低0.2厘。

美元定期存款方面，私人財富及中銀理財客戶可享3個月定存息率3.5厘，6個月定存則為3.3厘；若為智盈理財、自在理財及其他個人客戶，息率低0.2厘，起存額為1,000美元。

恒生銀行3個月及6個月定存息率降至0.6及0.9厘，需透過網上理財開立，適用於優越私人理財、優越理財、優進理財或綜合戶口，起存額同為1萬元。至於該行美元定期存款分為1個月、3個月及6個月期，息率分別為3厘、3.8厘及3.7厘，起存額美元2,000或以上。

根據芝商所FedWatch工具顯示，美國聯儲局6月減息0.25厘機會率降至2.2%，而維持息率不變的機會率高達97.8%。"
小鵬蔚來表態「反內卷」 行業應卷科技、卷服務,2025-05-31 17:56,2025-05-31 17:56,https://www.stheadline.com/realtime-finance/3460519/小鵬蔚來表態反內卷-行業應卷科技卷服務,商業創科,singtao,2025-06-01 16:30,"近期內地汽車業界「價格戰」引起熱議，在第三屆未來汽車先行者大會上，小鵬汽車（9868）創辦人何小鵬、蔚來（9866）創辦人李斌、廣汽集團（2238）副總經理閤先慶均表態「反內卷」。

何小鵬在會上表示，相比於卷價格，行業要卷科技、卷高度、卷質量。對於打造科技公司，何小鵬指需要具備四種能力：技術很強、組織很強、商業構建能力很強，以及最終走向全球化。具體技術方面，何小鵬表示「大算力+大模型將會共同定義AI汽車的上限，算力是檢驗智能輔助駕駛的第一標準，智能輔助駕駛好不好，先問算力是多少，再問模型參數是多少。」

李斌亦表示，除了技術還會「卷」服務。他亦認為算力對於智能汽車相當重要，並指自家出品的汽車是全球算力最強第一名、第二名。他又表示，在智能汽車時代，核心技術的「新三大件」已經變更為智駕晶片、整車全域操作、系統和智能平台。

同場的廣汽閤先慶、華為智能汽車解決方案BU CEO靳玉志也表示行業不要卷價格，要卷價值的觀點。

中國貿促會汽車分會會長王俠則在大會上表示，去年全年降價銷售的車型有200多款，今年一季度降價車型有60多款。銷量雖然在增加，但利潤持續惡化，直言「搞研發是修煉內功，而打價格戰是消耗內功。」

相關文章

工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施"
工信部加大力度整治汽車業「內卷式」競爭 採取必要監管措施,2025-05-31 14:22,2025-05-31 14:22,https://www.stheadline.com/realtime-finance/3460472/工信部加大力度整治汽車業內卷式競爭-採取必要監管措施,商業創科,singtao,2025-06-01 16:30,"早前有內地車企割價賣車，挑起「價格戰」加劇市場競爭引來關注。中國汽車工業協會今日發布《關於維護公平競爭秩序 促進行業健康發展的倡議》，工業和信息化部有關負責人表示，將加大汽車行業「內卷式」競爭整治力度，堅決維護公平有序的市場環境。

工信部有關負責人表示，讚同並支持中國汽車工業協會提出的倡議，將加大汽車行業「內卷式」競爭整治力度，推動產業結構優化調整，加強產品一致性抽查，配合相關部門開展反不正當競爭執法，採取必要的監管措施，堅決維護公平有序市場環境，切實保障消費者根本利益。

該負責人又指出，企業之間無序「價格戰」，是「內卷式」競爭的典型表現，不僅影響產品質量性能和服務水平，而且損害消費者權益，危及行業健康、可持續發展；並指「價格戰」沒有贏家，更沒有未來。工信部鼓勵企業要通過技術創新、管理創新降低生產成本，不斷提高產品品質、提升服務質量，踐行社會責任，打造良好品牌形象，推動汽車產業高質量發展。

中汽協亦表示，5月23日以來，某車企率先發起大幅降價活動，多家企業跟進效仿，引發新一輪「價格戰」恐慌。無序「價格戰」加劇惡性競爭，將進一步擠壓企業利潤空間，進而影響產品質量和售後服務保障，不僅阻礙行業自身健康發展，也將危害消費者權益，並帶來安全隱患。

比亞迪（1211）在5月23日推出重磅限時促銷活動，包括「王朝網」及「海洋網」兩大系列共22款智駕版車型參與，最高優惠可達5.3萬元。其後有其他車企跟進，吉利（175）銀河宣布推出新能源限時補貼價，奇瑞汽車宣布百億廠補政策，車價最高可降 5.5萬元，上汽榮威、零跑（9863）等車企也紛紛跟隨。"
