title,date,url,section,source,scrape_time,news_content
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 01:15,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 02:15,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 01:15,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 02:15,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子(何伯)及44歲姓葉女子(何太)於單位因瑣事爭執，其間何太懷疑被何伯以一把多用途刀襲擊，而何伯則疑被何太咬傷，兩人均涉嫌傷人被捕。

何伯和何太均受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。至周五(30日)晚上警方控告何太一項傷人罪，周六(31日)提堂。何伯則繼續被扣留調查。

何伯何太這宗爭執被捕事件，可謂充滿戲劇性。據消息指，昨日（30日）早上，何太執好行李及購買了高鐵車票，準備離家前往內地，她步出門口後，何伯追出走廊阻止，二人爭執起上來。期間何伯取出一把萬用摺刀，其後何太後腦被刀傷兩吋傷口浴血，而何伯亦被妻子用口咬左手手指受傷流血。街坊聽到二人爭執吵鬧聲報警求助，新界北衝鋒隊人員接報到場，於現場找到二人，由救護車送往屯門醫院治理。

何太在醫院被推往照X光時，向傳媒憶述事發情景，說：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」

何太一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何太早前在直播表明收到一名姓陳的男粉絲來信，聲稱將會接她移民加拿大，並指對方「接我去加拿大比超市佢管理」，預言將會與何先生離婚，又提到如果成功移居加拿大，不再受到任何人束縛，引起網民嘲諷何先生即將「被離婚」。"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 01:00,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 02:00,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 01:00,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 02:00,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子(何伯)及44歲姓葉女子(何太)於單位因瑣事爭執，其間何太懷疑被何伯以一把多用途刀襲擊，而何伯則疑被何太咬傷，兩人均涉嫌傷人被捕。

何伯和何太均受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。至周五(30日)晚上警方控告何太一項傷人罪，周六(31日)提堂。何伯則繼續被扣留調查。

何伯何太這宗爭執被捕事件，可謂充滿戲劇性。據消息指，昨日（30日）早上，何太執好行李及購買了高鐵車票，準備離家前往內地，她步出門口後，何伯追出走廊阻止，二人爭執起上來。期間何伯取出一把萬用摺刀，其後何太後腦被刀傷兩吋傷口浴血，而何伯亦被妻子用口咬左手手指受傷流血。街坊聽到二人爭執吵鬧聲報警求助，新界北衝鋒隊人員接報到場，於現場找到二人，由救護車送往屯門醫院治理。

何太在醫院被推往照X光時，向傳媒憶述事發情景，說：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」

何太一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何太早前在直播表明收到一名姓陳的男粉絲來信，聲稱將會接她移民加拿大，並指對方「接我去加拿大比超市佢管理」，預言將會與何先生離婚，又提到如果成功移居加拿大，不再受到任何人束縛，引起網民嘲諷何先生即將「被離婚」。"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 00:45,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 01:45,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 00:45,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 01:45,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子(何伯)及44歲姓葉女子(何太)於單位因瑣事爭執，其間何太懷疑被何伯以一把多用途刀襲擊，而何伯則疑被何太咬傷，兩人均涉嫌傷人被捕。

何伯和何太均受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。至周五(30日)晚上警方控告何太一項傷人罪，周六(31日)提堂。何伯則繼續被扣留調查。"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:45,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 01:45,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
大欖隧道｜周六凌晨政府收回營運 早上5時實施易通行,2025-05-31 00:42,https://www.stheadline.com/breaking-news/3460364/大欖隧道周六凌晨政府收回營運-早上5時實施易通行,突發,singtao,2025-05-31 01:30,"【大欖隧道/新收費/專營權】政府周六（31日）零時零分接收大欖隧道，欖隧30年專營權正式結束，同時標誌著香港最後一條以BOT形式運作的隧道終結。大欖隧道由今日早上5時起實施易通行，屆時香港所有收費隧道將全面實施「易通行」不停車繳費服務，真正做到「易行易過易通行」。

《星島頭條》記者現場所見，踏入周六（31日）零時零分，大欖隧道開始實施新收費，同時有工作人員在場更換設施，為早上5時起實施易通行作準備。

運輸及物流局局長陳美寶29日視察大欖隧道時表示，政府接管欖隧後，所有車種收費大幅下調，私家車和電單車將實施分時段收費，減幅介乎22%至80%不等，相信市民除可即時從隧道減價受惠外，新收費將可釋放隧道剩餘容量，保持隧道暢通之餘，亦可紓緩替代路線如屯門公路的擠塞，令市民及不同業界受惠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 00:30,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 01:30,"早年因接受《東張西望》訪問爆出忘年戀而成城中熱話的何伯與何太，兩人周五（30日）早上在屯門菁田邨菁信樓寓所走廊外，因爭執發生肢體衝突，兩敗俱傷。警方30日晚上表示，何太已被控一項傷人罪，案件明日（31日）上午在西九龍裁判法院提堂。

警方表示，30日早上近8時27分接獲住戶報案，指屯門菁田邨菁信樓有人在一單位呼叫。人員接報到場，經初步調查，懷疑77歲姓何男子及44歲姓葉女子於單位因瑣事爭執，其間葉女懷疑被何男以一把多用途刀襲擊，而何男則疑被葉女咬傷。涉嫌傷人被捕，現在被扣留調查。

葉女和何男受傷，清醒被送往屯門醫院治理。案件交由屯門警區刑事調查隊第四隊跟進。

"
周霽掌中聯辦 李家超：深信繼續支持特區政府依法施政 推動香港「由治及興」,2025-05-31 00:30,https://www.stheadline.com/politics/3460358/周霽掌中聯辦-李家超深信繼續支持特區政府依法施政-推動香港由治及興,政情,singtao,2025-05-31 01:30,"就國務院任命周霽為中央人民政府駐香港特別行政區聯絡辦公室（香港中聯辦）主任、香港特別行政區維護國家安全委員會（香港特區國安委）國家安全事務顧問，免去鄭雁雄的香港中聯辦主任、國務院港澳事務辦公室（港澳辦）副主任、香港特區國安委國家安全事務顧問職務，行政長官李家超今日（五月三十日）發表以下聲明：

李家超表示：「我和香港特別行政區（特區）政府十分歡迎周霽出任新職，並十分感謝鄭雁雄擔任香港中聯辦主任、港澳辦副主任和香港特區國安委國家安全事務顧問以來對香港特區所作出的貢獻。」

李家超說，周霽主任自二○二三年七月擔任中央港澳工作辦公室分管日常工作的副主任、國務院港澳事務辦公室分管日常工作的副主任以來，直接參與香港事務的管理和協調工作，十分熟悉國家對港政策，去年亦曾率隊來港進行考察調研，就中央系列挺港惠港政策落地協調有關工作，傳遞中央政府對香港發展的大力支持和對香港市民的關心關愛。周霽亦曾任湖北省委常委，河南省委常委、省政府黨組副書記、副省長、省委副書記等，有廣泛的政策制定執行經驗和豐富的地區管治經驗。

李家超續稱，衷心感謝中央對香港特區的關愛和支持，深信周霽主任會帶領香港中聯辦繼續支持特區政府依法施政，共同全面準確貫徹落實「一國兩制」、「港人治港」、高度自治方針，維護《憲法》和《基本法》確定的特區憲制秩序，落實「愛國者治港」原則，並與特區政府攜手合作，積極對接國家戰略，塑造香港經濟發展新動能、新優勢，在創新創造中推動香港「由治及興」，為實現中華民族偉大復興作出更大貢獻。

「我和特區政府亦十分感謝鄭雁雄擔任香港中聯辦主任兩年多以來，在維護國家安全、維護特區憲制秩序等議題堅守「一國兩制」原則。鄭雁雄在任期間，全力支持特區政府完成《基本法》第二十三條本地立法的憲制責任和歷史使命，《維護國家安全條例》在二○二四年三月二十三日正式生效，為香港築牢維護國家安全的法律屏障。」

鄭雁雄擔任香港中聯辦主任前，亦曾擔任中央人民政府駐香港特別行政區維護國家安全公署（國安公署）的首任署長，帶領國安公署依法履行維護國家安全職責。鄭雁雄亦一直關心香港市民安居樂業、青年發展、把握粵港澳大灣區機遇。李家超說：「我和特區政府向他致以感謝。」"
