id,title,date,url,section,source,last_update,scrape_time,news_content
3569638,四新晉大狀獲頒大律師公會沈澄紀念獎學金  毛樂禮：海外進修經驗助處理國際跨境案件,2026-05-06 20:46,https://www.stheadline.com/politics/3569638/四新晉大狀獲頒大律師公會沈澄紀念獎學金-毛樂禮海外進修經驗助處理國際跨境案件,"
        政情
    ",singtao,2026-05-06 20:46,2026-05-06 21:00,"香港大律師公會今日（6日）傍晚舉行「沈澄紀念獎學金」頒獎典禮，今年有四位新晉大律師獲選，將獲公會資助到海外修讀訟辯培訓課程。公會主席、資深大律師毛樂禮致詞時鼓勵四位得獎大律師把握機會，到其他普通法司法管轄區進修，展現香港法律界的專業，同時與國際水平接軌，相信海外受訓經驗，將有助他們在處理跨境案件時具備國際視野。

律政司司長林定國、已故終審法院法官沈澄的女兒、區域法院法官謝沈智慧、律師會會長湯文龍等等嘉賓出席頒獎典禮。公會副主席兼「沈澄紀念獎學金」常委會主席、資深大律師許紹鼎，向四位新晉大律師何卓妍、林焯瑩、林曉一和黎曉晴，逐一頒發獎狀。

毛樂禮冀得獎者進修之餘聯繫國際法律團體

毛樂禮在典禮上致詞，先向已故的終審法院法官沈澄致敬。他透露歷年的得獎人分別到過英國、南非、澳洲、新加坡、馬來西亞等等國家，修讀訟辯培訓課程。他提到，上月到訪英國與中殿律師學院（Middle Temple）的管理層會面時，亦在訟辯方面交流意見。毛樂禮形容獲頒獎學金的大律師是公會的「親善大使」，聯繫不同司法管轄區的法律學院及團體，維持香港在國際法律舞台的競爭力。

新晉大狀赴南非進修兼獲實習機會

在2020年獲頒「沈澄紀念獎學金」的大律師黃蔚凱和黃樂希，擔任典禮主持。黃樂希在2023年遠赴南非，修讀有關商業與金融的訟辯課程，她回憶指在模擬法庭訓練中，扮演證人的「演員」，是來自四大會計師事務所的資深核數師和財務主管，要透過交叉盤問從他們身上獲取有利證據極具挑戰性。除了提升訟辯技巧，黃樂希更有意外收獲，她獲邀在當地跟隨一名大律師進行短期實習，並在開普敦的法院觀摩了多場聆訊。至於黃蔚凱將於今年暑假到英國牛津修讀高級國際訟辯課程，課程內容緊湊、密集式訓練，由當地法官及頂尖大律師親身指導，涵蓋如何處理專家證人、撰寫陳詞及上訴辯護等等實戰經驗，她形容心情是既緊張又期待。

「沈澄紀念獎學金」是公會三大奬學金之一，在2000年紀念己故沈澄法官、由其家族捐款成立，至今共有96名大律師得獎，公會累計頒發超過350萬元獎學金，資助他們到海外進修的課程費用、機票及生活費。"
3569637,赤柱監獄還押男囚浴室內失控 遭噴椒制服 懲教員受傷送院,2026-05-06 20:32,https://www.stheadline.com/breaking-news/3569637/赤柱監獄還押男囚浴室內失控-遭噴椒制服-懲教員受傷送院,"
        突發
    ",singtao,2026-05-06 20:32,2026-05-06 20:45,"赤柱監獄今日（5月6日）下午3時37分，一名39歲男性還押在囚人士在浴室內突然情緒失控，襲擊一名懲教人員。在場懲教人員立即制止，並在警告無效後使用胡椒噴劑將施襲者制服。

事件中，被襲懲教人員胸部受傷。經院所醫生檢查及治理後，被轉介到公立醫院作進一步診治。施襲者則背部及頭部受傷，經院所醫生檢查及治理後，無需送院。有關事件已轉交警方調查。懲教署提到，施襲者於2024年12月因販運危險藥物罪而被還押。"
3569635,胖東來︱全員不記名投票  19名管理層評分不合格「燉冬菇」,2026-05-06 20:23,https://www.stheadline.com/realtime-china/3569635/胖東來全員不記名投票-19名管理層評分不合格燉冬菇,"
        即時中國
    ",singtao,2026-05-06 20:23,2026-05-06 20:30,"內地零售巨頭胖東來每年4月和10月胖東來都會進行民主評議，旨在讓員工參與管理，提升管理層思想格局和管理水平，要求保證團隊的健康和品質。5月初，胖東來公佈全員民主投票結果，決定降級19名管理人員，並免職一名不合格人員。該企業官網發布今年首次民主評議結果。數據顯示，2026年4月胖東來民主評議共1455名管理人員參與評議，計劃參與投票1萬6676人，實際參與投票1萬6675人，總計投票13萬3362次。

低於及格線即免職

參與評議的1455名管理人員中，成績合格人員1435人佔比98.63%，不合格降級人員19人佔比1.3%，不合格免職人員1人佔比0.07%。有報道指出，胖東來的管理層每年接受全體員工匿名評價，票數低於及格線直接免職；接近及格線者進入3至6個月觀察期，期滿再次投票決定去留。"
3569633,太古地產年度書展5.7開幕 逾32萬本二手書義賣價10元,2026-05-06 20:23,https://www.stheadline.com/esg/3569633/太古地產年度書展57開幕-逾32萬本二手書義賣價10元,"
        ESG
    ",singtao,2026-05-06 20:23,2026-05-06 20:30,"太古地產（1972）宣布，年度大型社區慈善活動「書出愛心 十元義賣」明日開鑼，於5月7至10日及14至17日共八天，假太古坊康橋大廈一樓ArtisTree及栢克大廈18樓舉行。屆時逾32萬本優質二手好書，將以每本十元義賣，善款將不扣除成本，全數用於支持香港小童群益會「群益寶庫」計劃，及義務工作發展局推動義務工作的持續發展。

去年破紀錄籌得超過137萬元

太地表示，今年踏入第14屆，活動主題為「讓共讀拉近彼此」，除繼續推出「買十送二」優惠，亦新增多個全新場區，包括只需20元即可帶走四本好書之「特價書專區」、精選500本未開封或使用之精美兒童科普圖書的「國家地理雜誌」書區，以及提供1.5萬本勵志正念書籍之精神健康及心理勵志書專區，書展亦同時舉辦一系列活動，包括迷你醒獅掛飾工作坊、互動故事劇場、家長講座等，活動費用全免，名額有限，額滿即止。

太地指，義賣活動從2009年起舉辦，去年破紀錄籌得超過137萬元，集團期望與各界攜手壯大義工力量，為社區帶來更多正面影響，營造更可持續的未來。"
3569627,五一黃金周︱訪港客119萬人次按年升8%  內地客101萬人次增10%  陳國基:  帶旺各行各業,2026-05-06 19:42,https://www.stheadline.com/society/3569627/五一黃金周訪港客119萬人次按年升8-內地客101萬人次增10-陳國基-帶旺各行各業,"
        社會
    ",singtao,2026-05-06 19:42,2026-05-06 20:00,"由政務司司長陳國基領導的節慶安排跨部門工作小組今日（6日）表示，一連五日內地勞動節黃金周（5月1日至5日）昨日圓滿結束，接待旅客的各項安排暢順。根據入境處數字，黃金周期間訪港旅客共有約119萬人次，較去年同期上升8%。當中內地訪港旅客共約101萬人次，較去年上升10%。旅客數字增長，直接帶動本地零售、餐飲、酒店等多個行業生意興旺，為香港帶來顯著經濟效益。

旅客數字上升  展現出香港獨特都會魅力

陳國基說，今年內地勞動節黃金周期間旅客數字上升，各個熱門旅遊景點迎來大量旅客，氣氛熱鬧，展現出香港獨特的都會魅力。旅遊業增長亦直接帶動本地零售、餐飲、酒店等多個行業生意興旺，市面商場、食肆及店舖人流絡繹不絕，為業界帶來顯著收益。有商場表示多個零售類別消費額均有按年雙位增幅，餐飲業界亦指遊客區食肆生意額有約兩成增長，創造可觀經濟效益。這充分體現旅遊業作為本港經濟重要動力的作用。政府會繼續與業界一同推廣多元化的旅遊產品及項目，為旅客打造全方位、更深刻的旅遊體驗，並將旅客增長帶來的經濟效益輻射至不同行業，惠及整體經濟。

黃金周期間日均內地客入境人次20萬

內地勞動節黃金周5日期間，平均每日內地旅客入境人次約20萬。內地旅客入境最高峰日子為五月二日，約有26萬內地旅客人次訪港。黃金周期間，最多內地旅客使用的入境口岸為落馬洲支線，其次為高鐵西九龍。

為疏導黃金周期間的旅客流量，各口岸部門加派人手，加開檢查櫃枱、臨時櫃枱及通道以疏導人流和車流。保安局於假期期間啓動緊急事故監察及支援中心，密切監察和統籌全港各區包括各口岸的公眾秩序。其間，整體口岸運作及交通維持暢順，秩序良好。

黃金周期間整體交通大致暢順。運輸署緊急事故交通協調中心24小時運作及提升運作級別，全面監察全港各區包括各口岸、主要車站及不同旅客熱點的交通和公共運輸服務情況。運輸署督導本地和跨境公共運輸服務營辦商加大運力，包括加強港鐵來往羅湖／落馬洲站的列車服務、加開高鐵來往福田、深圳北及北京西站的相關班次、加強跨境巴士服務、增加連接各陸路口岸的巴士班次等，方便市民和旅客出行。營辦商亦增派人員維持秩序，並預留足夠車輛和人手，在有需要時進一步加強服務。

勞動節黃金周期間的訪港旅客遍布香港不同景點，主要旅遊景點包括西九文化區、海洋公園、香港迪士尼樂園、山頂纜車及昂坪360纜車等人流暢旺，人流管理工作順利。多個社區包括舊城中環、油麻地、九龍城等地點形成深受旅客歡迎的城市漫步路線。

在西貢萬宜水庫東壩，各部門按黃金周前的部署按需要實施交通管制、增加小巴班次、公布人流資訊及加強清潔服務。就公共運輸服務，經運輸署協調，專線小巴第9A號線營辦商因應客量和交通情況加強來往北潭涌與萬宜水庫東壩的服務，整體服務大致暢順。

漁護署共有19宗執法個案  涉亂拋垃圾及於指定營地以外地方露營等

漁護署在破邊洲觀景台加建圍欄，並加派人員和使用無人機巡邏及作出注意安全的廣播，亦於繁忙時段在破邊洲實施人流管制措施，遊客配合現場工作人員的指示，人流暢順及秩序良好，走近危險範圍或跨越圍欄的情況大幅減少。在鹹田灣、西灣及浪茄灣的營地，漁護署與食物環境衞生署（食環署）聯合行動，保持營地及咸田公廁清潔，亦按計劃安排人員日夜巡邏駐守及提醒營友露營禮儀及守則，各露營地點的使用情況、衞生及秩序大致良好。漁護署加強了打擊違法行為，於黃金周期間在麥理浩徑第一、二段，以及附近指定露營地點進行宣傳教育及作出勸喻及警告，共有19宗執法個案，涉及亂拋垃圾及於指定營地以外地方露營等。

在橋咀洲及大嶼山水口沙坪，漁護署加派人員沿海岸線巡邏，提醒訪客不應損害、干擾、餵飼或採集海洋生物，亦派出浮潛與獨木舟嚮導近岸巡邏，提醒浮潛人士遵循珊瑚友善路線上落水，以免誤踏珊瑚。此外，漁護署與警務處、海事處和食環署聯合巡邏，亦運用無人機定時監察遊人活動。漁護署亦與世界自然基金會香港分會和香港海洋公園保育基金合作進行公眾教育活動，向遊客宣傳海洋保育信息。

內地入境旅行團方面，五日黃金周期間共有約820個內地入境旅行團、超過32 000人次訪港，過夜行程佔約60%，旅行團數目與去年同期相若。

黃金周酒店入住率達90%  房價升一成

旅遊業監管局於黃金周期間積極協調入境旅行團的人流及行程，並加強巡查及執法力度，嚴厲打擊違規行為，包括每日派員到較多內地入境旅行團旅客到訪的主要入境口岸、熱門旅遊景點、註冊商店及餐飲處所等巡查。整體而言，黃金周期間的旅行團人流管理及旅遊活動等安排良好。

黃金周期間酒店入住率整體達到90%，較去年略高；房價則較以往長假期上升一成。"
3569624,電動車「一換一」告終｜運輸署 : 共接13500宗尾班車申請  已處理當中85%,2026-05-06 19:26,https://www.stheadline.com/society/3569624/電動車一換一告終運輸署-共接13500宗尾班車申請-已處理當中85,"
        社會
    ",singtao,2026-05-06 19:26,2026-05-06 20:00,"運輸署表示，運輸署今年3月接獲約13 500宗電動車「一換一」計劃的申請，較以往按月平均大幅增加超過3倍。署方已即時加派大量人手及延長工作時間，按收到申請的先後次序處理，並嚴謹核實申請，確保謹慎使用公帑。截至4月底，已處理當中約85%的申請，其餘主要於3月下旬遞交的申請預計將於本月中陸續完成處理。

署方強調，所有在3月31日或之前收到的合資格電動私家車首次登記申請（以運輸署接獲已填妥的申請表及所需文件日期為準），仍可享有首次登記稅寬減。如申請獲批，將交由本地註冊分銷商／註冊進口者安排車輛進行首次登記手續。市民如有查詢，可致電1823或運輸署香港牌照事務處（2804 2637）。

"
3569606,立法會通過推動「AI+」議案  孫東：AI將是香港首份5年規劃創科篇章重點,2026-05-06 19:06,https://www.stheadline.com/politics/3569606/立法會通過推動AI議案-孫東AI將是香港首份5年規劃創科篇章重點,"
        政情
    ",singtao,2026-05-06 19:06,2026-05-06 19:15,"立法會今午（6日）辯論由選委界黃錦輝提出，「透過人工智能+賦能千行百業，推動數字經濟及智慧社會發展」的無約束力議員議案。議案終獲得在席兩部分議員，過半數支持通過。

黃錦輝：AI非純粹工具 需與行業深度融合

黃錦輝表示，議案核心是推動政府制訂積極的「AI+X」政策，強調AI並非單純的生產力工具，而是需要與行業知識、業務流程、管理模式融為一體的要素，通過自動化、精準化及智慧決策等流程，催生出新的行業生態、模式同價值，從而協助該領域升級賦能。

他續稱，要推進「AI+」發展可以從工具、流程、機制同體制四個層面思考，思考如何善用AI工具提升工作效能；配合AI技術進行工作流程再造，令組織運作更高效；在機制層面則要關注「AI與人」的互動方式，其中包括責任劃分、倫理規範，以及運作規則，形成人機協作的可持續機制；體制方面，涉及組織架構、文化與社會體系的調整，在某些情況下更需要推動整體制度的轉型。

議員關注法律責任 促訂AI藍圖

選委界簡慧敏關注AI犯錯誰來負責的問題。她指，國家目前採取小切口、場景化「垂直模型」的模式，國家司法部亦在兩會期間表示，今年將加快研究推進人工智能方面的立法，反觀香港無論是數字辦、財庫局、司法機構、還是私隱專員公署等發佈的AI相關指引目前均無法律約束力，更加著重道德規範與科技發展之間的平行，認為香港不能迴避責任的問題。

紡織及製衣界陳祖恒表示，特區政府正制訂香港首份5年規劃，期望當中為AI發展做好長遠規劃部署，例如制訂具前瞻性的人工智能發展藍圖，因地制宜促進AI在傳統優勢產業和新興產業的廣泛深度融合和應用，幫中小企用AI全方位「升lv」轉型，同時要從教育培訓、算力電力等層面做好佈局。

他更建議不同大專院校和職專機構，要因應AI的發展趨勢，及時調整課程規劃和資源投放，確保培育出來的人才，能夠與未來工作需求匹配，亦要加強AI素養教育，讓市民更了解、更掌握AI帶來的優點、局限性和風險，是非常重要。

孫東：政府推動AI廣泛應用 同時強調創新與安全並重

創新科技及工業局局長孫東表示，人工智能以前所未有的速度重塑全球科技與經濟格局，面對這歷史性的變革機遇，香港必須主動出擊，同時積極對接國家人工智能＋行動的戰略部署，確保香港在這一場科技浪潮中佔據有利位置，推動經濟及社會轉型升級。

他續稱，政府推動全方位的AI教育策略，在中小學階段，教育局推出不同計劃，培養學生的計算思維及發展綜合運用AI的知識、技能和面對科技發展的態度。他指，在香港首份5年規劃中，如何利用AI技術賦能各行業高質量發展，將會是創科篇章的一個重點，政府會繼續在推動AI的廣泛應用之餘，強調創新與安全並重，適時完善治理框架，建立健康有序的AI生態，助力香港成為區內AI創新應用的領先城市。

記者：郭詠欣"
3569616,宏福苑大火｜合安5.12及5.20辦業主簡介會  匯報各項退款安排及法團財政狀況,2026-05-06 19:03,https://www.stheadline.com/society/3569616/宏福苑大火合安512及520辦業主簡介會-匯報各項退款安排及法團財政狀況,"
        社會
    ",singtao,2026-05-06 19:03,2026-05-06 19:15,"宏福苑委任管理人合安管理有限公司今日（6日）公布，將於5月12日及20日舉行兩場業主簡介會，向業主匯報宏志閣的最新狀況評估、修葺範圍及建議，並交代法團財政及各項退款安排。根據通告，每個單位只能用1個 Zoom 帳戶登入及最多2位業主或代表參加簡介會，名額先到先得。

簡介會分兩場舉行 內容涵蓋維修及退款

根據通告，為方便身處不同地區的業主參與，兩場內容完全相同的簡介會將以網上直播形式進行。第一場定於5月12日晚上7時至9時；第二場則在5月20日下午2時至4時舉行。

簡介會的核心議題將圍繞宏志閣的復修工作，管理人將報告早前委聘專業人士進行的宏志閣現況評估、修葺範圍及建議。此外，會議亦會匯報法團的財政狀況、維修基金及工程權責報告，以及交代大維修基金、承建商履約保證金及裝修按金等多項費用的退款安排。

合安提醒，業主只需選擇其中一場簡介會出席，並須經網上預先登記。由於核對資料需時，兩場簡介會的登記截止日期分別為5月10日及5月18日，不接受即日登記。成功登記的業主將會透過手機短訊（SMS）收到確認通知及會議登入資料。

通告特別註明，是次簡介會旨在向業主解說情況及回應提問，不設任何投票程序。若日後有任何事項需要表決，將會按法例要求，另行召開業主大會處理。"
3569618,黃竹坑15歲少女上午離開學校後失蹤 教職員報警求助,2026-05-06 19:02,https://www.stheadline.com/breaking-news/3569618/黃竹坑15歲少女上午離開學校後失蹤-教職員報警求助,"
        突發
    ",singtao,2026-05-06 19:02,2026-05-06 19:15,"黃竹坑一名15歲少女黃津穎，昨日（5月5日）上午離開其南朗山道的學校後便告失蹤，學校職員同日向警方報案。警方今日（5月6日）發新聞稿，呼籲市民提供消息。

少女黃津穎身高約1.7米，體重約60公斤，瘦身材，尖面型，黃皮膚及蓄長黑髮。她最後露面時身穿白色短袖上衣、深藍色長褲及白色波鞋、攜有一個白色斜揹袋、手持一件黑色外套及一把白色雨傘。

警方呼籲，任何人如有該失蹤女童的消息或曾見過她，請致電3661 1174或6103 4963或電郵至[email protected]與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
3569540,得意狗狗化身環保先鋒  靠拾膠樽9個月間存款¥1萬變10萬︱有片,2026-05-06 19:00,https://www.stheadline.com/realtime-china/3569540/得意狗狗化身環保先鋒-靠拾膠樽9個月間存款1萬變10萬有片,"
        即時中國
    ",singtao,2026-05-06 19:00,2026-05-06 19:15,"廣州有一隻法國鬥牛犬「小白」，天生環保心，每看到廢棄膠樽便飛撲搶奪，還懂得扭開樽蓋倒出餘水再踩扁，交由主人變賣，在一個樽都不能少之下，五年間賺了1萬元人民幣。相隔9個月，「小白」在網上人氣更旺，憑流量收入大幅增加，至今靠「賣膠樽」已賺了10萬元（人民幣‧下同）。

「小白」主人張先生靠狗發達的故事，去年8月已廣獲媒體報道，當時「小白」用了5年時間，用撿膠樽的方法，已儲了超過1萬元。

近日，張先生再拍片報喜，自上次「小白」受訪後，牠在網上的聲名便急升，在抖音的賬號內粉絲已近27萬，瀏覽量有保證下，「小白」的收入也越來越多，至今已積存超過10萬元，當中影片收入佔大部份。

據「大眾新聞」報道，張先生介紹，自己是做生意的，「小白」不缺吃喝，撿瓶子是牠的一個愛好，他非常尊重「小白」的意願和選擇。自從「小白」火了之後，附近的商舖都認識牠，大家都備好瓶子給牠去撿。

五一假期5天時間，撿的瓶子加上別人送的就賣了216元。張先生還說拍影片就是記錄牠的精神，鼓勵大家努力奮鬥。

"
